"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",783427,783427,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.9836517,0.0016887013,"REGULAR",-0.000016775914,0.0016887013,"{""low"":0.001622464,""high"":0.0016887013}",0.001622464,783427,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018870132,0.12580088,"{""low"":0.0015,""high"":0.017725}",-0.016036298,-0.9047277,0.0015,0.017725,-73.68259,0.0020653,-0.00037659868,-0.18234575,0.00441137,-0.0027226687,-0.61719346,1688284,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13520402,13520402,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-9.168659,0.032388013,"REGULAR",-0.0032692961,0.03345911,"{""low"":0.031706795,""high"":0.03345911}",0.031706795,13520402,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002893012,0.09808482,"{""low"":0.029495,""high"":0.300619}",-0.268231,-0.8922623,0.029495,0.300619,-73.01188,0.08283562,-0.05044761,-0.6090086,0.09606408,-0.063676074,-0.66284996,32388012,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0.00000307,1.3198042e-13,"REGULAR",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,false,"[]",1764492780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,14.587508,"REGULAR",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72532,72532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",9.277795,0.10124141,"REGULAR",0.008595496,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,72532,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012933411,0.14645797,"{""low"":0.088308,""high"":1.167097}",-1.0658555,-0.9132536,0.088308,1.167097,-91.72765,0.14543463,-0.044193223,-0.30387002,0.33647454,-0.23523313,-0.6991112,444601,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1280403456,1280403456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.26243043,877.9193,"REGULAR",-2.3099976,878.4651,"{""low"":871.1816,""high"":878.4651}",871.1816,1280403456,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.08362,0.7219652,"{""low"":509.8357,""high"":1370.546}",-492.6267,-0.35943827,509.8357,1370.546,35.32593,1019.7055,-141.7862,-0.13904622,850.3528,27.566528,0.032417756,120921382912,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500400512,"CoinMarketCap",395490,395490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-1.1825737,0.013851865,"REGULAR",-0.0001657689,0.014284504,"{""low"":0.013760206,""high"":0.014284504}",0.013760206,395490,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002463865,0.21635626,"{""low"":0.011388,""high"":0.134152}",-0.12030013,-0.89674497,0.011388,0.134152,-85.40972,0.02539632,-0.011544454,-0.45457193,0.019417295,-0.00556543,-0.28662232,6931480,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78680,78680,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-3.856637,0.0013333531,"REGULAR",-0.000053485273,0.0013418789,"{""low"":0.0013169807,""high"":0.0013418789}",0.0013169807,78680,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016835309,0.14450908,"{""low"":0.001165,""high"":0.008026}",-0.006692647,-0.83387077,0.001165,0.008026,-73.6201,0.00220424,-0.00087088696,-0.39509624,0.00362361,-0.0022902568,-0.63203734,1134045,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13633884160,"CoinMarketCap",480068,480068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.885906,0.00071665837,"REGULAR",0.0000062931795,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,480068,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017365837,0.31981283,"5.43E-4 - 0.002807",-0.0020903416,-0.74468887,0.000543,0.002807,-73.379364,0.00064454,0.00007211836,0.11189121,0.000732815,-0.000016156642,-0.022047369,9770837,15,0,false,false,"[]",1764492900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16414584,"CoinMarketCap",544743296,544743296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-1.6308295,459.03912,"REGULAR",-7.61026,468.6666,"{""low"":455.21555,""high"":468.6666}",455.21555,544743296,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",432.90347,16.563713,"{""low"":26.135654,""high"":736.51373}",-277.4746,-0.37674057,26.135654,736.51373,652.2479,425.6612,33.37793,0.07841431,144.67545,314.36368,2.172889,7534936064,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
