"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35877767,85206.95,84194.51,1012.4453,0.012025075,87842.54,-2635.586,-0.030003527,1691676180480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853734,"CoinMarketCap",15183449088,15183449088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",304.60938,85291.5,"{""low"":85056.89,""high"":85291.5}",85056.89,15183449088,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36085.715,0.7346255,"{""low"":49121.24,""high"":109114.88}",-23907.93,-0.21910787,49121.24,109114.88,30.071115,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-20T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.806925,35.859375,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10767274,0.59980094,0.5536459,0.046155035,0.08336562,0.8170908,-0.21728987,-0.2659311,2634023,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203718,203718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000646472,0.60109305,"{""low"":0.5975479,""high"":0.60109305}",0.5975479,203718,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13866994,0.300717,"{""low"":0.461131,""high"":3.109595}",-2.5097942,-0.8071129,0.461131,3.109595,-72.75723,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02306639,592.418,596.0413,-3.623291,-0.006078926,633.2609,-40.842896,-0.06449616,83466289152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890864,"CoinMarketCap",1233630848,1233630848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.13659668,593.5868,"{""low"":591.7538,""high"":593.5868}",591.7538,1233630848,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.89343,0.45369884,"{""low"":407.5246,""high"":793.3505}",-200.9325,-0.25327078,407.5246,793.3505,2.095151,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.652559,0.028374389,0.02384634,0.0045280494,0.18988447,0.049413733,-0.021039344,-0.42577928,13113898,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462173760,"CoinMarketCap",495654,495654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024977569,0.028409235,"{""low"":0.028094638,""high"":0.028409235}",0.028094638,495654,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011275388,0.659418,"{""low"":0.017099,""high"":0.134152}",-0.10577761,-0.7884908,0.017099,0.134152,-73.275665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1745118720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68233943,0.0007294418,0.0009932,-0.00026375818,-0.26556402,0.001520125,-0.00079068315,-0.5201435,9494768,15,0,false,false,false,1532563200000,6,13016483840,"CoinMarketCap",154777,154777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049435766,0.0007329071,"7.2914193E-4 - 7.329071E-4",0.00072914193,154777,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034441822,0.04955658,"6.95E-4 - 0.006225",-0.0054955585,-0.8828206,0.000695,0.006225,-50.172054,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6446745,31.79677,34.49541,-2.6986408,-0.07823188,42.71828,-10.921511,-0.25566363,505149600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55834380,55834380,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5144901,32.00425,"{""low"":31.508736,""high"":32.00425}",31.508736,55834380,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.792091,0.98671716,"{""low"":16.004679,""high"":78.95474}",-47.157974,-0.59727854,16.004679,78.95474,35.936428,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08942,1.0001279,0.9990019,0.0011259913,0.0011271163,0.9989909,0.0011370182,0.0011381668,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21520,21520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00089514256,1.0010684,"{""low"":0.99893254,""high"":1.0010684}",0.99893254,21520,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051969886,0.054811418,"{""low"":0.948158,""high"":1.169297}",-0.16916907,-0.14467588,0.948158,1.169297,0.54291487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.921058,0.59000593,0.625768,-0.03576207,-0.05714909,1.0096121,-0.41960615,-0.41561127,158491488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",29596028,29596028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01674527,0.59294784,"{""low"":0.5847506,""high"":0.59294784}",0.5847506,29596028,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13673994,0.30167702,"{""low"":0.453266,""high"":2.797919}",-2.2079132,-0.7891269,0.453266,2.797919,-44.395805,"SUSHI"
