"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16935618,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16182469,16182469,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013544708,0.018965563,"{""low"":0.016720999,""high"":0.018965563}",0.016720999,16182469,0.018329231,"CCC",0.018329231,5714197,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010564617,1.6582353,"{""low"":0.006371,""high"":0.300619}",-0.2836834,-0.9436642,0.006371,0.300619,-82.492645,0.0100507,0.0068849167,0.6850186,0.04086347,-0.023927853,-0.5855561,"4 USD","4 USD","REGULAR",-7.4054885,0.016935617,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.294785,6.948999,-0.8201184,-0.11801965,12.479175,-6.350294,-0.5088713,"Goatcoin USD","Goatcoin USD","REGULAR",-1.6988416,6.1288805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81977638912,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1838623232,1838623232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7506714,604.7597,"{""low"":600.1138,""high"":604.7597}",600.1138,1838623232,602.8421,"CCC",602.8421,1987695746,1583885436,"2017-07-25T00:00:00.000Z",136356656,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",30.516174,0.053472985,"{""low"":570.68396,""high"":1370.546}",-769.3459,-0.5613426,570.68396,1370.546,2.5735378,626.2227,-25.022583,-0.039957963,852.7751,-251.57495,-0.29500738,"BNB USD","BNB USD","REGULAR",0.2920484,601.20013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2493832,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514315520,"CoinMarketCap",93134,93134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011404976,0.004852944,"{""low"":0.0047433125,""high"":0.004852944}",0.0047433125,93134,0.0047706338,"CCC",0.0047706338,311334,346257,"2020-05-07T00:00:00.000Z",0,944156928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013238369,0.37555656,"{""low"":0.003525,""high"":0.03772}",-0.03287116,-0.8714518,0.003525,0.03772,-76.99828,0.00523114,-0.00038230326,-0.07308221,0.013386385,-0.008537548,-0.63777846,"Hathor USD","Hathor USD","REGULAR",2.4087627,0.004848837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",538388,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120166,120166,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001948967,0.0006365761,"{""low"":6.2921277,""high"":4}",0.00062921277,120166,0.0006319668,"CCC",0.0006319668,85955,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004200975,0.07108249,"{""low"":5.91,""high"":4}",-0.0073929904,-0.9211301,0.000591,0.008026,-84.178955,0.00072808,-0.00009507022,-0.13057663,0.00150052,-0.0008675103,-0.5781397,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.3088364,0.00063300977,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6662480,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13994102784,"CoinMarketCap",96503,96503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.853347e-8,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,96503,0.00047801848,"CCC",0.00047801848,98326,91882,"2018-07-10T00:00:00.000Z",20999999488,13994102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056092016,0.13355242,"{""low"":4.2,""high"":4}",-0.000822908,-0.6334935,0.00042,0.001299,-47.613503,0.00059838,-0.00012228798,-0.20436509,0.000651005,-0.000174913,-0.2686815,"Nimiq USD","Nimiq USD","REGULAR",0.00809465,0.000476092,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6174895616,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16620896,"CoinMarketCap",923167296,923167296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.354065,373.29785,"{""low"":364.45242,""high"":373.29785}",364.45242,923167296,367.89703,"CCC",367.89703,414868320,434253618,"2016-10-29T00:00:00.000Z",21000000,16620896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.648,11.439362,"{""low"":29.866003,""high"":736.51373}",-364.99973,-0.49557763,29.866003,736.51373,813.41144,235.92958,135.58443,0.57468176,330.56516,40.948853,0.12387528,"Zcash USD","Zcash USD","REGULAR",16.76958,371.514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58175,58175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015243888,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,58175,0.99828553,"CCC",0.99828553,69455,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20668662,0.26189584,"{""low"":0.789194,""high"":1.165353}",-0.16947234,-0.14542577,0.789194,1.165353,-0.3340721,0.99265116,0.0032294393,0.0032533475,0.9970156,-0.0011349916,-0.0011383891,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.15283526,0.9958806,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56118056,15,0,false,true,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10355985,10355985,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019650608,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10355985,0.19317704,"CCC",0.19317704,14989429,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02230075,0.12864952,"{""low"":0.173345,""high"":1.083494}",-0.8878482,-0.8194307,0.173345,1.083494,-65.21422,0.20053534,-0.0048895925,-0.024382697,0.35711646,-0.16147071,-0.45215142,"SushiSwap USD","SushiSwap USD","REGULAR",1.0145954,0.19564575,"SUSHI"
