"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023211353,0.0046897004,"{""low"":0.004595261,""high"":0.0046897004}",0.004595261,846185,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001258261,0.37706354,"{""low"":0.003337,""high"":0.017725}",-0.013129739,-0.7407469,0.003337,0.017725,-25.377506,"USD",0.0039942,0.00060106115,0.15048349,0.00625014,-0.0016548787,-0.26477468,4594172,15,0,false,false,"[]","2025-09-18T04:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.5076707,0.004595261,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",846185,846185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"USD",,,,,,,0,15,0,false,false,"[]",1758171000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7e-8,2.614171e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,155.07855,"USD",26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9941008,27.807041,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011296868,0.21976173,"{""low"":0.21656118,""high"":0.21976173}",0.21656118,75673,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008471519,0.04071025,"{""low"":0.208093,""high"":2.061974}",-1.8454095,-0.8949722,0.208093,2.061974,-84.61188,"USD",0.2861187,-0.069554165,-0.2430955,0.4896296,-0.2730651,-0.5576973,951042,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.524381,0.21656452,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75673,75673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.26471,994.7916,"{""low"":984.25024,""high"":994.7916}",984.25024,3763477248,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.27386,0.9498626,"{""low"":509.8357,""high"":994.7916}",-0.6820679,-0.0006856389,509.8357,994.7916,68.787155,"USD",844.3442,149.76538,0.1773748,691.4179,302.69165,0.43778393,138366926848,15,0,false,false,"[]","2025-09-18T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3306775,994.10956,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3763477248,3763477248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004484672,0.014596189,"{""low"":0.0139320195,""high"":0.014596189}",0.0139320195,410201,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020584278,0.16918121,"{""low"":0.012167,""high"":0.134152}",-0.119926564,-0.89396036,0.012167,0.134152,-67.33702,"USD",0.0148674,-0.0006419718,-0.043179832,0.020041184,-0.0058157565,-0.29019025,7094477,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2552028,0.014225428,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498718016,"CoinMarketCap",410201,410201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001745359,0.0038260666,"{""low"":0.003760831,""high"":0.0038260666}",0.003760831,58173,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00085274316,0.29213536,"{""low"":0.002919,""high"":0.008026}",-0.004254257,-0.5300594,0.002919,0.008026,-31.043016,"USD",0.00461752,-0.00084577687,-0.1831669,0.004313864,-0.00054212054,-0.12566938,3207949,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.8519807,0.0037717433,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58173,58173,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038269965,0.00072613417,"7.190932E-4 - 7.2613417E-4",0.0007190932,297434,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017513416,0.31784785,"5.51E-4 - 0.006225",-0.005498866,-0.883352,0.000551,0.006225,-41.50465,"USD",0.0007223,0.0000038341386,0.0053082355,0.000838295,-0.00011216081,-0.13379635,9768476,15,0,false,false,"[]",1758171300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.563595,0.00072613417,"Nimiq USD",false,1532563200000,6,13452715008,"CoinMarketCap",297434,297434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07328415,51.361618,"{""low"":50.67869,""high"":51.361618}",50.67869,102523840,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.365114,1.0754957,"{""low"":24.514383,""high"":78.95474}",-28.075245,-0.35558656,24.514383,78.95474,62.581707,"USD",41.455166,9.424332,0.22733793,40.279366,10.600132,0.26316532,825288768,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.14424685,50.879498,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16220458,"CoinMarketCap",102523840,102523840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029933453,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,110601,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13453853,0.15484293,"{""low"":0.868871,""high"":1.169297}",-0.16588748,-0.14186941,0.868871,1.169297,0.07523298,"USD",0.9997263,0.0036832094,0.0036842178,0.99875927,0.004650235,0.004656012,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29921997,1.0034095,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110601,110601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","MIM"
