"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359397,109571.02,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868840,"CoinMarketCap",67907186688,67907186688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1935.6875,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,67907186688,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60449.785,1.2306242,"{""low"":49121.24,""high"":111970.17}",-2399.1484,-0.021426674,49121.24,111970.17,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",62.964607,93482.53,16088.492,0.17210159,93409.42,16161.602,0.17301896,2177049165824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.86197,0.012642619,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10116379,10116379,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0051110624,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10116379,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0074816193,1.4496453,"{""low"":0.005161,""high"":0.017725}",-0.005082381,-0.28673518,0.005161,0.017725,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",24.684132,0.0069536,0.0056890193,0.81814015,0.007503871,0.0051387483,0.684813,12639837,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047638,27.26629,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.99032784,27.596813,"{""low"":27.26629,""high"":27.596813}",27.26629,15,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",92.004715,34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09094951,0.66313624,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150544,150544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00060367584,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,150544,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20200524,0.43806475,"{""low"":0.461131,""high"":2.061974}",-1.3988378,-0.67839736,0.461131,2.061974,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-63.885498,0.6321714,0.030964851,0.048981734,0.6967037,-0.03356743,-0.048180353,2912160,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7536519,668.69885,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2006873344,2006873344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.935974,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2006873344,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.17426,0.64087975,"{""low"":407.5246,""high"":793.3505}",-124.65167,-0.15712056,407.5246,793.3505,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",14.3295765,611.10895,57.589905,0.09423836,641.06836,27.630493,0.043100696,94211809280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.040571,0.022858277,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462947744,"CoinMarketCap",715095,715095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00503147,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",0.022026122,715095,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057592764,0.33681947,"{""low"":0.017099,""high"":0.134152}",-0.11129372,-0.8296091,0.017099,0.134152,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-58.53441,0.0245968,-0.0017385222,-0.070680834,0.047873974,-0.025015697,-0.5225323,10582188,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0490483,0.0009216115,"REGULAR",false,1532563200000,6,13104798720,"CoinMarketCap",198975,198975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.5174966e-7,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,198975,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002266115,0.32605973,"6.95E-4 - 0.006225",-0.0053033885,-0.85194993,0.000695,0.006225,"[]",1748022840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-29.793734,0.0008658,0.000055811484,0.06446233,0.001442865,-0.0005212535,-0.36126283,12077533,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3837482,48.445126,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16708183,"CoinMarketCap",95408512,95408512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6797638,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,95408512,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.440445,2.026935,"{""low"":16.004679,""high"":78.95474}",-30.509617,-0.38641906,16.004679,78.95474,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",76.67673,37.13704,11.308086,0.30449617,43.41384,5.0312843,0.11589125,809430016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0775537,0.9984373,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142721,142721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077492,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,142721,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05027926,0.053028353,"{""low"":0.948158,""high"":1.169297}",-0.1708597,-0.14612173,0.948158,1.169297,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.6061435,1.0006304,-0.0021930933,-0.0021917117,0.9994818,-0.0010445118,-0.0010450534,0,15,0,false,false,"MIM"
