"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6757524,99901.25,false,"2014-09-17T00:00:00.000Z",2,19795334,"CoinMarketCap",67748278272,67748278272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-679.6719,"2024-12-13T06:54:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,67748278272,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61379.355,1.5933628,"{""low"":38521.895,""high"":103900.47}",-3999.2188,-0.03849086,38521.895,103900.47,141.29172,85987.086,13914.164,0.16181691,68563.836,31337.414,0.45705456,1977578684416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.889174,58.54645,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6739,6739,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.472294,"2024-12-13T06:51:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,6739,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.302746,17.049242,"{""low"":3.243707,""high"":81.14783}",-22.601376,-0.27852103,3.243707,81.14783,235.36165,39.44888,19.097572,0.48410937,20.11861,38.42784,1.9100643,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.779663,1.5118918,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9799774,9799774,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.059389114,"2024-12-13T06:47:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9799774,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44588685,0.4182784,"{""low"":1.066005,""high"":10.705447}",-9.193556,-0.85877365,1.066005,10.705447,-53.259968,1.5958409,-0.08394909,-0.05260492,1.7313818,-0.21948993,-0.12677154,58663304,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.842407,0.0008166101,false,1576800000000,6,10000000000,"CoinMarketCap",128288,128288,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005067,1734072900,0.0008365807,"8.122259E-4 - 8.365807E-4",0.0008122259,128288,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004756101,1.3947511,"3.41E-4 - 0.001825",-0.00100839,-0.55254245,0.000341,0.001825,-13.617886,0.00055616,0.00026045012,0.4683007,0.0005168,0.00029981014,0.580128,8166101,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.143003,1.0943298,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",281723,281723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09167302,"2024-12-13T06:51:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,281723,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7336328,2.033931,"{""low"":0.360697,""high"":3.493541}",-2.3992112,-0.68675625,0.360697,3.493541,129.79626,0.98666227,0.107667565,0.10912302,1.2310097,-0.13667989,-0.11103071,4805745,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8682995,5.642292,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40636032,40636032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31275368,"2024-12-13T06:51:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,40636032,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.41423,1.5323766,"{""low"":2.228062,""high"":13.452645}",-7.8103533,-0.58058125,2.228062,13.452645,8.078837,5.6711802,-0.028888226,-0.0050938646,4.2282767,1.4140153,0.3344188,23283842,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.700622,4.0789533,false,"2017-11-09T00:00:00.000Z",4,105437048,"CoinMarketCap",58296460,58296460,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24658251,"2024-12-13T06:55:00.000Z",4.199504,"{""low"":4.0784802,""high"":4.199504}",4.0784802,58296460,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2824812,1.2705353,"{""low"":1.796472,""high"":6.156673}",-2.0777197,-0.33747444,1.796472,6.156673,33.789764,3.2063274,0.8726258,0.27215743,2.718581,1.3603723,0.5003979,430072800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.110491,1.4452431,false,"2017-11-09T00:00:00.000Z",4,1018163008,"CoinMarketCap",97878440,97878440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07783687,"2024-12-13T06:55:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,97878440,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89682114,1.6352757,"{""low"":0.548422,""high"":1.89332}",-0.44807684,-0.23666197,0.548422,1.89332,61.694824,1.0357728,0.40947032,0.3953283,0.80996084,0.6352823,0.78433704,1471493120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8631303,704.359,false,"2017-11-09T00:00:00.000Z",2,144008528,"CoinMarketCap",2200561408,2200561408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.372253,"2024-12-13T06:55:00.000Z",710.81714,"{""low"":698.62463,""high"":710.81714}",698.62463,2200561408,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",471.6062,2.0262105,"{""low"":232.7528,""high"":793.3505}",-88.991516,-0.11217175,232.7528,793.3505,190.65576,632.2797,72.079285,0.11399905,583.5061,120.852905,0.20711507,101433704448,15,0,false,false,"BNB"
