"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49121.24,109114.88,51.348366,86207.086,9632.117,0.11173231,89991.89,5847.3125,0.06497599,1903348547584,15,0,false,true,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19859812,"CoinMarketCap",15829039104,15829039104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-585.8828,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,15829039104,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46717.965,0.95107466,"{""low"":49121.24,""high"":109114.88}",-13275.68,-0.12166699,-0.60760546,95839.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005161,0.017725,0.8012295,0.00797004,-0.0018625422,-0.23369297,0.007649164,-0.0015416667,-0.20154707,6106188,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",916911,916911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050211884,0.0062869485,"{""low"":0.0060920413,""high"":0.0062869485}",0.0060920413,916911,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094649754,0.18339422,"{""low"":0.005161,""high"":0.017725}",-0.011617502,-0.6554303,-7.5967937,0.0061074975,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,0,38.024944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.461131,2.505735,-72.93613,0.59019786,0.058091164,0.09842659,0.7463099,-0.09802085,-0.13134068,2846958,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187156,187156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005267799,0.6484021,"{""low"":0.6446966,""high"":0.6484021}",0.6446966,187156,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18715802,0.40586734,"{""low"":0.461131,""high"":2.505735}",-1.857446,-0.74127793,-0.80601704,0.648289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.5246,793.3505,1.5239239,601.6912,-1.5540771,-0.0025828483,635.8425,-35.705383,-0.056154445,84553252864,15,0,false,false,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889888,"CoinMarketCap",1222286848,1222286848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.47753906,600.35297,"{""low"":598.5205,""high"":600.35297}",598.5205,1222286848,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.61255,0.4726403,"{""low"":407.5246,""high"":793.3505}",-193.21338,-0.243541,0.07963106,600.13715,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017099,0.134152,-69.85446,0.02328796,0.00073110685,0.0313942,0.048780985,-0.024761919,-0.50761414,11108746,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462497024,"CoinMarketCap",338443,338443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049060397,0.024078513,"{""low"":0.023850786,""high"":0.024078513}",0.023850786,338443,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069200657,0.40470585,"{""low"":0.017099,""high"":0.134152}",-0.11013293,-0.82095635,2.0851512,0.024019066,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000695,0.006225,-29.947918,0.00089504,-0.00008630619,-0.09642719,0.001485005,-0.0006762712,-0.45539996,10556783,15,0,false,false,"[]",1746331080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13053470720,"CoinMarketCap",178850,178850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015658443,0.0008160774,"8.070526E-4 - 8.160774E-4",0.0008070526,178850,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011373381,0.16364577,"6.95E-4 - 0.006225",-0.005416266,-0.8700829,1.9743972,0.0008087338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.004679,78.95474,59.7947,34.538513,1.900959,0.05503882,42.97818,-6.5387077,-0.15214017,578907392,15,0,false,false,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58780856,58780856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.50261307,36.49821,"{""low"":35.549973,""high"":36.49821}",35.549973,58780856,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.434793,1.2768012,"{""low"":16.004679,""high"":78.95474}",-42.51527,-0.53847647,-1.3605433,36.439472,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.948158,1.169297,0.9689808,0.999629,-0.0008741617,-0.0008744861,0.9991805,-0.00042563677,-0.00042598587,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25119,25119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021829605,1.0014284,"{""low"":0.99815166,""high"":1.0014284}",0.99815166,25119,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050596833,0.053363293,"{""low"":0.948158,""high"":1.169297}",-0.17054212,-0.14585014,-0.21809536,0.99875486,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453266,2.797919,-36.59101,0.615936,0.009427607,0.015306148,1.0036935,-0.37832987,-0.37693766,167990032,15,0,false,true,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23776724,23776724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043128073,0.6313646,"{""low"":0.62154937,""high"":0.6313646}",0.62154937,23776724,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1720976,0.37968343,"{""low"":0.453266,""high"":2.797919}",-2.1725554,-0.77648973,-6.4515452,0.6253636,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003339,0.029954,-78.29488,0.0049941,-0.0001657051,-0.033180173,0.008228475,-0.0034000804,-0.41320905,306260,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384904,384904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005297875,0.004850026,"{""low"":0.0047951853,""high"":0.004850026}",0.0047951853,384904,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014893948,0.44606012,"{""low"":0.003339,""high"":0.029954}",-0.025125604,-0.83880633,-1.0853266,0.004828395,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,"ROSS"
