"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056275516,0.16864105,"{""low"":0.003337,""high"":0.017725}",-0.013825245,-0.7799856,0.003337,0.017725,-36.872112,0.00474798,-0.0008482246,-0.17864959,0.0066755665,-0.0027758114,-0.4158166,3898846,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.718903,0.0038997552,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",801223,801223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000108993845,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,801223,0.003940118,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,"[]",1755582660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.848655,2.1968175e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5934,27.669022,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0482347,0.20715813,"{""low"":0.23284,""high"":2.061974}",-1.7808993,-0.86368656,0.23284,2.061974,-75.43884,0.41158283,-0.13050812,-0.31708837,0.53482443,-0.25374973,-0.47445425,1234338,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8285763,0.2810747,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87765,87765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023483634,0.28224033,"{""low"":0.27783662,""high"":0.28224033}",0.27783662,87765,0.2807463,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.7916,0.7857481,"{""low"":473.1689,""high"":868.6798}",-23.7193,-0.027304996,473.1689,868.6798,50.43961,746.69135,98.269165,0.13160613,655.268,189.6925,0.28948843,117692522496,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4118487,844.9605,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2649318400,2649318400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.763428,851.6626,"{""low"":839.9091,""high"":851.6626}",839.9091,2649318400,847.40155,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00353128,0.29023424,"{""low"":0.012167,""high"":0.134152}",-0.11845371,-0.88298136,0.012167,0.134152,-52.38564,0.01728392,-0.00158564,-0.091740765,0.02391636,-0.00821808,-0.3436175,7818200,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4527228,0.01569828,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498029120,"CoinMarketCap",345413,345413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023141317,0.015957275,"{""low"":0.015696483,""high"":0.015957275}",0.015696483,345413,0.015953792,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101221376,0.18370485,"5.51E-4 - 0.006225",-0.0055727786,-0.89522547,0.000551,0.006225,-51.648354,0.0007018,-0.000049578608,-0.07064492,0.00090115,-0.0002489286,-0.2762344,8694065,15,0,"[]",1755582900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8405514,0.0006522214,"REGULAR",false,false,false,1532563200000,6,13329929216,"CoinMarketCap",373167,373167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011787517,0.0006583024,"6.4821535E-4 - 6.583024E-4",0.00064821535,373167,0.00064821535,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.802717,0.44066852,"{""low"":24.514383,""high"":78.95474}",-43.63764,-0.5526918,24.514383,78.95474,-10.802973,40.043995,-4.7268944,-0.11804253,38.87587,-3.5587692,-0.09154186,571191488,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3401816,35.3171,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16173228,"CoinMarketCap",79875384,79875384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47974396,35.852486,"{""low"":34.95209,""high"":35.852486}",34.95209,79875384,35.31549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13306546,0.15314755,"{""low"":0.868871,""high"":1.169297}",-0.16736054,-0.1431292,0.868871,1.169297,-0.0787735,0.9981753,0.0037611127,0.003767988,0.9987825,0.0031539202,0.0031577647,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25264144,1.0019364,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96337,96337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025249124,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,96337,0.9985919,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31300238,0.68346953,"{""low"":0.457961,""high"":2.797919}",-2.0269556,-0.7244511,0.457961,2.797919,41.549183,0.78657424,-0.015610874,-0.019846663,0.72531265,0.04565072,0.06293937,212902176,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9395328,0.7709634,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",38475384,38475384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023349106,0.80045974,"{""low"":0.7644752,""high"":0.80045974}",0.7644752,38475384,0.78807694,"SUSHI"
