"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19828184,"CoinMarketCap",15312152576,15312152576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-899.16406,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,15312152576,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46633.723,0.94935966,"{""low"":49121.24,""high"":109114.88}",-13359.922,-0.12243904,49121.24,109114.88,86.684166,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9302933,95754.96,98973.03,-3218.0703,-0.032514617,81130.1,14624.859,0.18026428,1898646994944,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.036831,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,74,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.413742,6.4606037,"{""low"":4.862354,""high"":235.97632}",-199.70023,-0.8462723,4.862354,235.97632,240.3698,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7247667,36.276096,50.645958,-14.369862,-0.28373167,38.971317,-2.695221,-0.06915909,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236384,236384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010583997,0.5262911,"{""low"":0.52201456,""high"":0.5262911}",0.52201456,236384,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054344237,0.11536634,"{""low"":0.471058,""high"":3.493541}",-2.9681387,-0.8496075,0.471058,3.493541,-36.696075,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20185472,0.52540225,0.61099607,-0.08559382,-0.14008899,1.0521369,-0.52673465,-0.5006332,2307302,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031547968,"CoinMarketCap",25868526,25868526,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02578336,0.89511335,"{""low"":0.8619267,""high"":0.89511335}",0.8619267,25868526,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31600893,0.5762149,"{""low"":0.548422,""high"":1.89332}",-1.0288891,-0.54343116,0.548422,1.89332,-19.971954,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8963063,0.8644309,1.0879745,-0.22354364,-0.20546772,0.94805217,-0.08362126,-0.08820323,891701888,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",142982,142982,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005787195,0.00022538922,"2.16852E-4 - 2.2538922E-4",0.000216852,142982,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028945273,0.15314959,"1.89E-4 - 0.00669",-0.006472055,-0.96742225,0.000189,0.00669,-91.58878,"[]",1740347520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.586655,0.00021794527,0.00082594,-0.00060799473,-0.7361246,0.002227005,-0.0020090598,-0.90213525,217944,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476560,"CoinMarketCap",1503575680,1503575680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.633789,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1503575680,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.06183,0.80133617,"{""low"":363.22064,""high"":793.3505}",-139.06805,-0.17529207,363.22064,793.3505,72.068405,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3336954,654.2825,667.3345,-13.052002,-0.019558411,618.7294,35.5531,0.057461474,93219921920,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460904640,"CoinMarketCap",377824,377824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005519055,0.038673252,"{""low"":0.036693506,""high"":0.038673252}",0.036693506,377824,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008985428,0.3208394,"{""low"":0.028006,""high"":0.183019}",-0.14602757,-0.797882,0.028006,0.183019,-46.51411,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4700536,0.03699143,0.05108122,-0.014089793,-0.27583116,0.052951295,-0.015959866,-0.30140653,17049520,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12821874688,"CoinMarketCap",113677,113677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007523375,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,113677,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002642126,0.26715127,"9.89E-4 - 0.006225",-0.0049717873,-0.79868066,0.000989,0.006225,-27.435266,"[]",1740347640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3866854,0.0012532126,0.0012379,0.000015312573,0.0123697985,0.001576355,-0.0003231424,-0.20499341,16068534,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63313480,63313480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0723114,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,63313480,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.786493,1.2362943,"{""low"":16.004679,""high"":78.95474}",-43.16357,-0.5466875,16.004679,78.95474,29.552137,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.20162235,35.791172,42.43319,-6.6420174,-0.15652883,42.590717,-6.7995453,-0.15964852,568607936,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
