"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00377952,-0.0009011964,-0.23844202,0.005606495,-0.0027281712,-0.48660907,2877635,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1118099,1118099,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006080782,0.0028783237,"{""low"":0.002234148,""high"":0.0028783237}",0.002234148,1118099,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010253236,0.5533317,"{""low"":0.001853,""high"":0.017725}",-0.014846677,-0.8376122,0.001853,0.017725,-65.315865,26.78469,0.0028783237,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1596621,0.00074234605,0.004649482,0.1596621,0.00074234605,0.004649482,160404448,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",128591208,128591208,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.06205812,0.16400725,"{""low"":0.088488206,""high"":0.16400725}",0.088488206,128591208,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.120377444,3.007406,"{""low"":0.040027,""high"":0.300619}",-0.14021456,-0.4664195,0.040027,0.300619,-26.92011,63.101612,0.16040444,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,-1.507553,1.9698867e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,8.294474,18.470036,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2199314,-0.04667288,-0.21221563,0.45005316,-0.27679464,-0.61502653,760864,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73526,73526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009639859,0.17451324,"{""low"":0.17120646,""high"":0.17451324}",0.17120646,73526,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032805204,0.019299677,"{""low"":0.169978,""high"":1.527422}",-1.3541634,-0.886568,0.169978,1.527422,-87.99289,0.55949914,0.17325851,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",978.5361,335.17316,0.3425251,751.0216,562.6876,0.7492296,182844768256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182064,"CoinMarketCap",9980410880,9980410880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",185.80505,1313.7092,"{""low"":1110.5508,""high"":1313.7092}",1110.5508,9980410880,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",803.87354,1.5767306,"{""low"":509.8357,""high"":1336.5656}",-22.856323,-0.017100787,509.8357,1336.5656,98.873055,16.473484,1313.7092,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01550766,0.014319827,0.92340344,0.01896854,0.010858947,0.57247144,14892425,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499285280,"CoinMarketCap",553496,553496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027175918,0.03068904,"{""low"":0.024606692,""high"":0.03068904}",0.024606692,553496,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018439487,1.6192032,"{""low"":0.011388,""high"":0.134152}",-0.104324505,-0.777659,0.011388,0.134152,-18.369495,10.024354,0.029827487,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380702,-0.00045082206,-0.11841863,0.004195371,-0.0008391733,-0.20002362,2854519,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54339,54339,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013254001,0.0033600177,"{""low"":0.0030698546,""high"":0.0033600177}",0.0030698546,54339,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00044819782,0.1541258,"{""low"":0.002908,""high"":0.008026}",-0.0046698023,-0.5818343,0.002908,0.008026,-37.761707,4.111478,0.0033561978,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071866,-0.00008061598,-0.112175405,0.000787605,-0.00014956098,-0.18989338,8622735,15,0,false,false,false,1532563200000,6,13514324992,"CoinMarketCap",212985,212985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034699566,0.0006523329,"6.1024324E-4 - 6.523329E-4",0.00061024324,212985,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009504403,0.17503504,"5.43E-4 - 0.006225",-0.005586956,-0.89750296,0.000543,0.006225,-54.860092,5.7512054,0.00063804403,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",76.25101,194.90732,2.5561278,49.548405,221.60992,4.4725947,4408864256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16259373,"CoinMarketCap",1046215424,1046215424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.528931,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1046215424,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",245.02267,9.375035,"{""low"":26.135654,""high"":297.0064}",-25.848083,-0.087028705,26.135654,297.0064,723.72943,-3.0494542,271.15833,"Zcash USD","Zcash USD","ZEC"
