"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19811490,"USD",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66378.09,1.7231264,"{""low"":38521.895,""high"":108268.445}",-3368.4531,-0.031112049,38521.895,108268.445,139.69418,"Bitcoin USD","[]","2025-01-17T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",4.3245635,104899.99,"CoinMarketCap",70792003584,70792003584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4348.422,105842.21,"{""low"":99981.27,""high"":105842.21}",99981.27,70792003584,99981.27,"CCC",97646.93,7253.0625,0.07427845,74190.266,30709.727,0.41393203,2078225203200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"USD",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.25659,17.739677,"{""low"":4.862354,""high"":235.97632}",-144.85738,-0.61386406,4.862354,235.97632,964.9394,"Goatcoin USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",27.025307,91.11894,"CoinMarketCap",2357,2357,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.38604,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2357,70.76376,"CCC",77.31129,13.807655,0.17859818,33.61054,57.508404,1.711023,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"USD",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04065931,0.06562409,"{""low"":0.619579,""high"":3.493541}",-2.8333027,-0.81101173,0.619579,3.493541,-27.592445,"MAHA.xyz USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-0.4293364,0.6602383,"CoinMarketCap",167884,167884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028468966,0.6693864,"{""low"":0.63951004,""high"":0.6693864}",0.63951004,167884,0.63951004,"CCC",0.8828329,-0.22259456,-0.25213668,1.1445732,-0.4843349,-0.42315763,2899433,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1025049984,"USD",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8753785,1.5961769,"{""low"":0.548422,""high"":1.89332}",-0.4695195,-0.2479874,0.548422,1.89332,32.78785,"Tezos USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",3.4223769,1.4238005,"CoinMarketCap",54671968,54671968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.047115445,1.4238005,"{""low"":1.35469,""high"":1.4238005}",1.35469,54671968,1.35469,"CCC",1.4247776,-0.0009771585,-0.00068583235,0.9012666,0.5225339,0.5797773,1459466624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,999997568,"USD",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010418298,0.09540565,"{""low"":0.001092,""high"":0.00669}",-0.005493817,-0.82119834,0.001092,0.00669,-55.887856,"MOTH USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",0.16247015,0.001196183,"CoinMarketCap",646435,646435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019402942,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,646435,0.0011795949,"CCC",0.00183234,-0.000636157,-0.34718284,0.0026326554,-0.0014364724,-0.5456363,1196180,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144005824,"USD",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.42242,1.5306894,"{""low"":287.72815,""high"":793.3505}",-65.19995,-0.08218303,287.72815,793.3505,125.35701,"BNB USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",1.7803473,728.1506,"CoinMarketCap",1952356480,1952356480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.736816,729.8078,"{""low"":708.2983,""high"":729.8078}",708.2983,1952356480,708.2983,"CCC",699.0161,29.13446,0.04167924,599.59906,128.55151,0.21439579,104857927680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,460053632,"USD",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050747536,1.8120236,"{""low"":0.028006,""high"":0.183019}",-0.10426546,-0.56969744,0.028006,0.183019,-18.572617,"Hathor USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",26.103998,0.07875354,"CoinMarketCap",1017870,1017870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016302276,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,1017870,0.05979455,"CCC",0.08127258,-0.0025190413,-0.030994972,0.05215648,0.02659706,0.5099474,36230848,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12721614848,"USD",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036065164,0.36137438,"9.98E-4 - 0.006225",-0.0048663486,-0.78174275,0.000998,0.006225,4.276824,"Nimiq USD","[]",1737147300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",1.5067755,0.0013586517,"CoinMarketCap",88742,88742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020167907,0.0013586517,"0.0013271167 - 0.0013586517",0.0013271167,88742,0.0013412168,"CCC",0.00192396,-0.0005653084,-0.29382542,0.001626575,-0.00026792334,-0.16471626,17284244,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"USD",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.40213,2.461913,"{""low"":16.004679,""high"":78.95474}",-23.547932,-0.29824594,16.004679,78.95474,129.76634,"Zcash USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",2.1653678,55.40681,"CoinMarketCap",112475056,112475056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1743317,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,112475056,54.11865,"CCC",59.32727,-3.9204597,-0.06608192,40.5144,14.89241,0.36758313,904697280,15,0,false,false,"ZEC"
