"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8100612,0.005958821,false,false,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1009546,1009546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023602741,0.006254931,"{""low"":0.0059124096,""high"":0.006254931}",0.0059124096,1009546,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007978212,0.15458655,"{""low"":0.005161,""high"":0.017725}",-0.0117661785,-0.66381824,0.005161,0.017725,-4.807395,0.0070978,-0.0011389786,-0.16046925,0.0073801344,-0.0014213133,-0.19258636,5957485,15,0,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",1751586360,"CCC","[]","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.9e-7,2.9507912e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5619545,28.51763,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7498188,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5703517,0.5150896,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174752,174752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002921164,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,174752,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053958565,0.11701353,"{""low"":0.461131,""high"":2.061974}",-1.5468845,-0.7501959,0.461131,2.061974,-49.67733,0.57730687,-0.062217295,-0.10777162,0.6168263,-0.101736724,-0.16493578,2262014,15,0,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44121814,663.0217,false,false,false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1510529408,1510529408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9125366,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1510529408,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.49713,0.62694895,"{""low"":407.5246,""high"":793.3505}",-130.3288,-0.16427644,407.5246,793.3505,28.417183,654.8611,8.160645,0.012461642,641.46106,21.560669,0.03361181,93410009088,15,0,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.622205,0.017578153,false,false,false,"2020-09-25T00:00:00.000Z",6,496965888,"CoinMarketCap",413657,413657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061446056,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,413657,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054111527,0.4447401,"{""low"":0.012167,""high"":0.134152}",-0.11657384,-0.86896837,0.012167,0.134152,-62.748028,0.0196616,-0.0020834468,-0.10596527,0.03549566,-0.017917508,-0.50478023,8735742,15,0,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",1751586840,"CCC","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10594651,0.00076249684,false,false,false,1532563200000,6,13211772928,"CoinMarketCap",480893,480893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.069328e-7,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,480893,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006749685,0.09711777,"6.95E-4 - 0.006225",-0.005462503,-0.8775105,0.000695,0.006225,-51.02696,0.00086916,-0.00010666315,-0.12271982,0.00108529,-0.00032279314,-0.29742572,10073935,15,0,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5849233,40.752625,false,false,false,"2017-11-09T00:00:00.000Z",2,16728805,"CoinMarketCap",119150336,119150336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7865639,40.752625,"{""low"":38.57635,""high"":40.752625}",38.57635,119150336,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.747946,1.5462945,"{""low"":16.004679,""high"":78.95474}",-38.202118,-0.4838483,16.004679,78.95474,112.18448,45.46625,-4.713627,-0.10367309,42.057705,-1.3050804,-0.031030709,681742656,15,0,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14556766,0.993789,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35908,35908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014487505,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,35908,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07418203,0.08066711,"{""low"":0.919607,""high"":1.169297}",-0.17550796,-0.150097,0.919607,1.169297,1.688993,0.9970769,-0.0032879114,-0.0032975504,0.998719,-0.00492996,-0.0049362835,0,15,0,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11400054,0.6249603,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24926642,24926642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00071161985,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,24926642,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17169431,0.37879372,"{""low"":0.453266,""high"":2.797919}",-2.1729589,-0.7766339,0.453266,2.797919,-3.127247,0.6663047,-0.041344404,-0.062050294,0.8899672,-0.2650069,-0.29777154,172074704,15,0,"SushiSwap USD","REGULAR","SUSHI"
