"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",0.769946,85312.125,false,true,"2014-09-17T00:00:00.000Z",2,19853362,"CoinMarketCap",13153017856,13153017856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",651.84375,85334.75,"{""low"":84363.66,""high"":85334.75}",84363.66,13153017856,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36190.887,0.7367666,"{""low"":49121.24,""high"":109114.88}",-23802.758,-0.21814401,49121.24,109114.88,30.620026,84199.58,1112.5469,0.013213212,87736.94,-2424.8125,-0.027637305,1693732569088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-13.63657,31.44285,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.9647465,34.48914,"{""low"":31.44285,""high"":34.48914}",31.44285,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.580496,5.4665904,"{""low"":4.862354,""high"":235.97632}",-204.53346,-0.8667542,4.862354,235.97632,115.79404,34.34506,-2.9022083,-0.08450148,44.99339,-13.550539,-0.30116734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.64641696,0.5974751,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204672,204672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038872957,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,204672,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1363441,0.29567325,"{""low"":0.461131,""high"":3.109595}",-2.51212,-0.8078608,0.461131,3.109595,-72.367134,0.55146056,0.046014547,0.08344123,0.82348984,-0.22601473,-0.27445966,2623809,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",0.54817617,593.19604,false,false,"2017-11-09T00:00:00.000Z",2,140890896,"CoinMarketCap",1344319360,1344319360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2340088,594.0115,"{""low"":591.4746,""high"":594.0115}",591.4746,1344319360,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.67145,0.45560795,"{""low"":407.5246,""high"":793.3505}",-200.15448,-0.2522901,407.5246,793.3505,3.363049,596.30853,-3.1124878,-0.0052195927,633.13837,-39.94232,-0.06308624,83575922688,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",14.069043,0.025185313,false,false,"2020-09-25T00:00:00.000Z",6,462156608,"CoinMarketCap",489402,489402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031063054,0.026134511,"{""low"":0.024440518,""high"":0.026134511}",0.024440518,489402,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008086313,0.47291142,"{""low"":0.017099,""high"":0.134152}",-0.10896668,-0.81226283,0.017099,0.134152,-77.41616,0.02394628,0.0012390334,0.05174221,0.04949391,-0.024308596,-0.49114317,11639559,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052840,7.236763,0.0007510358,false,false,1532563200000,6,13014503424,"CoinMarketCap",130727,130727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050682924,0.0007537267,"7.2225824E-4 - 7.537267E-4",0.00072225824,130727,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"Nimiq USD","Nimiq USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048035814,0.06832975,"7.03E-4 - 0.006225",-0.0054739644,-0.8793517,0.000703,0.006225,-50.140846,0.00100574,-0.0002547042,-0.25325054,0.001522255,-0.0007712192,-0.50662947,9774358,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",5.4313855,31.841913,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59366732,59366732,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6403637,31.897234,"{""low"":30.868536,""high"":31.897234}",30.868536,59366732,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.8372345,0.9895378,"{""low"":16.004679,""high"":78.95474}",-47.11283,-0.5967068,16.004679,78.95474,32.16845,34.61163,-2.7697163,-0.08002271,42.702785,-10.860872,-0.2543364,505866752,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.14216493,1.00147,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20602,20602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014257431,1.0024675,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,20602,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053311944,0.056226857,"{""low"":0.948158,""high"":1.169297}",-0.16782701,-0.14352813,0.948158,1.169297,0.6322026,0.99901867,0.0024513006,0.0024537086,0.9989836,0.0024863482,0.0024888779,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",2.6352985,0.5705362,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37578844,37578844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014649272,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,37578844,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1172702,0.2587227,"{""low"":0.453266,""high"":2.797919}",-2.227383,-0.79608554,0.453266,2.797919,-48.523117,0.6306754,-0.06013918,-0.09535679,1.0107808,-0.44024462,-0.43554905,153261392,15,0,"SUSHI"
