"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4952823,90363.7,68864.75,21498.953,0.31219098,64286.92,26076.781,0.4056312,1787620491264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782506,"CoinMarketCap",85374976000,85374976000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-449.78906,"2024-11-15T13:53:00.000Z",90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,85374976000,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54692.73,1.5332559,"{""low"":35670.973,""high"":93434.35}",-3070.6484,-0.032864235,35670.973,93434.35,138.41077,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.198529,43.914726,25.619492,18.295235,0.7141139,16.83434,27.080387,1.6086397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",565,565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4487267,"2024-11-15T13:54:00.000Z",46.42512,"{""low"":42.87247,""high"":46.42512}",42.87247,565,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.67102,12.538439,"{""low"":3.243707,""high"":81.14783}",-37.2331,-0.45883054,3.243707,81.14783,293.5221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4660788,1.3017547,1.4015291,-0.09977436,-0.07118965,1.9511781,-0.64942336,-0.33283654,45033896,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13564507,13564507,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06085527,"2024-11-15T13:54:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,13564507,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23574972,0.22115254,"{""low"":1.066005,""high"":10.705447}",-9.403692,-0.8784026,1.066005,10.705447,-60.722206,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3129005,0.00053647027,0.00042634,0.00011013026,0.25831556,0.00052639,0.000010080286,0.019149845,5364702,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",48799,48799,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024180335,1731678840,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,48799,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019547026,0.5732266,"3.41E-4 - 0.001825",-0.0012885297,-0.70604366,0.000341,0.001825,-41.571754,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.3243213,0.97986346,1.331745,-0.35188156,-0.26422593,1.382741,-0.4028775,-0.2913615,4303066,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187268,187268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06687057,"2024-11-15T13:54:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,187268,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69929147,2.492378,"{""low"":0.280572,""high"":3.493541}",-2.5136776,-0.7195214,0.280572,3.493541,237.2885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.5852656,5.1103816,6.0130243,-0.9026427,-0.1501146,4.090048,1.0203338,0.24946745,21088828,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84379104,84379104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30231333,"2024-11-15T13:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,84379104,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8823197,1.2936443,"{""low"":2.228062,""high"":13.452645}",-8.342264,-0.6201207,2.228062,13.452645,6.2910676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.550848,2.7930534,2.4483187,0.34473467,0.14080465,2.6870613,0.10599208,0.03944535,294386816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105399640,"CoinMarketCap",71833128,71833128,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.073111534,"2024-11-15T13:54:00.000Z",2.8035784,"{""low"":2.624738,""high"":2.8035784}",2.624738,71833128,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.99658144,0.55474365,"{""low"":1.796472,""high"":6.156673}",-3.3636196,-0.5463372,1.796472,6.156673,-14.385611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36708525,0.7315039,0.67565036,0.055853546,0.082666345,0.7539278,-0.022423923,-0.029742798,740771776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012669568,"CoinMarketCap",36250448,36250448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0026951432,"2024-11-15T13:54:00.000Z",0.7315039,"{""low"":0.68700206,""high"":0.7315039}",0.68700206,36250448,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18308192,0.33383405,"{""low"":0.548422,""high"":1.576543}",-0.84503907,-0.53600764,0.548422,1.576543,-16.52478,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-12.914889,0.027799219,0.0171379,0.010661319,0.62209016,0.02098637,0.006812848,0.32463202,32728844,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",270807,270807,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.004122678,"2024-11-15T13:53:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,270807,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01641522,1.4419553,"{""low"":0.011384,""high"":0.049553}",-0.02175378,-0.43900028,0.011384,0.049553,32.920444,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.051341,619.7381,587.0201,32.718018,0.05573577,573.17804,46.56006,0.08123141,89303588864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098928,"CoinMarketCap",2689419008,2689419008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.979187,"2024-11-15T13:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2689419008,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.25128,1.7730409,"{""low"":223.48683,""high"":720.6726}",-100.93451,-0.14005598,223.48683,720.6726,154.01102,"BNB"
