"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTC_CCC","CCC","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,-1.4683917,96469.664,false,"2014-09-17T00:00:00.000Z",2,19794308,"CoinMarketCap",103865360384,103865360384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1437.6641,"2024-12-11T01:19:00.000Z",96852.92,"{""low"":95999.016,""high"":96852.92}",95999.016,103865360384,96652.28,"CCC",96652.28,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57947.77,1.5042814,"{""low"":38521.895,""high"":103900.47}",-7430.8047,-0.07151849,38521.895,103900.47,135.0596,84724.7,11744.961,0.13862498,68263.555,28206.11,0.41319427,1909550350336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GOAT_CCC","CCC","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,13.638062,46.26421,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5523148,"2024-12-11T01:19:00.000Z",46.271378,"{""low"":46.26421,""high"":46.271378}",46.26421,330,46.271378,"CCC",46.271378,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.020504,13.262759,"{""low"":3.243707,""high"":81.14783}",-34.883617,-0.4298774,3.243707,81.14783,282.94632,39.525215,6.7389946,0.17049862,19.817915,26.446295,1.3344641,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAVIA_CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,-8.446207,1.3702819,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",40520348,40520348,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12641406,"2024-12-11T01:19:00.000Z",1.3981972,"{""low"":1.3695023,""high"":1.3981972}",1.3695023,40520348,1.3974726,"CCC",1.3974726,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30427694,0.2854367,"{""low"":1.066005,""high"":10.705447}",-9.335165,-0.8720014,1.066005,10.705447,-53.819454,1.5994031,-0.22912121,-0.14325419,1.7477573,-0.37747538,-0.215977,53168660,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEPRO_CCC","CCC","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,-0.9902265,0.0007417344,false,1576800000000,6,10000000000,"CoinMarketCap",141589,141589,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000074182753,1733879940,0.0007462821,"7.407152E-4 - 7.462821E-4",0.0007407152,141589,0.0007462821,"CCC",0.0007462821,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004007344,1.1751741,"3.41E-4 - 0.001825",-0.0010832656,-0.5935702,0.000341,0.001825,-23.169506,0.00054026,0.00020147441,0.3729212,0.000514975,0.00022675941,0.44033092,7417344,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAHA_CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,-1.909901,0.9599706,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205496,205496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01869148,"2024-12-11T01:20:00.000Z",0.96530586,"{""low"":0.9599706,""high"":0.96530586}",0.9599706,205496,0.9624312,"CCC",0.9624312,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59927356,1.661432,"{""low"":0.360697,""high"":3.493541}",-2.5335703,-0.72521555,0.360697,3.493541,122.35334,0.99761313,-0.03764254,-0.0377326,1.2391347,-0.27916408,-0.22528954,4215707,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OG_CCC","CCC","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,-4.547699,4.995837,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41945144,41945144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23801994,"2024-12-11T01:19:00.000Z",5.066635,"{""low"":4.9728966,""high"":5.066635}",4.9728966,41945144,5.0612597,"CCC",5.0612597,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7677753,1.2422345,"{""low"":2.228062,""high"":13.452645}",-8.456808,-0.62863535,2.228062,13.452645,2.91363,5.7563906,-0.76055336,-0.1321233,4.2201905,0.7756467,0.18379423,20616142,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_QTUM_CCC","CCC","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,-4.6936264,3.7943406,false,"2017-11-09T00:00:00.000Z",4,105434032,"CoinMarketCap",82485056,82485056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18686295,"2024-12-11T01:19:00.000Z",3.9231663,"{""low"":3.7877994,""high"":3.9231663}",3.7877994,82485056,3.9039342,"CCC",3.9039342,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9978687,1.1121068,"{""low"":1.796472,""high"":6.156673}",-2.3623323,-0.38370275,1.796472,6.156673,28.909052,3.1454496,0.648891,0.20629513,2.7159684,1.0783722,0.3970489,400052640,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IMX_CCC","CCC","Impermax USD",,"UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XTZ_CCC","CCC","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,-4.4596725,1.393075,false,"2017-11-09T00:00:00.000Z",4,1017668544,"CoinMarketCap",166447248,166447248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06502652,"2024-12-11T01:20:00.000Z",1.4223502,"{""low"":1.3873585,""high"":1.4223502}",1.3873585,166447248,1.4215895,"CCC",1.4215895,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.844653,1.5401516,"{""low"":0.548422,""high"":1.89332}",-0.500245,-0.26421577,0.548422,1.89332,55.225433,1.0052689,0.38780606,0.38577345,0.80533934,0.58773565,0.7297988,1417688576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BNB_CCC","CCC","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,-3.2153716,669.9481,false,"2017-11-09T00:00:00.000Z",2,144008752,"CoinMarketCap",3007820800,3007820800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.256958,"2024-12-11T01:19:00.000Z",678.428,"{""low"":669.07794,""high"":678.428}",669.07794,3007820800,676.84467,"CCC",676.84467,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.1953,1.8783675,"{""low"":232.7528,""high"":793.3505}",-123.402405,-0.15554588,232.7528,793.3505,171.09546,628.34735,41.60077,0.06620664,582.5742,87.3739,0.14997901,96478388224,15,0,false,false,"BNB"
