"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7788162,101683.94,"Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,true,false,-2906.375,103183.8,"{""low"":101495.47,""high"":103183.8}",101495.47,26954655744,102614.01,"CCC",102614.01,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59987.027,1.4386444,"{""low"":41696.91,""high"":109114.88}",-7430.9453,-0.06810203,41696.91,109114.88,149.10947,1.4910946,98872.47,2811.4688,0.028435305,76228.805,25455.133,0.33393064,2014919262208,15,0,"2014-09-17T00:00:00.000Z",2,19815512,"CoinMarketCap",26954655744,26954655744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.167158,50.324547,"Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-6.9712715,50.324547,"{""low"":49.656216,""high"":50.324547}",49.656216,780,49.657013,"CCC",49.657013,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.462193,9.349833,"{""low"":4.862354,""high"":235.97632}",-185.65176,-0.786739,4.862354,235.97632,593.59045,5.9359045,80.76411,-30.43956,-0.37689465,35.558685,14.7658615,0.4152533,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0101759,0.5668608,"MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.000057697296,0.56764245,"{""low"":0.5668608,""high"":0.56764245}",0.5668608,182336,0.5670917,"CCC",0.5670917,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019831777,0.03625361,"{""low"":0.547029,""high"":3.493541}",-2.92668,-0.8377403,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24244833,-0.29957443,1.1252974,-0.55843663,-0.49625692,2489367,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182336,182336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.576766,1.0947111,"Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.064655185,1.1211377,"{""low"":1.0947111,""high"":1.1211377}",1.0947111,32528864,1.118896,"CCC",1.118896,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5462891,0.99611086,"{""low"":0.548422,""high"":1.89332}",-0.7986089,-0.42180344,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.2615024,-0.19281802,0.9233275,0.17138356,0.18561514,1124279680,15,0,"2017-11-09T00:00:00.000Z",4,1027010432,"CoinMarketCap",32528864,32528864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.615427,0.0009236918,"MOTH USD","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000870825,0.0009448439,"8.98781E-4 - 9.448439E-4",0.000898781,415365,0.0009448439,"CCC",0.0009448439,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024910783,0.027716188,"8.98781E-4 - 0.00669",-0.0057663084,-0.8619295,0.000898781,0.00669,-62.018692,-0.6201869,0.0015392,-0.0006155082,-0.39988837,0.0025603117,-0.0016366199,-0.6392268,923689,15,0,1721779200000,6,999997568,"CoinMarketCap",415365,415365,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8596244,662.5836,"BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-26.599915,669.25665,"{""low"":662.5836,""high"":669.25665}",662.5836,1599032320,666.8417,"CCC",666.8417,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.02148,1.2342151,"{""low"":296.56213,""high"":793.3505}",-130.7669,-0.16482866,296.56213,793.3505,125.024055,1.2502406,699.98334,-37.39972,-0.053429443,606.94385,55.63977,0.091672026,94405541888,15,0,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1599032320,1599032320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.629769,0.05327653,"Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0031782724,0.054968644,"{""low"":0.05327653,""high"":0.054968644}",0.05327653,551745,0.054968644,"CCC",0.054968644,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025270531,0.9023256,"{""low"":0.028006,""high"":0.183019}",-0.12974247,-0.70890164,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.020887107,-0.2816354,0.05268955,0.0005869828,0.011140403,24521286,15,0,"2020-09-25T00:00:00.000Z",6,460264320,"CoinMarketCap",551745,551745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.008699,0.0011906053,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940800,false,false,false,-0.00010365329,0.0011906053,"0.001187812 - 0.0011906053",0.001187812,213693,0.001188612,"CCC",0.001188612,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019260531,0.19299129,"9.98E-4 - 0.006225",-0.0050343946,-0.80873805,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00048523466,-0.28954712,0.001616565,-0.0004259597,-0.2634968,15176133,15,0,1532563200000,6,12746569728,"CoinMarketCap",213693,213693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6077604,44.359074,"Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-2.635334,45.176567,"{""low"":44.359074,""high"":45.176567}",44.359074,105901112,44.847736,"CCC",44.847736,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.354395,1.7716316,"{""low"":16.004679,""high"":78.95474}",-34.59567,-0.43817088,16.004679,78.95474,109.54354,1.0954354,56.32594,-11.966866,-0.21245745,41.8118,2.5472755,0.06092241,724306880,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105901112,105901112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
