"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-3.1684158,101771.82,"Bitcoin USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,99163.234,2608.586,0.02630598,77116.74,24655.078,0.3197111,2016887832576,15,0,"2014-09-17T00:00:00.000Z",2,19817744,"CoinMarketCap",42964488192,42964488192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3330.0625,105826.97,"{""low"":101771.82,""high"":105826.97}",101771.82,42964488192,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59507.004,1.407956,"{""low"":42264.816,""high"":109114.88}",-7343.0625,-0.06729662,42264.816,109114.88,140.13232,1.4013233,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-8.605587,41.655144,"Goatcoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,80.531456,-38.876312,-0.48274693,36.138474,5.51667,0.15265366,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1101,1101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9221992,44.36046,"{""low"":39.230686,""high"":44.36046}",39.230686,1101,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.79279,7.566868,"{""low"":4.862354,""high"":235.97632}",-194.32117,-0.8234774,4.862354,235.97632,490.78622,4.907862,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.25916806,0.65330404,"MAHA.xyz USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.77803725,-0.12473321,-0.1603178,1.1168337,-0.46352965,-0.4150391,2868982,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257798,257798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001688838,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,257798,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11900002,0.22271967,"{""low"":0.534304,""high"":3.493541}",-2.840237,-0.81299657,0.534304,3.493541,-26.774866,-0.26774865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",-0.89846647,1.0905665,"Tezos USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.3144515,-0.22388494,-0.17032576,0.92970157,0.16086495,0.17302859,1120807552,15,0,"2017-11-09T00:00:00.000Z",4,1027729664,"CoinMarketCap",31062848,31062848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0098872185,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,31062848,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54214454,0.98855364,"{""low"":0.548422,""high"":1.89332}",-0.80275345,-0.42399248,0.548422,1.89332,4.263592,0.042635918,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",5.2274723,0.0008778593,"MOTH USD","[]",1738356600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00140844,-0.00053058064,-0.37671512,0.0025244947,-0.0016466354,-0.65226334,877857,15,0,1721779200000,6,999997568,"CoinMarketCap",315329,315329,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004361011,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,315329,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000081859296,0.10283831,"7.96E-4 - 0.00669",-0.005812141,-0.86878043,0.000796,0.00669,-68.63551,-0.6863551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.14045672,678.31006,"BNB USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,696.2872,-17.977112,-0.02581853,609.7434,68.56665,0.11245165,96646086656,15,0,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1561845504,1561845504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.95410156,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1561845504,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.09744,1.2745854,"{""low"":298.21262,""high"":793.3505}",-115.04047,-0.14500585,298.21262,793.3505,121.70837,1.2170837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-4.29737,0.050866388,"Hathor USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.06993266,-0.019066274,-0.2726376,0.05285993,-0.0019935407,-0.037713647,23417636,15,0,"2020-09-25T00:00:00.000Z",6,460375456,"CoinMarketCap",510284,510284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022840723,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,510284,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022860387,0.8162675,"{""low"":0.028006,""high"":0.183019}",-0.13215262,-0.7220705,0.028006,0.183019,-27.141798,-0.27141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-3.5309536,0.0010942031,"Nimiq USD","[]",1738356840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00157184,-0.00047763693,-0.3038712,0.001616515,-0.0005223119,-0.32310984,13961701,15,0,1532563200000,6,12759698432,"CoinMarketCap",40440,40440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040050014,0.0011497857,"0.0010860057 - 0.0011497857",0.0010860057,40440,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009620306,0.09639585,"9.98E-4 - 0.006225",-0.005130797,-0.8242244,0.000998,0.006225,-20.514553,-0.20514554,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-2.4440439,43.241295,"Zcash USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,54.51668,-11.275387,-0.20682453,42.179802,1.0614929,0.025165906,706055488,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84873448,84873448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.083313,45.302967,"{""low"":42.865498,""high"":45.302967}",42.865498,84873448,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.236616,1.7017909,"{""low"":16.004679,""high"":78.95474}",-35.713448,-0.4523281,16.004679,78.95474,92.41502,0.9241502,"ZEC"
