"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.52130747,97030.08,2,19825190,"CoinMarketCap",15201494016,15201494016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-508.47656,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,15201494016,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47908.84,0.97531825,"{""low"":49121.24,""high"":109114.88}",-12084.805,-0.11075304,49121.24,109114.88,87.213326,98753.43,-1723.3516,-0.017451055,79855.375,17174.703,0.2150726,1923639803904,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",16.814999,39.403786,2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.671997,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,604,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.54143,7.10385,"{""low"":4.862354,""high"":235.97632}",-196.57254,-0.83301806,4.862354,235.97632,207.03523,56.414875,-17.01109,-0.30153552,37.99173,1.412056,0.037167456,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-3.766134,0.5005783,6,4391496,"CoinMarketCap",191961,191961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019590259,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,191961,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013246298,0.02718126,"{""low"":0.487332,""high"":3.493541}",-2.9929628,-0.85671324,0.487332,3.493541,-43.33687,0.65646243,-0.15588415,-0.23746088,1.0690587,-0.5684804,-0.5317579,2198287,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.785838,0.89921933,6,1030459392,"CoinMarketCap",29954732,29954732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015776873,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29954732,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35079736,0.6396486,"{""low"":0.548422,""high"":1.89332}",-0.99410063,-0.52505684,0.548422,1.89332,-17.540062,1.1558787,-0.25665933,-0.22204694,0.9409458,-0.04172647,-0.04434524,926609024,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",2.895469,0.00026865737,6,999997568,"CoinMarketCap",256825,256825,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007560011,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,256825,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010391581,0.040235993,"2.582658E-4 - 0.00669",-0.006421343,-0.95984197,0.0002582658,0.00669,-89.83177,0.00098372,-0.0007150626,-0.7268965,0.00232489,-0.0020562327,-0.8844429,268656,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.272052,675.42755,2,142477536,"CoinMarketCap",1984339968,1984339968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.483826,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1984339968,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.35355,0.9516853,"{""low"":346.074,""high"":793.3505}",-117.92297,-0.14863919,346.074,793.3505,89.40968,673.94885,1.4786987,0.0021940814,614.0041,61.423462,0.100037545,96233250816,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.226492,0.039105203,6,460739424,"CoinMarketCap",208798,208798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089050084,0.04203289,"{""low"":0.039038148,""high"":0.04203289}",0.039038148,208798,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011099203,0.39631516,"{""low"":0.028006,""high"":0.183019}",-0.14391379,-0.78633255,0.028006,0.183019,-34.149807,0.05580502,-0.016699817,-0.29925296,0.05289135,-0.013786148,-0.26065034,18017308,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724840,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.14632532,0.0011277461,6,12802557952,"CoinMarketCap",52610,52610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016526319,0.001138493,"0.0011193827 - 0.001138493",0.0011193827,52610,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013874611,0.14028929,"9.89E-4 - 0.006225",-0.005097254,-0.818836,0.000989,0.006225,-28.172588,0.00127446,-0.00014671392,-0.115118496,0.001582335,-0.0004545889,-0.28728992,14438034,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:53:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.1431653,32.83864,2,16328269,"CoinMarketCap",55822876,55822876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68902206,33.18739,"{""low"":31.516981,""high"":33.18739}",31.516981,55822876,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.83396,1.0518149,"{""low"":16.004679,""high"":78.95474}",-46.116104,-0.5840828,16.004679,78.95474,27.112938,45.77982,-12.941181,-0.2826831,42.46613,-9.627491,-0.22670987,536198112,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
