"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-2.7430627,0.0045893774,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1587306,1587306,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012944033,0.0048190453,"{""low"":0.004416544,""high"":0.0048190453}",0.004416544,1587306,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002243775,0.05140378,"{""low"":0.004365,""high"":0.017725}",-0.013135623,-0.74107885,0.004365,0.017725,-29.16795,0.00648806,-0.0018986827,-0.2926426,0.0071906713,-0.0026012938,-0.3617595,4588335,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",7.615984,3.2246146e-13,"[]",1752699180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"2.99641E-13 - 3.2246146E-13",2.99641e-13,24,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.282045e-14,0.0761593,"2.99641E-13 - 3.2246146E-13",0,0,2.99641e-13,3.2246146e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0.660424,29.128922,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19111061,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",28.098742,0.3014815,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239168,239168,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06613062,0.3014815,"{""low"":0.23507287,""high"":0.3014815}",0.23507287,239168,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.068641484,0.2948011,"{""low"":0.23284,""high"":2.061974}",-1.7604926,-0.85378987,0.23284,2.061974,-77.88752,0.51025015,-0.20876867,-0.40914965,0.586663,-0.28518152,-0.4861079,1323954,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",3.9601603,712.79376,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2233584896,2233584896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.152466,713.42847,"{""low"":685.97687,""high"":713.42847}",685.97687,2233584896,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.26917,0.74908155,"{""low"":407.5246,""high"":793.3505}",-80.55676,-0.10153994,407.5246,793.3505,19.569183,658.3456,54.44818,0.08270456,640.4078,72.38599,0.11303109,99284443136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-4.8240356,0.020027362,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497261952,"CoinMarketCap",444909,444909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001015095,0.020837944,"{""low"":0.019983364,""high"":0.020837944}",0.019983364,444909,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007860362,0.6460394,"{""low"":0.012167,""high"":0.134152}",-0.11412463,-0.8507114,0.012167,0.134152,-55.303,0.01759582,0.0024315417,0.1381886,0.03164779,-0.011620428,-0.36717978,9958844,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.9898579,0.0006277118,"[]",1752699240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,13244852224,"CoinMarketCap",367406,367406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062756008,0.0006493408,"6.2759157E-4 - 6.493408E-4",0.00062759157,367406,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035711797,0.06032398,"5.92E-4 - 0.006225",-0.0055972883,-0.89916277,0.000592,0.006225,-59.846542,0.00080834,-0.00018062815,-0.22345567,0.001016235,-0.00038852316,-0.38231626,8313950,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",2.4864058,44.115814,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16120619,"CoinMarketCap",26227700,26227700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0702858,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,26227700,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.60143,0.799589,"{""low"":24.514383,""high"":78.95474}",-34.83893,-0.44125187,24.514383,78.95474,42.162277,44.71335,-0.5975342,-0.013363664,40.965122,3.150692,0.076911576,711174208,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.08866287,1.0014437,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83182,83182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088715553,1.0034903,"{""low"":0.9954351,""high"":1.0034903}",0.9954351,83182,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257277,0.1525805,"{""low"":0.868871,""high"":1.169297}",-0.16785324,-0.14355056,0.868871,1.169297,0.018632412,0.9957368,0.005706966,0.0057314,0.99857384,0.002869904,0.0028740028,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",5.413679,0.7647004,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",56925740,56925740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03927231,0.7711748,"{""low"":0.7274613,""high"":0.7711748}",0.7274613,56925740,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31143442,0.68708974,"{""low"":0.453266,""high"":2.797919}",-2.0332186,-0.7266896,0.453266,2.797919,-3.082049,0.6454892,0.1192112,0.18468349,0.8285846,-0.0638842,-0.07710039,210557312,15,0,"SUSHI"
