"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3500.3438,101382.08,"{""low"":98153.01,""high"":101382.08}",98153.01,41488859136,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56233.855,1.3305123,"{""low"":42264.816,""high"":109114.88}",-10616.211,-0.09729388,42264.816,109114.88,136.37256,99265.66,-766.9844,-0.0077265836,77701.945,20796.727,0.26764745,1952109428736,15,0,false,"2014-09-17T00:00:00.000Z",2,19818636,"CoinMarketCap",41488859136,41488859136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4317455,98498.67,"Bitcoin USD","Bitcoin USD","[]","2025-02-02T13:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4088745,38.957787,"{""low"":33.973698,""high"":38.957787}",33.973698,979,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09528,7.0120935,"{""low"":4.862354,""high"":235.97632}",-197.01868,-0.83490866,4.862354,235.97632,273.78598,79.35492,-40.397285,-0.509071,36.529274,2.42836,0.0664771,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",979,979,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4902058,38.957634,"Goatcoin USD","Goatcoin USD","[]","2025-02-02T13:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029244483,0.64147377,"{""low"":0.61123264,""high"":0.64147377}",0.61123264,243270,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07840943,0.1467506,"{""low"":0.534304,""high"":3.493541}",-2.8808274,-0.8246153,0.534304,3.493541,-35.677345,0.7571899,-0.14447647,-0.19080612,1.1107697,-0.4980563,-0.44838843,2690728,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243270,243270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5555115,0.61271346,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T13:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0857079,1.0253133,"{""low"":0.9671727,""high"":1.0253133}",0.9671727,39735240,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.43849468,0.7995571,"{""low"":0.548422,""high"":1.89332}",-0.9064033,-0.47873753,0.548422,1.89332,5.2559853,1.2896788,-0.30276215,-0.2347578,0.9334906,0.053426087,0.057232592,1014660224,15,0,false,"2017-11-09T00:00:00.000Z",6,1028111360,"CoinMarketCap",39735240,39735240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9904833,0.98691666,"Tezos USD","Tezos USD","[]","2025-02-02T13:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001238418,0.00082339824,"7.5013295E-4 - 8.2339824E-4",0.00075013295,303770,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003148336,0.0041970373,"7.5013295E-4 - 0.00669",-0.005936719,-0.88740194,0.00075013295,0.00669,-70.392525,0.00132852,-0.0005752387,-0.43299213,0.0024983368,-0.0017450555,-0.6984869,753279,15,0,false,1721779200000,6,999997568,"CoinMarketCap",303770,303770,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.119086,0.0007532813,"MOTH USD","MOTH USD","[]",1738504380,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.92871,662.3804,"{""low"":644.66974,""high"":662.3804}",644.66974,1693556480,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.356,1.174853,"{""low"":298.21262,""high"":793.3505}",-144.78192,-0.18249427,298.21262,793.3505,114.42721,693.5742,-45.005615,-0.0648894,611.2475,37.321106,0.061057273,92408446976,15,0,false,"2017-11-09T00:00:00.000Z",2,142480608,"CoinMarketCap",1693556480,1693556480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1260364,648.5686,"BNB USD","BNB USD","[]","2025-02-02T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048009567,0.050251484,"{""low"":0.04672096,""high"":0.050251484}",0.04672096,517555,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01891916,0.67553955,"{""low"":0.028006,""high"":0.183019}",-0.13609384,-0.743605,0.028006,0.183019,-23.515224,0.06725004,-0.020324882,-0.30222854,0.052960746,-0.006035585,-0.113963366,21605018,15,0,false,"2020-09-25T00:00:00.000Z",6,460414368,"CoinMarketCap",517555,517555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.28149,0.04692516,"Hathor USD","Hathor USD","[]","2025-02-02T13:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0001527816,0.0012217889,"0.0011118434 - 0.0012217889",0.0011118434,180480,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022203813,0.22248308,"9.98E-4 - 0.006225",-0.005004962,-0.8040099,0.000998,0.006225,-23.908663,0.00149378,-0.00027374178,-0.18325442,0.001612435,-0.00039239682,-0.24335667,15572975,15,0,false,1532563200000,6,12764335104,"CoinMarketCap",180480,180480,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.129034,0.0012200382,"Nimiq USD","Nimiq USD","[]",1738504440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.072735,39.835667,"{""low"":36.898907,""high"":39.835667}",36.898907,85152856,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.324854,1.3324138,"{""low"":16.004679,""high"":78.95474}",-41.62521,-0.52720344,16.004679,78.95474,83.66636,53.3821,-16.052567,-0.30071068,42.37251,-5.0429764,-0.11901529,609526656,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85152856,85152856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.963358,37.329533,"Zcash USD","Zcash USD","[]","2025-02-02T13:54:00.000Z","ZEC"
