"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0284284,96957.67,96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47836.434,0.97384423,"{""low"":49121.24,""high"":109114.88}",-12157.211,-0.111416616,49121.24,109114.88,85.24443,98650.85,-1693.1797,-0.017163357,79545.03,17412.64,0.21890293,1922108882944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824206,"CoinMarketCap",28100114432,28100114432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",986.9922,97463.71,"{""low"":96385.234,""high"":97463.71}",96385.234,28100114432,96619.47,"CCC","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1135073,31.445518,29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.583164,5.4671392,"{""low"":4.862354,""high"":235.97632}",-204.53079,-0.86674285,4.862354,235.97632,135.13243,58.286236,-26.840717,-0.4604984,37.769775,-6.324257,-0.16744226,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",978,978,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6508484,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,978,29.105244,"CCC","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1347,0.5171745,0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02972868,0.06098869,"{""low"":0.4874458,""high"":3.493541}",-2.9763665,-0.8519627,0.4874458,3.493541,-47.42788,0.6698061,-0.15263164,-0.22787435,1.0742198,-0.55704534,-0.518558,2271169,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230321,230321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020534575,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,230321,0.48805574,"CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3813369,0.9043985,0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35597652,0.6490924,"{""low"":0.548422,""high"":1.89332}",-0.98892146,-0.52232134,0.548422,1.89332,-16.559488,1.1735673,-0.2691688,-0.2293595,0.9394835,-0.035085022,-0.03734501,931592576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030068736,"CoinMarketCap",28126174,28126174,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012322605,0.91494656,"{""low"":0.89019305,""high"":0.91494656}",0.89019305,28126174,0.89920294,"CCC","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.36693072,0.0002845286,0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000062925974,0.022616044,"2.78236E-4 - 0.00669",-0.006405472,-0.9574696,0.000278236,0.00669,-89.23364,0.00102696,-0.0007424314,-0.7229409,0.002361655,-0.0020771264,-0.87952155,284527,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192804,192804,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010478834,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,192804,0.00028787294,"CCC","REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.21787,663.61847,668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.54446,0.9175623,"{""low"":346.074,""high"":793.3505}",-129.73206,-0.16352426,346.074,793.3505,85.17467,675.1172,-11.498718,-0.017032182,613.21375,50.404724,0.082197644,94551023616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477984,"CoinMarketCap",3475137024,3475137024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.99872,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,3475137024,668.38873,"CCC","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2111287,0.04043701,0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012431009,0.44386947,"{""low"":0.028006,""high"":0.183019}",-0.14258198,-0.77905566,0.028006,0.183019,-38.855015,0.05708086,-0.016643852,-0.29158375,0.052893016,-0.012456007,-0.23549436,18629018,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460692320,"CoinMarketCap",498117,498117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008555502,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,498117,0.04011183,"CCC","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.316225,0.0012073421,0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021834217,0.22077066,"9.89E-4 - 0.006225",-0.0050176578,-0.8060494,0.000989,0.006225,-31.130325,0.00128888,-0.00008153787,-0.06326258,0.001586045,-0.00037870288,-0.23877184,15450411,15,0,false,false,false,1532563200000,6,12797044736,"CoinMarketCap",100886,100886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001129047,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,100886,0.00111548,"CCC","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.86314255,33.045326,32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.040648,1.0647291,"{""low"":16.004679,""high"":78.95474}",-45.909416,-0.58146495,16.004679,78.95474,43.115818,47.08634,-14.041016,-0.2981972,42.464386,-9.41906,-0.2218108,539572992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67020800,67020800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28278732,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,67020800,32.461403,"CCC","REGULAR","Zcash USD","Zcash USD","ZEC"
