"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3760717,3760717,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051246677,0.011445883,"{""low"":0.010670326,""high"":0.011445883}",0.010670326,3760717,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004794663,0.7525762,"{""low"":0.006371,""high"":0.300619}",-0.28945336,-0.9628578,0.006371,0.300619,-94.25285,0.00893466,0.0022310028,0.24970204,0.04374021,-0.032574546,-0.74472773,11165663,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.810457,0.011165663,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.5495486,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1537684224,1537684224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6203613,631.2322,"{""low"":625.1994,""high"":631.2322}",625.1994,1537684224,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.37268,0.20158696,"{""low"":522.71576,""high"":1370.546}",-742.4576,-0.5417239,522.71576,1370.546,-1.0226667,643.6233,-15.534851,-0.024136558,880.13965,-252.05121,-0.2863764,85644460032,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0430499,628.08844,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513995360,"CoinMarketCap",359538,359538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013048761,0.0049977712,"{""low"":0.004908969,""high"":0.0049977712}",0.004908969,359538,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943836736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014714682,0.4174378,"{""low"":0.003525,""high"":0.03772}",-0.03272353,-0.867538,0.003525,0.03772,-80.62702,0.00574986,-0.00075339153,-0.1310278,0.01417794,-0.009181472,-0.64758855,2568161,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26184288,0.0049964683,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119201,119201,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016279402,0.00063455175,"{""low"":6.223203,""high"":4}",0.0006223203,119201,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007844123,0.012604639,"{""low"":6.223203,""high"":4}",-0.0073958356,-0.9214846,0.0006223203,0.008026,-87.64751,0.000842,-0.0002118356,-0.25158623,0.001791935,-0.0011617705,-0.648333,535968,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5183022,0.0006301644,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13961480192,"CoinMarketCap",89377,89377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002040068,0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,89377,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961480192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000023170142,0.0046497225,"{""low"":4.9831235,""high"":4}",-0.00079837063,-0.61460406,0.00049831235,0.001299,-48.615093,0.0007113,-0.00021067064,-0.2961769,0.000672835,-0.00017220562,-0.25594035,6989527,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9154544,0.00050062936,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16598966,"CoinMarketCap",300275872,300275872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9374542,225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,300275872,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.52553,7.05347,"{""low"":27.720472,""high"":736.51373}",-513.2677,-0.69688815,27.720472,736.51373,578.21515,243.90727,-20.66127,-0.08470953,313.04178,-89.79578,-0.28684917,3705652736,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8603856,223.246,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44787,44787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015557408,0.9965593,"{""low"":0.9951266,""high"":0.9965593}",0.9951266,44787,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20632541,0.26143813,"{""low"":0.789194,""high"":1.165353}",-0.16983354,-0.14573571,0.789194,1.165353,-0.47732592,0.99149466,0.004024744,0.0040592696,0.99737203,-0.0018526316,-0.0018575131,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15603226,0.9955194,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12716752,12716752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006430149,0.19727653,"{""low"":0.19407767,""high"":0.19727653}",0.19407767,12716752,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023931533,0.13805725,"{""low"":0.173345,""high"":1.083494}",-0.8862174,-0.8179256,0.173345,1.083494,-72.37823,0.20814493,-0.0108684,-0.052215543,0.4108346,-0.21355808,-0.5198152,56585768,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.3270183,0.19727653,"SushiSwap USD","SUSHI"
