"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038807,-0.00005667424,-0.014604127,0.005836265,-0.0020122393,-0.34478202,3823114,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",799333,799333,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039140927,0.004768364,"{""low"":0.0038143601,""high"":0.004768364}",0.0038143601,799333,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048702583,0.1459472,"{""low"":0.003337,""high"":0.017725}",-0.013900975,-0.78425807,0.003337,0.017725,-40.40062,-1.0131817,0.0038240259,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",,"REGULAR","[]","2025-10-05T23:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,177192608,15,0,false,false,false,,6,1000000000,"CoinMarketCap",96983904,96983904,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0362245,0.17807283,"{""low"":0.12883575,""high"":0.17807283}",0.12883575,96983904,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.048356846,0.37533715,"{""low"":0.12883575,""high"":0.17807283}",-0.0008802265,-0.0049430705,0.12883575,0.17807283,,25.69695,0.1771926,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1759708200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,-0.45298496,2.5405155e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.652277,19.057198,"{""low"":17.925522,""high"":19.057198}",17.925522,60,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,73.25916,3.6388142,18.577799,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22894289,-0.0052609146,-0.022979157,0.46260217,-0.2389202,-0.51647013,982298,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71778,71778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011136681,0.22592783,"{""low"":0.2236593,""high"":0.22592783}",0.2236593,71778,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015588969,0.07491347,"{""low"":0.208093,""high"":1.745733}",-1.5220511,-0.8718693,0.208093,1.745733,-86.89202,-0.49541548,0.22368197,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,927.89197,237.11243,0.25553882,730.49365,434.51074,0.59481794,162150842368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184752,"CoinMarketCap",3606866688,3606866688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.532959,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3606866688,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",655.1687,1.2850585,"{""low"":509.8357,""high"":1190.3542}",-25.349854,-0.021296058,509.8357,1190.3542,101.65846,1.3513128,1165.0044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0140134,0.0050502717,0.36038876,0.0189082,0.00015547127,0.008222425,9515198,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499127232,"CoinMarketCap",546031,546031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030922145,0.020500952,"{""low"":0.019037962,""high"":0.020500952}",0.019037962,546031,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007675672,0.67401403,"{""low"":0.011388,""high"":0.134152}",-0.11508832,-0.85789496,0.011388,0.134152,-44.33037,-1.5961604,0.019063672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00403578,-0.00052321237,-0.12964343,0.004220866,-0.0007082983,-0.16780876,2987515,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53999,53999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000017632265,0.0036078442,"{""low"":0.003473784,""high"":0.0036078442}",0.003473784,53999,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006045678,0.20789814,"{""low"":0.002908,""high"":0.008026}",-0.0045134323,-0.5623514,0.002908,0.008026,-32.965363,0.05022518,0.0035125678,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1759708380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007161,-0.000018985185,-0.02651192,0.00079994,-0.00010282523,-0.12854117,9409100,15,0,false,false,false,1532563200000,6,13497203712,"CoinMarketCap",440731,440731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014574209,0.0006971148,"6.7534734E-4 - 6.971148E-4",0.00067534734,440731,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014611479,0.2651811,"5.51E-4 - 0.006225",-0.005527885,-0.88801366,0.000551,0.006225,-45.750595,2.135289,0.0006971148,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.429436,112.044136,2.058521,43.896427,122.57715,2.7924175,2704949760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16248523,"CoinMarketCap",509033568,509033568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.08815,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,509033568,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",140.33792,5.3695965,"{""low"":26.135654,""high"":174.44733}",-7.973755,-0.045708667,26.135654,174.44733,435.90536,5.774452,166.47357,"ZEC"
