"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19869796,"CoinMarketCap",47063957504,47063957504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1200.6797,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,47063957504,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58597.785,1.1929216,"{""low"":49121.24,""high"":111970.17}",-4251.1484,-0.037966795,49121.24,111970.17,57.317806,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1023519,107719.02,"Bitcoin USD","Bitcoin USD",94445.17,13273.852,0.14054558,93798.96,13920.0625,0.14840317,2140355035136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999779840,"CoinMarketCap",2553318,2553318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0014118049,0.01031552,"{""low"":0.008025319,""high"":0.01031552}",0.008025319,2553318,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029012053,0.56214017,"{""low"":0.005161,""high"":0.017725}",-0.009662795,-0.54515064,0.005161,0.017725,35.639442,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.90187,0.008062205,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00705312,0.0010090852,0.14306934,0.0075466,0.0005156053,0.06832287,8060430,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.454262,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.90357,34.129475,"Goatcoin USD","Goatcoin USD",34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",230155,230155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018277407,0.6525936,"{""low"":0.6322072,""high"":0.6525936}",0.6322072,230155,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17305997,0.3752946,"{""low"":0.461131,""high"":2.061974}",-1.427783,-0.692435,0.461131,2.061974,-60.323967,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8012688,0.634191,"MAHA.xyz USD","MAHA.xyz USD",0.634966,-0.0007750392,-0.0012205995,0.6934259,-0.059234917,-0.085423574,2785047,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140888112,"CoinMarketCap",1571213056,1571213056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.582397,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1571213056,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.95837,0.6378962,"{""low"":407.5246,""high"":793.3505}",-125.86755,-0.15865314,407.5246,793.3505,11.416745,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2694644,667.483,"BNB USD","BNB USD",613.80566,53.677307,0.087450005,642.1126,25.370361,0.039510768,94040416256,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462995424,"CoinMarketCap",422993,422993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001192905,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,422993,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029680133,0.17357817,"{""low"":0.017099,""high"":0.134152}",-0.11408498,-0.8504158,0.017099,0.134152,-63.080544,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6110497,0.020067014,"Hathor USD","Hathor USD",0.02461944,-0.004552426,-0.18491183,0.04765527,-0.027588256,-0.57891303,9290936,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13110239232,"CoinMarketCap",198316,198316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025743735,0.00089916115,"8.7121024E-4 - 8.9916115E-4",0.00087121024,198316,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001992645,0.2867115,"6.95E-4 - 0.006225",-0.005330736,-0.8563431,0.000695,0.006225,-35.315712,false,false,"REGULAR",false,1532563200000,"[]",1748202840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9640963,0.0008942645,"Nimiq USD","Nimiq USD",0.00086506,0.000029204472,0.033760052,0.001437755,-0.00054349046,-0.37801328,11724021,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16713088,"CoinMarketCap",92769312,92769312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3490524,52.12122,"{""low"":47.02173,""high"":52.12122}",47.02173,92769312,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.11654,2.2566237,"{""low"":16.004679,""high"":78.95474}",-26.833523,-0.33985955,16.004679,78.95474,85.20435,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.8667274,52.12122,"Zcash USD","Zcash USD",37.489063,14.632156,0.39030465,43.5173,8.60392,0.19771263,871106560,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68558,68558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000749588,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,68558,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052447796,0.055315457,"{""low"":0.948158,""high"":1.169297}",-0.16869116,-0.14426716,0.948158,1.169297,0.81876516,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07485905,1.0006058,"Magic Internet Money USD","Magic Internet Money USD",1.0007021,-0.000096321106,-0.00009625352,0.99948305,0.0011227727,0.0011233534,0,15,0,"MIM"
