"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.247324,75910.78,false,6425.5312,"2024-11-06T20:53:00.000Z",76056.74,"{""low"":69371.32,""high"":76056.74}",69371.32,115464855552,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40962.28,1.1720755,"{""low"":34948.5,""high"":76056.74}",-145.96094,-0.0019191059,34948.5,76056.74,94.5282,"2014-09-17T00:00:00.000Z",2,19778644,"CoinMarketCap",115464855552,115464855552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65386.27,10524.512,0.16095905,63498.812,12411.969,0.19546773,1501412196352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.094322,33.225845,false,2.7697735,"2024-11-06T20:50:00.000Z",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,592,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.982138,9.243171,"{""low"":3.243707,""high"":76.398674}",-43.17283,-0.5650992,3.243707,76.398674,155.92876,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",592,592,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.793667,12.4321785,0.5978829,15.77617,17.449677,1.1060781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,11.513511,1.334892,false,0.13782442,"2024-11-06T20:51:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12980863,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26888704,0.25223807,"{""low"":1.066005,""high"":10.705447}",-9.370555,-0.8753072,1.066005,10.705447,-63.42288,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12980863,12980863,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4240266,-0.089134574,-0.06259333,2.0716312,-0.73673916,-0.3556324,46180276,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.865501,0.00036011418,false,0.000016708422,1730926380,0.00036364983,"3.4138287E-4 - 3.6364983E-4",0.00034138287,34149,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018731313,0.05486893,"3.4138287E-4 - 0.001825",-0.0014648859,-0.80267715,0.00034138287,0.001825,-45.727848,1576800000000,6,10000000000,"CoinMarketCap",34149,34149,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040398,-0.000043865817,-0.10858413,0.0005503,-0.00019018582,-0.34560388,3601141,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.702552,0.8666164,false,-0.1038664,"2024-11-06T20:54:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,258562,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59842646,2.2313526,"{""low"":0.26819,""high"":3.493541}",-2.6269245,-0.7519375,0.26819,3.493541,239.25421,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258562,258562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4487294,-0.58211297,-0.4018093,1.4544044,-0.5877879,-0.4041434,3805742,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.1950307,5.656958,false,0.12150526,"2024-11-06T20:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,31993486,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4288962,1.5389591,"{""low"":2.228062,""high"":13.452645}",-7.795687,-0.579491,2.228062,13.452645,21.462822,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31993486,31993486,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.508871,0.14808702,0.026881555,4.0429745,1.6139836,0.39920697,23344364,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.608417,2.3386152,false,0.14496541,"2024-11-06T20:53:00.000Z",2.342276,"{""low"":2.1950366,""high"":2.342276}",2.1950366,35005188,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5421432,0.3017822,"{""low"":1.796472,""high"":6.156673}",-3.8180578,-0.6201495,1.796472,6.156673,-30.259747,"2017-11-09T00:00:00.000Z",4,104992448,"CoinMarketCap",35005188,35005188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4254036,-0.086788416,-0.035783082,2.7553682,-0.41675305,-0.15125132,245536928,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.515723,0.64607096,false,0.033772647,"2024-11-06T20:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32513852,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09764898,0.17805445,"{""low"":0.548422,""high"":1.576543}",-0.930472,-0.5901977,0.548422,1.576543,-29.363602,"2017-11-09T00:00:00.000Z",6,1011032192,"CoinMarketCap",32513852,32513852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67254233,-0.026471376,-0.039360166,0.7685894,-0.12251842,-0.15940686,653198528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.17570835,0.0162673,false,0.000028531998,"2024-11-06T20:54:00.000Z",0.016272563,"{""low"":0.016173743,""high"":0.016272563}",0.016173743,145964,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048832996,0.42896166,"{""low"":0.011384,""high"":0.041578}",-0.025310699,-0.6087522,0.011384,0.041578,-15.058762,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145964,145964,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01596598,0.0003013201,0.018872635,0.02146041,-0.0051931106,-0.24198562,16267299,15,0,false,false,"MNGO"
