"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999768832,"CoinMarketCap",1108293,1108293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00508868,-0.0005498775,-0.108058974,0.0068106884,-0.002271886,-0.33357656,4537753,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.00004433142,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1108293,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012018024,0.36014456,"{""low"":0.003337,""high"":0.017725}",-0.013186198,-0.7439322,0.003337,0.017725,-28.628658,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.986352,0.0045388024,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,"REGULAR","[]",1754758560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.08261299,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,"Goatcoin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3443889,23.90552,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",188118,188118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.4488204,-0.101816446,-0.22685342,0.5483508,-0.20134684,-0.3671862,1523866,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.0032218099,0.34700397,"{""low"":0.34344783,""high"":0.34700397}",0.34344783,188118,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114163965,0.4903108,"{""low"":0.23284,""high"":2.061974}",-1.7149701,-0.8317128,0.23284,2.061974,-68.76212,"MAHA.xyz USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9371584,0.34700397,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288016,"CoinMarketCap",2263506432,2263506432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",709.6593,94.2702,0.13283868,648.0174,155.91211,0.24059865,111977742336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",17.69629,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2263506432,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.7606,0.6990328,"{""low"":473.1689,""high"":859.56287}",-55.63336,-0.06472285,473.1689,859.56287,50.6153,"BNB USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2507658,803.9295,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497809568,"CoinMarketCap",377827,377827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01688082,-0.0011367425,-0.0673393,0.02577834,-0.010034263,-0.3892517,7837552,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.00019511674,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,377827,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035770768,0.29399824,"{""low"":0.012167,""high"":0.134152}",-0.11840792,-0.88264,0.012167,0.134152,-58.247055,"Hathor USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2548531,0.015744077,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13305705472,"CoinMarketCap",366939,366939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00073086,-0.000051360228,-0.07027369,0.000928365,-0.00024886522,-0.2680683,9041224,15,0,false,false,false,1532563200000,-0.000020446547,0.0006932061,"6.780284E-4 - 6.932061E-4",0.0006780284,366939,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012849976,0.23321189,"5.51E-4 - 0.006225",-0.0055455,-0.8908434,0.000551,0.006225,-49.116604,"Nimiq USD","REGULAR","[]",1754758500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9211595,0.00067949976,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154844,"CoinMarketCap",59459772,59459772,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.465946,-0.4362793,-0.010781393,39.262615,0.7670517,0.01953644,646673024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.8607979,40.2633,"{""low"":38.728294,""high"":40.2633}",38.728294,59459772,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.515284,0.6329053,"{""low"":24.514383,""high"":78.95474}",-38.925076,-0.49300492,24.514383,78.95474,-7.6812506,"Zcash USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8751745,40.029667,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",49107,49107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99681085,0.006175339,0.0061950963,0.99871284,0.004273355,0.0042788624,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.0025144815,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,49107,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13411522,0.15435573,"{""low"":0.868871,""high"":1.169297}",-0.16631079,-0.14223143,0.868871,1.169297,0.39913654,"Magic Internet Money USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25132537,1.0029862,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276150048,"CoinMarketCap",48891564,48891564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7321029,0.14570326,0.19902019,0.7472045,0.13060164,0.17478701,242406224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.041926682,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,48891564,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41984513,0.9167705,"{""low"":0.457961,""high"":2.797919}",-1.9201128,-0.68626463,0.457961,2.797919,39.48002,"SushiSwap USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.015873,0.8778061,"SushiSwap USD","SUSHI"
