"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",64990.35,3635.4688,0.05593859,63449.74,5176.082,0.08157767,1357256327168,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.94068354,68625.82,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777634,"CoinMarketCap",35886616576,35886616576,"BTC",639.53125,"2024-11-04T15:52:00.000Z",69324.91,"{""low"":68228.414,""high"":69324.91}",68228.414,35886616576,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34080.004,0.9865161,"{""low"":34545.816,""high"":73750.07}",-5124.25,-0.06948129,34545.816,73750.07,96.19371,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.153175,10.27389,0.5097901,15.643308,14.783757,0.94505316,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.482485,30.427065,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT",-9.864336,"2024-11-04T15:48:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,921,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.183357,8.380337,"{""low"":3.243707,""high"":76.398674}",-45.97161,-0.6017331,3.243707,76.398674,148.29283,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4266632,-0.2919389,-0.20463057,2.0899541,-0.9552299,-0.4570578,37517256,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.5649204,1.1347243,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10632835,10632835,"MAVIA",0.049537897,"2024-11-04T15:48:00.000Z",1.1825882,"{""low"":1.1347243,""high"":1.1825882}",1.1347243,10632835,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06871927,0.0644643,"{""low"":1.066005,""high"":10.705447}",-9.570723,-0.89400494,1.066005,10.705447,-64.61031,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004048,-0.00003251148,-0.08031493,0.000556865,-0.0001845765,-0.33145645,3722885,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.10080431,0.00037228852,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",155049,155049,"BEPRO",3.7491554e-7,1730735400,0.00037274152,"3.7023635E-4 - 3.7274152E-4",0.00037023635,155049,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022288528,0.06368151,"3.5E-4 - 0.001825",-0.0014527115,-0.7960063,0.00035,0.001825,-47.67932,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4657103,-0.40208304,-0.2743264,1.4659778,-0.40235054,-0.27445883,4670915,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.234443,1.0636272,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202503,202503,"MAHA",0.0809204,"2024-11-04T15:48:00.000Z",1.1075397,"{""low"":1.0339041,""high"":1.1075397}",1.0339041,202503,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8229302,3.4189467,"{""low"":0.240697,""high"":3.493541}",-2.4299138,-0.69554466,0.240697,3.493541,324.7462,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.402289,0.078383446,0.014509303,4.0348077,1.4458647,0.35834786,22793942,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9607452,5.4806724,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",41489900,41489900,"OG",0.10539532,"2024-11-04T15:48:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,41489900,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2526104,1.4598384,"{""low"":2.228062,""high"":13.452645}",-7.971973,-0.5925952,2.228062,13.452645,26.118397,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qtum",2.4276342,-0.30478215,-0.12554698,2.7741094,-0.6512573,-0.23476265,223716544,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4142805,2.122852,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384904,"CoinMarketCap",26063840,26063840,"QTUM",0.029604197,"2024-11-04T15:52:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,26063840,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32638013,0.18167838,"{""low"":1.796472,""high"":6.156673}",-4.033821,-0.65519494,1.796472,6.156673,-32.930202,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.673562,-0.07916212,-0.1175276,0.77236,-0.17796016,-0.23041089,600822528,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.63407844,0.59439987,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010805312,"CoinMarketCap",26700894,26700894,"XTZ",-0.0037930012,"2024-11-04T15:52:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,26700894,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04597789,0.083836704,"{""low"":0.548422,""high"":1.576543}",-0.9821431,-0.6229726,0.548422,1.576543,-27.959776,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01590952,0.00032461248,0.02040366,0.021591915,-0.0053577814,-0.24813832,16234134,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01035171,0.016234133,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144182,144182,"MNGO",-0.0000016801059,"2024-11-04T15:48:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144182,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048501333,0.42604825,"{""low"":0.011384,""high"":0.041578}",-0.025343865,-0.6095499,0.011384,0.041578,-22.769642,"MNGO"
