"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",842156,842156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011852058,0.0036299385,"{""low"":0.00346265,""high"":0.0036299385}",0.00346265,842156,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029293844,0.08778497,"{""low"":0.003337,""high"":0.017725}",-0.014095061,-0.795208,0.003337,0.017725,-45.546997,0.00397064,-0.0003407013,-0.08580514,0.006112985,-0.0024830464,-0.40619212,3629075,15,0,3.3752897,0.0036299385,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,1.9381186,2.2614892e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,-1.3639137,18.45223,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81341,81341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026777387,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,81341,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073529035,0.0353347,"{""low"":0.208093,""high"":2.041875}",-1.826429,-0.89448625,0.208093,2.041875,-89.15967,0.2469779,-0.03153199,-0.1276713,0.47463107,-0.25918517,-0.54607713,946129,15,0,0.12444064,0.2154459,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2712805888,2712805888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.94635,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2712805888,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.84705,0.9078357,"{""low"":509.8357,""high"":1080.4777}",-107.79492,-0.099765986,509.8357,1080.4777,59.73678,889.8252,82.857544,0.093116656,712.04517,260.63757,0.3660408,135383515136,15,0,1.7731144,972.68274,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498941120,"CoinMarketCap",423955,423955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000943725,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,423955,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015131216,0.13286982,"{""low"":0.011388,""high"":0.134152}",-0.121250875,-0.9038321,0.011388,0.134152,-71.80755,0.01430474,-0.0014036186,-0.09812262,0.019252175,-0.0063510537,-0.3298876,6436900,15,0,7.892398,0.012901122,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52446,52446,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003767619,0.0030710185,"{""low"":0.0030059174,""high"":0.0030710185}",0.0030059174,52446,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000105456216,0.036264174,"{""low"":0.002908,""high"":0.008026}",-0.005012544,-0.62453824,0.002908,0.008026,-41.777695,0.00442958,-0.0014161239,-0.3196971,0.0042632404,-0.0012497841,-0.29315358,2563010,15,0,-1.2348238,0.0030134562,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759010040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13477021696,"CoinMarketCap",251392,251392,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003638619,0.0006328491,"6.142668E-4 - 6.328491E-4",0.0006142668,251392,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006326678,0.11482174,"5.51E-4 - 0.006225",-0.0056107333,-0.9013226,0.000551,0.006225,-48.227535,0.00072136,-0.00010709319,-0.14846012,0.00081233,-0.00019806321,-0.24382111,8278486,15,0,0.59588444,0.0006142668,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16235752,"CoinMarketCap",39310788,39310788,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2744255,56.67617,"{""low"":53.939095,""high"":56.67617}",53.939095,39310788,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.947111,1.2624062,"{""low"":24.514383,""high"":78.95474}",-23.493248,-0.29755336,24.514383,78.95474,91.035934,44.58486,10.876633,0.2439535,41.183212,14.278282,0.3467015,900459072,15,0,-0.49236462,55.461494,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20847,20847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010728836,1.0015359,"{""low"":0.99541515,""high"":1.0015359}",0.99541515,20847,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296475,0.14921375,"{""low"":0.868871,""high"":1.169297}",-0.17077851,-0.1460523,0.868871,1.169297,0.40451288,0.9998522,-0.0013337135,-0.0013339107,0.9988478,-0.00032931566,-0.00032969555,0,15,0,-0.10733062,0.99851847,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
