"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.59587586,0.003681587,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",539729,539729,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.000022069085,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,539729,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034458702,0.103262514,"{""low"":0.003337,""high"":0.017725}",-0.014043413,-0.7922941,0.003337,0.017725,-42.86595,0.00410316,-0.00042157294,-0.102743484,0.00635235,-0.002670763,-0.420437,3680720,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3455024,2.2921004e-13,"[]",1757436600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11226585,25.853004,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.113238,0.2113252,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",122997,122997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.026421338,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,122997,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003232196,0.015532459,"{""low"":0.208093,""high"":2.061974}",-1.8506489,-0.89751315,0.208093,2.061974,-81.36111,0.3300244,-0.11869919,-0.35966793,0.50087583,-0.28955063,-0.57808864,928033,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.63044304,874.2374,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",2073813120,2073813120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",-5.54657,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,2073813120,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.9949,0.7235097,"{""low"":507.24252,""high"":899.70013}",-25.462708,-0.028301327,507.24252,899.70013,69.720474,824.4753,49.762146,0.06035614,679.7935,194.44391,0.28603378,121682804736,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.66338146,0.01304287,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498522560,"CoinMarketCap",385609,385609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.00008595269,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,385609,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087586977,0.07198732,"{""low"":0.012167,""high"":0.134152}",-0.12110913,-0.90277547,0.012167,0.134152,-67.94275,0.01560584,-0.00256297,-0.16423146,0.020849776,-0.0078069055,-0.37443596,6502165,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0595386,0.00071320636,"[]",1757436900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13384111104,"CoinMarketCap",284109,284109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.0000074775307,0.0007166502,"6.816295E-4 - 7.166502E-4",0.0006816295,284109,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016220636,0.2943854,"5.51E-4 - 0.006225",-0.005511794,-0.8854287,0.000551,0.006225,-32.657005,0.00072166,-0.000008453615,-0.011714125,0.00086179,-0.00014858361,-0.17241278,9545633,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0201035,48.4253,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16207062,"CoinMarketCap",108542128,108542128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",-0.9984093,51.123013,"{""low"":48.4253,""high"":51.123013}",48.4253,108542128,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.910917,0.97538316,"{""low"":24.514383,""high"":78.95474}",-30.529442,-0.38667014,24.514383,78.95474,64.39533,40.178337,8.2469635,0.20525895,39.70612,8.719181,0.21959288,784831872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12211735,1.0020154,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45827,45827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0012221336,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,45827,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314438,0.15323837,"{""low"":0.868871,""high"":1.169297}",-0.16728163,-0.14306171,0.868871,1.169297,-0.51578283,0.99932367,0.0026916862,0.0026935078,0.99867964,0.0033357143,0.0033401246,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.6656759,0.77751374,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36057488,36057488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",-0.0052103996,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36057488,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31955275,0.69777286,"{""low"":0.457961,""high"":2.797919}",-2.0204053,-0.72211,0.457961,2.797919,25.861847,0.82041436,-0.042900622,-0.05229141,0.70799947,0.069514275,0.09818408,215374080,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6866665,0.00054500747,"[]",1757436600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",288127,288127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.000009039999,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,288127,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003800745,0.07496538,"5.07E-4 - 0.029954",-0.029408991,-0.98180515,0.000507,0.029954,-94.60047,0.00081562,-0.00027061254,-0.33178753,0.003421495,-0.0028764876,-0.84071076,34569,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
