"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",1.312591,95427.63,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",85092.86,10334.773,0.12145289,89355.1,6072.5312,0.06795954,1894985236480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857824,"CoinMarketCap",26238932992,26238932992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1236.3438,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,26238932992,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46306.395,0.942696,"{""low"":49121.24,""high"":109114.88}",-13687.25,-0.1254389,49121.24,109114.88,56.635345,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-2.5289266,38.37125,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",1.6474417,0.65536606,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.57878715,0.076578915,0.13230929,0.7627762,-0.10741013,-0.14081474,2878037,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214977,214977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0106217265,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,214977,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19423506,0.4212145,"{""low"":0.461131,""high"":2.770769}",-2.1154027,-0.76347136,0.461131,2.770769,-73.63634,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:53:00.000Z",0.21278201,604.2287,"UTC",0,"ccc_market",false,"BNB USD","BNB USD",598.3095,5.9191895,0.00989319,635.3837,-31.15503,-0.049033407,85129895936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1559163008,1559163008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.282898,610.58636,"{""low"":601.41,""high"":610.58636}",601.41,1559163008,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.7041,0.48268032,"{""low"":407.5246,""high"":793.3505}",-189.12183,-0.2383837,407.5246,793.3505,4.8189282,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",5.2847047,0.025268339,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02314528,0.0021230578,0.09172746,0.048988,-0.023719661,-0.4841933,11683991,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462396512,"CoinMarketCap",349556,349556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012683291,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,349556,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008169338,0.477767,"{""low"":0.017099,""high"":0.134152}",-0.10888366,-0.81164396,0.017099,0.134152,-65.13583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","USD","[]",1745952840,-0.58531076,0.0008091793,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0009117,-0.00010252069,-0.112450026,0.001496635,-0.0006874557,-0.45933422,10553292,15,0,false,false,false,1532563200000,6,13041969152,"CoinMarketCap",77250,77250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047641224,0.00083345675,"8.0145994E-4 - 8.3345675E-4",0.00080145994,77250,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011417933,0.1642868,"6.95E-4 - 0.006225",-0.005415821,-0.8700114,0.000695,0.006225,-29.566692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-5.189147,34.48843,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.05616,0.43227005,0.012692859,42.96529,-8.47686,-0.19729553,547911552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66731012,66731012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8876038,36.515575,"{""low"":34.48843,""high"":36.515575}",34.48843,66731012,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.483751,1.1548967,"{""low"":16.004679,""high"":78.95474}",-44.466312,-0.56318736,16.004679,78.95474,66.439804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.17222075,1.0009062,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99951124,0.0013949871,0.0013956693,0.999146,0.0017602444,0.0017617489,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43376,43376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017267466,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,43376,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052748203,0.05563229,"{""low"":0.948158,""high"":1.169297}",-0.16839075,-0.14401025,0.948158,1.169297,1.2310624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-1.8087201,0.68028903,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.61045486,0.06983417,0.114396945,1.0057319,-0.3254429,-0.32358813,182744480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25182202,25182202,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012531161,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,25182202,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22702304,0.5008605,"{""low"":0.453266,""high"":2.797919}",-2.11763,-0.75685894,0.453266,2.797919,-27.395123,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-3.9753163,0.0050522387,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00501128,0.000040958636,0.008173288,0.008273555,-0.0032213163,-0.38935092,320458,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409046,409046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020915689,0.005306649,"{""low"":0.005038953,""high"":0.005306649}",0.005038953,409046,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017132387,0.5130993,"{""low"":0.003339,""high"":0.029954}",-0.02490176,-0.8313334,0.003339,0.029954,-75.625114,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","USD","[]",1649270040,0,1.612029e-10,"UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","USD","[]",1670783400,0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",1.1864989,4.2453246,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.051793,0.19353151,0.047764413,5.5759573,-1.3306327,-0.23863754,6676232192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572608128,"CoinMarketCap",137117392,137117392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04978037,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,137117392,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98779655,0.303235,"{""low"":3.257528,""high"":11.600307}",-7.354983,-0.63403344,3.257528,11.600307,-34.006554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.18753226,0.51922,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.63789463,-0.118674636,-0.18604113,1.2386558,-0.7194358,-0.5808198,2702411,15,0,false,false,false,"2023-03-28T00:00:00.000Z",5,5204752,"CoinMarketCap",233552,233552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009755492,0.52219576,"{""low"":0.51711184,""high"":0.52219576}",0.51711184,233552,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06296599,0.13800643,"{""low"":0.456254,""high"":4.202136}",-3.6829162,-0.87643903,0.456254,4.202136,-86.186195,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0,0.0027109187,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"SWP"
