"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.549256,71773.2,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":34948.5,""high"":73750.07}",-1976.8672,-0.026804954,34948.5,73750.07,90.18646,65162.926,6610.2773,0.10144231,63471.234,8301.969,0.13079892,1419550130176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778276,"CoinMarketCap",54485032960,54485032960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3773.4766,"2024-11-06T02:16:00.000Z",71773.2,"{""low"":69371.32,""high"":71773.2}",69371.32,54485032960,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36824.703,1.0536848,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2544336,30.595152,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.243707,""high"":76.398674}",-45.80352,-0.5995329,3.243707,76.398674,151.93832,20.461208,10.133944,0.4952759,15.705924,14.889228,0.9480007,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6745415,"2024-11-06T02:14:00.000Z",30.595152,"{""low"":30.39453,""high"":30.595152}",30.39453,288,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.351444,8.432157,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9907465,1.2508373,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.066005,""high"":10.705447}",-9.45461,-0.8831588,1.066005,10.705447,-65.76604,1.4236664,-0.17282903,-0.121397145,2.0809233,-0.830086,-0.39890274,41356288,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10687914,10687914,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.113616824,"2024-11-06T02:15:00.000Z",1.2586659,"{""low"":1.1961327,""high"":1.2586659}",1.1961327,10687914,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18483233,0.17338787,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1103516,0.00034471432,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.4138287E-4 - 0.001825",-0.0014802858,-0.8111155,0.00034138287,0.001825,-41.613926,0.00040442,-0.000059705664,-0.14763282,0.000553645,-0.0002089307,-0.377373,3447143,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",106635,106635,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022434047,1730859300,0.00034471432,"3.4138287E-4 - 3.4471432E-4",0.00034138287,106635,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000033314573,0.009758713,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9438684,0.95930344,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.26819,""high"":3.493541}",-2.5342376,-0.7254066,0.26819,3.493541,249.59547,1.4575282,-0.4982248,-0.34182858,1.4603654,-0.501062,-0.34310725,4212777,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194696,194696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009140849,"2024-11-06T02:14:00.000Z",0.9660953,"{""low"":0.95542777,""high"":0.9660953}",0.95542777,194696,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6911135,2.5769546,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7942998,5.639401,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.228062,""high"":13.452645}",-7.8132443,-0.5807961,2.228062,13.452645,20.195257,5.453644,0.18575716,0.03406111,4.0389004,1.6005006,0.39627138,23454088,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",27788228,27788228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.099404335,"2024-11-06T02:14:00.000Z",5.6583037,"{""low"":5.5460687,""high"":5.6583037}",5.5460687,27788228,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.411339,1.531079,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.436409,2.237032,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.796472,""high"":6.156673}",-3.919641,-0.6366492,1.796472,6.156673,-33.49835,2.4254334,-0.18840146,-0.07767744,2.764515,-0.527483,-0.1908049,235751296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",27350650,27350650,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11534357,"2024-11-06T02:16:00.000Z",2.2437685,"{""low"":2.1950366,""high"":2.2437685}",2.1950366,27350650,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44055998,0.24523622,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.705528,0.6269929,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.548422,""high"":1.576543}",-0.9495501,-0.6022989,0.548422,1.576543,-32.073963,0.67281175,-0.045818865,-0.06810057,0.7704436,-0.14345074,-0.1861924,633856384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010946624,"CoinMarketCap",24051096,24051096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02817738,"2024-11-06T02:16:00.000Z",0.6295509,"{""low"":0.61466557,""high"":0.6295509}",0.61466557,24051096,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0785709,0.14326724,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.131007,0.016247664,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.011384,""high"":0.041578}",-0.025330335,-0.6092245,0.011384,0.041578,-15.299034,0.01593728,0.00031038374,0.019475328,0.021524364,-0.0052767005,-0.24515012,16247664,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147677,147677,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000021258369,"2024-11-06T02:14:00.000Z",0.016263418,"{""low"":0.016241109,""high"":0.016263418}",0.016241109,147677,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048636636,0.4272368,"MNGO"
