"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.9956603,0.001049198,0.00129594,-0.00024674204,-0.19039619,0.00232963,-0.0012804321,-0.5496289,1048854,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",406159,406159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000551705,0.0011371222,"{""low"":0.0010452828,""high"":0.0011371222}",0.0010452828,406159,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012619799,0.13672589,"{""low"":9.23,""high"":4}",-0.016675802,-0.94080687,0.000923,0.017725,-86.276505,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-1.4601134,0.007971574,0.0116006,-0.003629026,-0.3128309,0.046466812,-0.03849524,-0.82844585,7971574,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1875831,1875831,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011811871,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1875831,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008925735,0.12608752,"{""low"":0.007079,""high"":0.300619}",-0.29264742,-0.9734828,0.007079,0.300619,-93.857025,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000186,7.778589e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.3047986,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.0729159,641.5494,699.1394,-57.590027,-0.08237274,892.7653,-251.21594,-0.2813908,87480590336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1607409792,1607409792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8102417,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1607409792,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.71368,0.25834537,"{""low"":509.8357,""high"":1370.546}",-728.99664,-0.5319024,509.8357,1370.546,15.055239,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.6145374,0.0049929777,0.0068341,-0.0018411223,-0.2694023,0.01473008,-0.009737102,-0.66103524,2564467,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513614880,"CoinMarketCap",361568,361568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008193636,0.005054728,"{""low"":0.0046239793,""high"":0.005054728}",0.0046239793,361568,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943456256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004669777,0.10317669,"{""low"":0.004526,""high"":0.03772}",-0.03272702,-0.86763054,0.004526,0.03772,-78.33434,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.06282726,0.0008492526,0.0009701,-0.00012084737,-0.124572076,0.00202677,-0.0011775175,-0.58098227,722307,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71834,71834,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.339389e-7,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,71834,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014425261,0.20461363,"{""low"":7.05,""high"":4}",-0.0071767475,-0.89418733,0.000705,0.008026,-83.97411,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.5171385,0.00058396696,0.00073046,-0.00014649302,-0.200549,0.00068796,-0.00010399305,-0.15116148,8102708,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13875284992,"CoinMarketCap",85798,85798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003409956,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,85798,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875284992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004096696,0.0754456,"{""low"":5.43,""high"":4}",-0.00071503303,-0.55044883,0.000543,0.001299,-39.980637,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.9380624,222.37357,274.71964,-52.34607,-0.1905436,301.63867,-79.26511,-0.26278165,3685357056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16572820,"CoinMarketCap",375187200,375187200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.425415,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,375187200,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572881,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.65309,7.0219975,"{""low"":27.720472,""high"":736.51373}",-514.14014,-0.69807273,27.720472,736.51373,606.7728,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
