"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4473443,0.0010575672,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",406338,406338,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000850982,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,406338,0.001118251,"CCC",0.001118251,734297,432028,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001345672,0.14579329,"{""low"":9.23,""high"":4}",-0.016667433,-0.94033474,0.000923,0.017725,-81.459366,0.00168228,-0.0006247128,-0.3713489,0.002566295,-0.0015087278,-0.5879012,1057225,15,0,"[]","2026-02-23T14:11:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0868707,0.007748335,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4638111,4638111,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005909982,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4638111,0.008026711,"CCC",0.008026711,10498938,2635535,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00029917294,0.04016196,"{""low"":0.007449162,""high"":0.300619}",-0.29287067,-0.9742254,0.007449162,0.300619,-93.863144,0.01671862,-0.008970285,-0.53654456,0.050448332,-0.042699996,-0.84641045,7748335,15,0,"[]","2026-02-23T14:12:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8019876,7.8825625e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,"[]","2026-02-23T14:12:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9148251,7.4750137,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,7,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-79.331985,10.567001,-3.0919876,-0.29260784,16.92023,-9.445217,-0.5582203,0,15,0,"[]","2026-02-23T14:12:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.09789,0.011998633,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4076,4076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020079222,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,4076,0.009990711,"CCC",0.009990711,49892,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020079222,0.2009789,"{""low"":0.009990711,""high"":0.70991}",-0.6979113,-0.9830983,0.009990711,0.70991,-98.04679,0.05268442,-0.040685788,-0.77225465,0.14312002,-0.13112138,-0.9161638,52691,15,0,"[]","2026-02-23T14:12:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.423363,610.4564,false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1841525248,1841525248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.814514,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1841525248,614.3797,"CCC",614.3797,2173567845,1437856496,"2017-07-25T00:00:00.000Z",136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.62073,0.19735913,"{""low"":509.8357,""high"":1370.546}",-760.0896,-0.5545889,509.8357,1370.546,0.07226467,787.3101,-176.8537,-0.22463028,908.084,-297.62756,-0.32775334,83241230336,15,0,"[]","2026-02-23T14:11:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.617764,0.0063906014,false,"2020-09-25T00:00:00.000Z",6,513266048,"CoinMarketCap",393518,393518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033991318,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,393518,0.0063344752,"CCC",0.0063344752,294661,192551,"2020-05-07T00:00:00.000Z",0,943107456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010386016,0.19405861,"{""low"":0.005352,""high"":0.038079}",-0.0316884,-0.8321752,0.005352,0.038079,-80.95381,0.00846012,-0.002069519,-0.2446205,0.01551688,-0.009126279,-0.58815163,3280078,15,0,"[]","2026-02-23T14:11:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1217564,0.00078255584,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73619,73619,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008878007,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,73619,0.00079047115,"CCC",0.00079047115,70661,74571,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030496274,0.040550344,"{""low"":7.5205957,""high"":4}",-0.007243444,-0.9024974,0.00075205957,0.008026,-84.96384,0.0010762,-0.0002936442,-0.2728528,0.002370015,-0.0015874591,-0.66980976,665580,15,0,"[]","2026-02-23T14:11:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.171113,0.00072643225,false,"2018-07-26T00:00:00.000Z",6,13839245312,"CoinMarketCap",102575,102575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047777372,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,102575,0.00075365655,"CCC",0.00075365655,205563,91595,"2018-07-10T00:00:00.000Z",20999999488,13839245312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018343225,0.3378126,"{""low"":5.43,""high"":4}",-0.0008565677,-0.5411041,0.000543,0.001583,-48.846672,0.00070414,0.000022292254,0.031658836,0.000686395,0.000040037266,0.058329776,10053274,15,0,"[]","2026-02-23T14:12:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12074042,248.1573,false,"2017-11-09T00:00:00.000Z",2,16548941,"CoinMarketCap",292965888,292965888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2999878,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,292965888,244.58072,"CCC",244.58072,662724649,370370999,"2016-10-29T00:00:00.000Z",21000000,16548941,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.43683,7.9521313,"{""low"":27.720472,""high"":736.51373}",-488.35645,-0.66306496,27.720472,736.51373,638.8763,336.40747,-88.25017,-0.2623312,287.74304,-39.58574,-0.13757323,4106740480,15,0,"[]","2026-02-23T14:11:00.000Z","Zcash USD","Zcash USD","ZEC"
