"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7993072,0.0063675963,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1795976,1795976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005049305,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1795976,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012065964,0.2337912,"{""low"":0.005161,""high"":0.017725}",-0.011357404,-0.64075625,0.005161,0.017725,-3.6671817,0.00729774,-0.0009301435,-0.12745638,0.007528192,-0.0011605956,-0.15416658,6366178,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750333980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4152794,2.7266216e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7485622e-15,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.327639,22.990625,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5530338,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10793334,0.52772653,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252611,252611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056898594,0.53145504,"{""low"":0.52772653,""high"":0.53145504}",0.52772653,252611,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.066595525,0.1444178,"{""low"":0.461131,""high"":2.061974}",-1.5342475,-0.7440673,0.461131,2.061974,-51.558304,0.62093854,-0.09321201,-0.15011472,0.6512272,-0.123500645,-0.18964295,2317509,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.37228578,642.7112,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886176,"CoinMarketCap",1581758336,1581758336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4016724,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1581758336,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.18658,0.5771102,"{""low"":407.5246,""high"":793.3505}",-150.63934,-0.1898774,407.5246,793.3505,9.827781,649.0086,-6.2974243,-0.009703144,646.10596,-3.3947754,-0.0052542086,90549125120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7304344,0.015303484,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463562816,"CoinMarketCap",405600,405600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012821415,0.015839132,"{""low"":0.015223514,""high"":0.015839132}",0.015223514,405600,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029548444,0.019688463,"{""low"":0.015008,""high"":0.134152}",-0.11884851,-0.8859243,0.015008,0.134152,-71.215546,0.02263164,-0.0073281555,-0.32380134,0.041519467,-0.026215982,-0.63141423,7094126,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750334040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.581772,0.0008688535,"REGULAR",false,1532563200000,6,13174339584,"CoinMarketCap",380498,380498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013964134,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,380498,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017385348,0.2501489,"6.95E-4 - 0.006225",-0.0053561465,-0.8604251,0.000695,0.006225,-50.541313,0.00089006,-0.000021206506,-0.023825929,0.001206375,-0.0003375215,-0.27978158,11446570,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3198471,41.530552,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16694300,"CoinMarketCap",61574740,61574740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5554733,42.46314,"{""low"":41.3903,""high"":42.46314}",41.3903,61574740,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.525873,1.5949007,"{""low"":16.004679,""high"":78.95474}",-37.42419,-0.47399548,16.004679,78.95474,110.26745,45.51937,-3.9888191,-0.08762905,43.89813,-2.3675766,-0.05393343,693323520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3480784,0.99676436,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66134,66134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003481686,1.0010873,"{""low"":0.97684014,""high"":1.0010873}",0.97684014,66134,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07166737,0.07747012,"{""low"":0.925097,""high"":1.169297}",-0.17253262,-0.14755243,0.925097,1.169297,0.4123211,0.9992814,-0.0025170445,-0.0025188546,0.9992011,-0.002436757,-0.0024387054,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9716406,0.62658745,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30204698,30204698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01808256,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,30204698,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17332146,0.38238353,"{""low"":0.453266,""high"":2.797919}",-2.1713316,-0.77605236,0.453266,2.797919,-23.459827,0.70014364,-0.073556185,-0.10505871,0.9797956,-0.35320812,-0.36049166,168817008,15,0,false,true,"SUSHI"
