"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038662,-0.0005449669,-0.14095673,0.005770045,-0.0024488117,-0.4244008,3320441,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.515925,0.0033212332,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1000743,1000743,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043224823,0.0034389675,"{""low"":0.0033212332,""high"":0.0034389675}",0.0033212332,1000743,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0033212332,""high"":0.017725}",-0.014403767,-0.81262434,0.0033212332,0.017725,-41.55624,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1623018,0.030354187,0.18702312,0.1623018,0.030354187,0.18702312,192655984,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,27.290443,0.19265598,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",284200480,284200480,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.041304484,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,284200480,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15262899,3.813151,"{""low"":0.040027,""high"":0.21697907}",-0.02432309,-0.11209879,0.040027,0.21697907,43.018375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759899000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22600012,-0.017408118,-0.07702703,0.45926413,-0.25067213,-0.54581255,916030,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6906137,0.208592,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79334,79334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007993326,0.20951213,"{""low"":0.20853391,""high"":0.20951213}",0.20853391,79334,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004989952,0.002397943,"{""low"":0.208093,""high"":1.617441}",-1.408849,-0.87103575,0.208093,1.617441,-86.17967,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",941.7581,343.4544,0.36469492,736.19324,549.0193,0.7457543,178880970752,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5012841,1285.2125,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183968,"CoinMarketCap",12097588224,12097588224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.476685,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,12097588224,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",775.37683,1.5208367,"{""low"":509.8357,""high"":1331.9856}",-46.77307,-0.035115298,509.8357,1331.9856,114.559006,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417988,0.013196591,0.9306561,0.01887133,0.008505141,0.45069116,13665736,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,23.579998,0.027376471,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499178144,"CoinMarketCap",846205,846205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0052236393,0.02738846,"{""low"":0.024749786,""high"":0.02738846}",0.024749786,846205,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015988471,1.4039754,"{""low"":0.011388,""high"":0.134152}",-0.10677552,-0.79592943,0.011388,0.134152,-31.056034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394282,-0.000496753,-0.12598927,0.0042140316,-0.00076796487,-0.18223993,2930954,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.53072,0.0034460668,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54984,54984,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020175055,0.0034847362,"{""low"":0.0034244433,""high"":0.0034847362}",0.0034244433,54984,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005380667,0.18502982,"{""low"":0.002908,""high"":0.008026}",-0.0045799334,-0.5706371,0.002908,0.008026,-30.757517,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007175,-0.000021003652,-0.029273383,0.000797285,-0.00010078866,-0.12641485,9404587,15,0,false,false,"[]",1759899300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0975797,0.00069649634,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13502708736,"CoinMarketCap",408560,408560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007561641,0.00070733175,"6.943908E-4 - 7.0733175E-4",0.0006943908,408560,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014549633,0.26405868,"5.51E-4 - 0.006225",-0.005528504,-0.8881131,0.000551,0.006225,-47.326004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.38542,71.47612,1.2035971,45.163864,85.69768,1.8974833,2126762880,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.400715,130.86154,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16252008,"CoinMarketCap",419185376,419185376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.190445,134.56416,"{""low"":126.89558,""high"":134.56416}",126.89558,419185376,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",104.72589,4.0070124,"{""low"":26.135654,""high"":174.44733}",-43.585785,-0.24985069,26.135654,174.44733,436.85364,"ZEC"
