"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.0347967,0.005663682,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00727748,-0.0016137981,-0.22175233,0.00750591,-0.0018422282,-0.24543703,5662420,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",986703,986703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023812614,0.0060987715,"{""low"":0.005663682,""high"":0.0060987715}",0.005663682,986703,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005026818,0.097400084,"{""low"":0.005161,""high"":0.017725}",-0.012061318,-0.6804693,0.005161,0.017725,-8.921414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-2.7307649,2.5424525e-13,"[]",1750549800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.67071e-13,"2.54245E-13 - 2.67071E-13",2.54245e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.67071E-13",-1.2825759e-14,-0.04802378,2.54245e-13,2.67071e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,23.091112,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.09148998,0.5187589,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61581284,-0.097053945,-0.157603,0.6459114,-0.1271525,-0.1968575,2278127,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221944,221944,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00047504902,0.52211094,"{""low"":0.5157804,""high"":0.52211094}",0.5157804,221944,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057627887,0.12497075,"{""low"":0.461131,""high"":2.061974}",-1.5432152,-0.74841636,0.461131,2.061974,-49.78237,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-2.2448182,627.17773,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.7459,-23.568176,-0.03621717,646.0207,-18.842957,-0.029167728,88360534016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1475042688,1475042688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.402283,644.8241,"{""low"":624.7438,""high"":644.8241}",624.7438,1475042688,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.65314,0.5389936,"{""low"":407.5246,""high"":793.3505}",-166.17279,-0.20945697,407.5246,793.3505,8.636451,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.043838,0.014257738,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02227218,-0.008014442,-0.35984093,0.040733036,-0.026475297,-0.6499711,6610178,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463620384,"CoinMarketCap",295366,295366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006008567,0.014896822,"{""low"":0.014257738,""high"":0.014896822}",0.014257738,295366,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.014257738,""high"":0.134152}",-0.11989426,-0.89371955,0.014257738,0.134152,-69.87673,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.5743974,0.0008426673,"[]",1750549980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089186,-0.00004919269,-0.055157416,0.00118883,-0.0003461627,-0.2911793,11107035,15,0,false,false,false,1532563200000,6,13180807168,"CoinMarketCap",355021,355021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013479148,0.00085786026,"8.398615E-4 - 8.5786026E-4",0.0008398615,355021,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001476673,0.21247095,"6.95E-4 - 0.006225",-0.005382333,-0.8646318,0.000695,0.006225,-42.904728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-2.5767817,39.213413,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.68822,-6.4748077,-0.14171723,43.633827,-4.420414,-0.10130704,654886784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700581,"CoinMarketCap",64863632,64863632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0371704,41.386803,"{""low"":38.78756,""high"":41.386803}",38.78756,64863632,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.208735,1.4501219,"{""low"":16.004679,""high"":78.95474}",-39.74133,-0.50334316,16.004679,78.95474,100.679276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.21888573,0.997322,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981366,-0.0008145571,-0.00081607775,0.9989176,-0.0015955567,-0.0015972856,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91302,91302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021877885,1.0013503,"{""low"":0.97868866,""high"":1.0013503}",0.97868866,91302,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072225034,0.078072935,"{""low"":0.925097,""high"":1.169297}",-0.17197496,-0.14707552,0.925097,1.169297,0.46508312,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-8.334221,0.54545516,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69771177,-0.15225661,-0.2182228,0.9721464,-0.42669123,-0.43891665,146958112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27038386,27038386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049592614,0.60280937,"{""low"":0.5435252,""high"":0.60280937}",0.5435252,27038386,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09218916,0.20338866,"{""low"":0.453266,""high"":2.797919}",-2.2524638,-0.80504966,0.453266,2.797919,-26.10113,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-10.951851,0.0028364526,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00413758,-0.0013011273,-0.3144658,0.007559045,-0.0047225924,-0.62476045,179913,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256343,256343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003488497,0.0032191235,"{""low"":0.0027523732,""high"":0.0032191235}",0.0027523732,256343,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044045248,0.18382823,"{""low"":0.002396,""high"":0.029954}",-0.027117547,-0.9053064,0.002396,0.029954,-80.567024,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.8405406,3.3069592,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.295734,-0.9887748,-0.23017599,5.2823396,-1.9753804,-0.3739594,5257367552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589789184,"CoinMarketCap",177451536,177451536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1320777,3.5016208,"{""low"":3.266981,""high"":3.5016208}",3.266981,177451536,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.049431086,0.015174416,"{""low"":3.257528,""high"":11.600307}",-8.293348,-0.7149249,3.257528,11.600307,-40.191986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.41170642,0.36789203,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4909496,-0.123057574,-0.25065216,0.9686874,-0.6007954,-0.62021595,1925823,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",195922,195922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015084147,0.37465835,"{""low"":0.36281127,""high"":0.37465835}",0.36281127,195922,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011778027,0.033073753,"{""low"":0.356114,""high"":3.392887}",-3.024995,-0.8915696,0.356114,3.392887,-82.22373,"POOLX"
