"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4239624,79097.164,"[]","2025-04-10T15:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19849346,"CoinMarketCap",67789549568,67789549568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1871.9141,82579.625,"{""low"":79097.164,""high"":82579.625}",79097.164,67789549568,82579.625,"CCC",82579.625,44489460140,"Bitcoin USD","Bitcoin USD","REGULAR",46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29975.926,0.6102437,"{""low"":49121.24,""high"":109114.88}",-30017.719,-0.27510196,49121.24,109114.88,17.860746,85785.66,-6688.492,-0.07796749,86975.805,-7878.6406,-0.09058428,1570027077632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3129718,35.667534,"[]","2025-04-10T15:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,447,"Goatcoin USD","Goatcoin USD","REGULAR",4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,44.47862,34.636242,1.031292,0.029774938,44.036106,-8.368572,-0.19003887,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.1149535,0.57518876,"[]","2025-04-10T15:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280958,280958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0382061,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,280958,0.5690655,"CCC",0.5690655,232700,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11405775,0.24734348,"{""low"":0.461131,""high"":3.109595}",-2.5344062,-0.8150277,0.461131,3.109595,-74.58473,0.54027367,0.03491509,0.06462482,0.87287515,-0.2976864,-0.3410412,2525939,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.130476,568.25433,"[]","2025-04-10T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470816,"CoinMarketCap",1950108544,1950108544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.352173,582.3765,"{""low"":568.25433,""high"":582.3765}",568.25433,1950108544,582.3765,"CCC",582.3765,1943230165,"BNB USD","BNB USD","REGULAR",1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",160.72974,0.394405,"{""low"":407.5246,""high"":793.3505}",-225.09619,-0.28372854,407.5246,793.3505,-3.7236989,605.3093,-37.054993,-0.061216623,633.67487,-65.42053,-0.1032399,80959660032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.642911,0.019826014,"[]","2025-04-10T15:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461956800,"CoinMarketCap",352813,352813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032045878,0.020853326,"{""low"":0.019826014,""high"":0.020853326}",0.019826014,352813,0.020756954,"CCC",0.020756954,427014,"Hathor USD","Hathor USD","REGULAR",368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002727013,0.15948378,"{""low"":0.017099,""high"":0.134152}",-0.114325985,-0.8522123,0.017099,0.134152,-82.09038,0.02634642,-0.0065204073,-0.2474874,0.050321274,-0.03049526,-0.6060113,9158762,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1752203,0.0008859361,"[]",1744300500,false,1532563200000,6,12991452160,"CoinMarketCap",110873,110873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018860854,0.0008955326,"8.8345836E-4 - 8.955326E-4",0.00088345836,110873,0.0008955326,"CCC",0.0008955326,170220,"Nimiq USD","Nimiq USD","REGULAR",92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061936094,0.07516517,"8.24E-4 - 0.006225",-0.005339064,-0.857681,0.000824,0.006225,-42.40669,0.00108244,-0.00019650394,-0.18153794,0.0015366,-0.00065066386,-0.42344388,11509597,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.330448,31.766699,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103517504,103517504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8867893,36.474842,"{""low"":31.716362,""high"":36.474842}",31.716362,103517504,36.46132,"CCC",36.46132,80054726,"Zcash USD","Zcash USD","REGULAR",82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.76202,0.98483825,"{""low"":16.004679,""high"":78.95474}",-47.18804,-0.59765935,16.004679,78.95474,37.390804,35.03221,-3.2655125,-0.09321457,42.57953,-10.81283,-0.25394434,504671872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.376506,0.99720716,"[]","2025-04-10T15:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207410,207410,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037686825,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,207410,0.9980587,"CCC",0.9980587,219495,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05430919,0.057598162,"{""low"":0.942898,""high"":1.169297}",-0.17208982,-0.14717375,0.942898,1.169297,1.0500312,0.99893814,-0.0017309785,-0.0017328185,0.99886054,-0.0016533732,-0.0016552594,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68472224,0.5152082,"[]","2025-04-10T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",47454092,47454092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0035037994,0.5520403,"{""low"":0.5152082,""high"":0.5520403}",0.5152082,47454092,0.5520403,"CCC",0.5520403,52737505,"SushiSwap USD","SushiSwap USD","REGULAR",37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06194219,0.13665748,"{""low"":0.453266,""high"":2.797919}",-2.2827108,-0.8158602,0.453266,2.797919,-60.831535,0.6778347,-0.1626265,-0.2399206,1.0194732,-0.504265,-0.49463293,138044304,15,0,false,true,"SUSHI"
