"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87441.19,-4781.672,-0.054684434,86534.234,-3874.7188,-0.044776715,1640554823680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847136,"CoinMarketCap",20176484352,20176484352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-598.4844,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,20176484352,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33538.277,0.6827653,"{""low"":49121.24,""high"":109114.88}",-26455.367,-0.24245425,49121.24,109114.88,21.695995,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7188345,82659.516,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.255028,-3.2940311,-0.09343436,43.51408,-11.553083,-0.26550218,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.611624,36.57262,"{""low"":31.960997,""high"":36.57262}",31.960997,270,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.098642,5.573153,"{""low"":4.862354,""high"":235.97632}",-204.01532,-0.86455846,4.862354,235.97632,80.29563,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.609501,31.960997,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53566426,0.04421079,0.082534514,0.8968668,-0.31699175,-0.3534435,2546519,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252302,252302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013229847,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,252302,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118744045,0.2575061,"{""low"":0.461131,""high"":3.109595}",-2.52972,-0.8135207,0.461131,3.109595,-76.70748,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22866656,0.57987505,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74761915,-0.096589565,-0.12919621,0.9595495,-0.3085199,-0.32152578,675742400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037959552,"CoinMarketCap",12556791,12556791,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016463995,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,12556791,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10260761,0.18709609,"{""low"":0.548422,""high"":1.89332}",-1.2422904,-0.6561439,0.548422,1.89332,-48.245686,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.25352898,0.6510296,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013918,-0.000058467573,-0.42008603,0.0015664,-0.0014856877,-0.9484727,80712,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",167527,167527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.6485865e-7,0.00008223139,"8.056092E-5 - 8.223139E-5",0.00008056092,167527,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027124333,0.034774788,"7.8E-5 - 0.00669",-0.0066092876,-0.98793536,0.000078,0.00669,-96.93458,"REGULAR","[]",1743871980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20383678,0.00008071243,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",614.7316,-22.351501,-0.036359772,633.6293,-41.249146,-0.06509981,84397154304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471280,"CoinMarketCap",1065870016,1065870016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.94104004,598.4207,"{""low"":591.30695,""high"":598.4207}",591.30695,1065870016,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.85553,0.45360583,"{""low"":407.5246,""high"":793.3505}",-200.9704,-0.25331855,407.5246,793.3505,1.9817948,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.15859985,592.3801,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02836552,-0.008458538,-0.29819787,0.050848566,-0.030941583,-0.60850453,9193898,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461842880,"CoinMarketCap",377341,377341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003159102,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,377341,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00078184344,0.040880404,"{""low"":0.01912514,""high"":0.134152}",-0.11424501,-0.85160875,0.01912514,0.134152,-84.359924,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5621442,0.019906983,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111448,-0.00023495842,-0.21082337,0.00154358,-0.00066405843,-0.4302067,11414695,15,0,false,false,false,1532563200000,6,12978300928,"CoinMarketCap",93211,93211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002576923,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,93211,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005152152,0.06222406,"8.28E-4 - 0.006225",-0.0053454787,-0.8587114,0.000828,0.006225,-39.892906,"REGULAR","[]",1743872100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.846515,0.00087952154,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.853268,2.868534,0.08230316,42.456696,-4.734894,-0.1115229,599279488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73718520,73718520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7865715,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,73718520,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.717123,1.3569233,"{""low"":16.004679,""high"":78.95474}",-41.23294,-0.52223516,16.004679,78.95474,42.96949,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.879001,37.7218,"Zcash USD","Zcash USD","ZEC"
