"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.466472,83684.69,false,"2014-09-17T00:00:00.000Z",2,19852024,"CoinMarketCap",26344806400,26344806400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2116.2578,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,26344806400,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34563.45,0.7036356,"{""low"":49121.24,""high"":109114.88}",-25430.195,-0.2330589,49121.24,109114.88,37.968266,84437.63,-752.9453,-0.008917177,87460.51,-3775.8203,-0.04317172,1661310468096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12345065,0.5851166,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151256,151256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007214546,0.5876381,"{""low"":0.58283466,""high"":0.5876381}",0.58283466,151256,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12398562,0.2688729,"{""low"":0.461131,""high"":3.109595}",-2.5244784,-0.8118351,0.461131,3.109595,-73.331474,0.54619557,0.03892106,0.07125846,0.84451395,-0.25939733,-0.30715576,2569537,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4164149,580.1403,false,"2017-11-09T00:00:00.000Z",2,140891104,"CoinMarketCap",1373651584,1373651584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.335266,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1373651584,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.61572,0.4235713,"{""low"":407.5246,""high"":793.3505}",-213.2102,-0.26874653,407.5246,793.3505,9.340882,598.2074,-18.067078,-0.03020203,633.40436,-53.264038,-0.084091686,81736613888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5883898,0.021681901,false,"2020-09-25T00:00:00.000Z",6,462087680,"CoinMarketCap",358408,358408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033900887,0.022913089,"{""low"":0.021629,""high"":0.022913089}",0.021629,358408,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045829006,0.26802155,"{""low"":0.017099,""high"":0.134152}",-0.11247009,-0.8383781,0.017099,0.134152,-73.60035,0.02458428,-0.0029023793,-0.11805834,0.04979874,-0.028116837,-0.5646094,10018940,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793700,"REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.88955,0.0007579635,false,1532563200000,6,13006572544,"CoinMarketCap",57300,57300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022553431,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,57300,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037963502,0.052727085,"7.2E-4 - 0.006225",-0.0054670367,-0.8782388,0.00072,0.006225,-43.84342,0.0010454,-0.00028743653,-0.27495363,0.001529405,-0.0007714415,-0.5044063,9858507,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0000048,31.503593,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65100480,65100480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31191635,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,65100480,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.498915,0.968399,"{""low"":16.004679,""high"":78.95474}",-47.45115,-0.6009917,16.004679,78.95474,47.942482,34.814213,-3.3106194,-0.095093906,42.684944,-11.181351,-0.2619507,500491968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.205821,1.0024604,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92476,92476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002059102,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,92476,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054302335,0.0572714,"{""low"":0.948158,""high"":1.169297}",-0.16683662,-0.14268114,0.948158,1.169297,1.1605144,0.9989002,0.0035601854,0.0035641054,0.9989503,0.003510058,0.0035137462,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.766681,0.5416642,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",50705148,50705148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021201313,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,50705148,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08839819,0.19502497,"{""low"":0.453266,""high"":2.797919}",-2.256255,-0.80640465,0.453266,2.797919,-40.91394,0.64458513,-0.10292095,-0.15967007,1.0156537,-0.47398955,-0.4666842,145505584,15,0,false,true,"SUSHI"
