"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3366942,0.0023226677,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",747397,747397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015713763,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,747397,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008356677,0.56198233,"{""low"":0.001487,""high"":0.017725}",-0.015402332,-0.8689609,0.001487,0.017725,-61.725735,0.0018768,0.00044586777,0.23756808,0.00372713,-0.0014044621,-0.37682137,2322083,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.120321,0.021178422,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13299909,13299909,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016235765,0.024121227,"{""low"":0.02061827,""high"":0.024121227}",0.02061827,13299909,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005249422,0.32955125,"{""low"":0.015929,""high"":0.300619}",-0.27944058,-0.9295506,0.015929,0.300619,-82.54461,0.0369482,-0.015769778,-0.42680773,0.07531651,-0.054138087,-0.7188077,21178424,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5991579,1.1703382e-13,"[]",1766533980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.18936e-13,"1.1703382E-13 - 1.18936E-13",1.1703382e-13,1,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.18936E-13",-1.9021785e-15,-0.015993295,1.1703382e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70926607,15.24063,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74688524,0.07801034,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64240,64240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00058703125,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,64240,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057633445,0.079772785,"{""low"":0.072247,""high"":0.879296}",-0.8012857,-0.91128093,0.072247,0.879296,-90.73101,0.10666562,-0.028655276,-0.26864585,0.27208638,-0.19407603,-0.7132883,342582,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5510055,843.8506,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1696534272,1696534272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.294373,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1696534272,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.0149,0.65514225,"{""low"":509.8357,""high"":1370.546}",-526.69543,-0.38429606,509.8357,1370.546,23.124266,898.87195,-55.021362,-0.061211567,875.97736,-32.12677,-0.03667534,116227661824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9271832,0.0125679495,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500938880,"CoinMarketCap",405503,405503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035742484,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,405503,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941690560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003219949,0.34445325,"{""low"":0.009348,""high"":0.08767}",-0.075102046,-0.85664475,0.009348,0.08767,-84.97196,0.01672764,-0.00415969,-0.24867167,0.01800974,-0.0054417914,-0.30215824,6295774,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5161065,0.0010093258,"[]",1766533980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",69835,69835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015537953,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,69835,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006332586,0.06694066,"9.46E-4 - 0.008026",-0.007016674,-0.87424296,0.000946,0.008026,-80.45299,0.00139918,-0.0003898542,-0.27863047,0.0032075,-0.0021981741,-0.6853232,858453,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2439691,0.0006468307,"[]",1766534040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13691446272,"CoinMarketCap",111190,111190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008147734,0.0006715047,"6.468307E-4 - 6.715047E-4",0.0006468307,111190,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13691446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010383071,0.19121678,"5.43E-4 - 0.001912",-0.0012651694,-0.6616995,0.000543,0.001912,-62.80522,0.00066684,-0.00002000929,-0.030006135,0.000704875,-0.000058044272,-0.0823469,8856048,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.426262,416.4637,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16451831,"CoinMarketCap",523715264,523715264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.77536,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,523715264,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451831,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.32806,14.934696,"{""low"":26.135654,""high"":736.51373}",-320.05002,-0.43454725,26.135654,736.51373,524.29126,481.082,-64.618286,-0.13431865,187.10875,229.35497,1.2257843,6851590656,15,0,false,false,"ZEC"
