"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.002226919,0.01569099,"{""low"":0.014651749,""high"":0.01569099}",0.014651749,5412247,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008919056,1.399946,"{""low"":0.006371,""high"":0.300619}",-0.28532895,-0.9491381,0.006371,0.300619,-86.59152,0.015290055,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5412247,5412247,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR",-12.712921,"[]",0.01040836,0.004881696,0.46901682,0.04062351,-0.025333453,-0.62361556,15290055,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",0,"[]",6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,"[]",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.518616,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1839197568,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",25.09845,0.043979596,"{""low"":570.68396,""high"":1370.546}",-774.7636,-0.5652956,570.68396,1370.546,3.7581205,595.7824,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1839197568,1839197568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",-1.7348828,"[]",626.1654,-30.382996,-0.048522316,848.6107,-252.82831,-0.29793203,81238827008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006326288,0.0048797093,"{""low"":0.0047106673,""high"":0.0048797093}",0.0047106673,82846,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944201920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011856672,0.3363595,"{""low"":0.003525,""high"":0.03772}",-0.03300933,-0.87511486,0.003525,0.03772,-76.36372,0.0047106673,false,"2020-09-25T00:00:00.000Z",6,514360512,"CoinMarketCap",82846,82846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-1.3251698,"[]",0.00518032,-0.00046965247,-0.0906609,0.01330344,-0.008592773,-0.6459061,2422981,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034125405,0.00066192885,"{""low"":6.3865393,""high"":4}",0.00063865393,126267,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049960683,0.08453584,"{""low"":5.91,""high"":4}",-0.0073850392,-0.92013943,0.000591,0.008026,-83.63223,0.0006409607,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126267,126267,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.529591,"[]",0.00072056,-0.000079599326,-0.11046869,0.001472725,-0.00083176425,-0.5647791,545151,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.8789738e-8,0.00047672685,"{""low"":4.750069,""high"":4}",0.0004750069,72123,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998682112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056152494,0.13369642,"{""low"":4.2,""high"":4}",-0.0008228475,-0.6334469,0.00042,0.001299,-44.183315,0.0004761525,false,"2018-07-26T00:00:00.000Z",6,13998682112,"CoinMarketCap",72123,72123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.01234821,"[]",0.00058264,-0.00010648751,-0.18276724,0.0006492,-0.0001730475,-0.266555,6665507,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.4305725,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,476761600,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16623989,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.23895,11.057353,"{""low"":29.866003,""high"":736.51373}",-376.40878,-0.5110682,29.866003,736.51373,1104.2139,360.10495,false,"2017-11-09T00:00:00.000Z",2,16624020,"CoinMarketCap",476761600,476761600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",-3.0765772,"[]",240.26357,119.841385,0.49879134,333.7769,26.328064,0.07887923,5986391552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00007534027,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,38341,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20795745,0.2635061,"{""low"":0.789194,""high"":1.165353}",-0.1682015,-0.14433526,0.789194,1.165353,-0.33281446,0.99715143,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38341,38341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00755533,"[]",0.9930019,0.004149556,0.0041787997,0.9969681,0.00018334389,0.00018390146,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0031596571,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10798756,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016689658,0.09628001,"{""low"":0.173345,""high"":1.083494}",-0.8934593,-0.8246094,0.173345,1.083494,-65.03575,0.19003466,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10798756,10798756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",-1.6354775,"[]",0.20022558,-0.010190919,-0.05089719,0.3518479,-0.16181323,-0.4598954,54508600,15,0,false,true,"SUSHI"
