"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","[]","2025-08-11T20:51:00.000Z",-8.342498,0.00417534,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1199224,1199224,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038003176,0.004633079,"{""low"":0.00417534,""high"":0.004633079}",0.00417534,1199224,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008383398,0.2512256,"{""low"":0.003337,""high"":0.017725}",-0.01354966,-0.7644378,0.003337,0.017725,-28.659475,0.00502638,-0.00085104024,-0.16931474,0.006785116,-0.0026097763,-0.38463253,4174374,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","[]",1754945400,2.7690423,2.267006e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.1082866e-15,2.26701e-13,"2.20592E-13 - 2.26701E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.26701E-13",-3.930233e-19,-0.0000017336637,2.20592e-13,2.26701e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-08-11T20:51:00.000Z",4.3166184,25.526217,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-08-11T20:51:00.000Z",-4.5291295,0.33442757,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199826,199826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015865207,0.35057634,"{""low"":0.33304635,""high"":0.35057634}",0.33304635,199826,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.101587564,0.4362977,"{""low"":0.23284,""high"":2.061974}",-1.7275465,-0.83781195,0.23284,2.061974,-67.99004,0.44182563,-0.10739806,-0.24307793,0.545909,-0.21148142,-0.38739318,1468637,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-08-11T20:54:00.000Z",0.51160896,807.13367,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2754807040,2754807040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1083374,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2754807040,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.96475,0.7058045,"{""low"":473.1689,""high"":859.56287}",-52.4292,-0.060995188,473.1689,859.56287,54.10435,715.7805,91.35315,0.12762731,649.11194,158.02173,0.24344295,112423968768,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-08-11T20:51:00.000Z",-1.9368268,0.0159862,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497859520,"CoinMarketCap",366271,366271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003157407,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,366271,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038192002,0.31389827,"{""low"":0.012167,""high"":0.134152}",-0.11816579,-0.8808351,0.012167,0.134152,-53.75912,0.01691408,-0.0009278804,-0.054858457,0.025391364,-0.009405164,-0.37040797,7958882,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1754945640,2.8936439,0.00070968847,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1532563200000,6,13311217664,"CoinMarketCap",516838,516838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019958301,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,516838,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015868846,0.28800082,"5.51E-4 - 0.006225",-0.005515312,-0.88599384,0.000551,0.006225,-49.891228,0.00072406,-0.00001437153,-0.019848535,0.00092157,-0.00021188153,-0.22991367,9446818,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-08-11T20:54:00.000Z",-4.0802855,37.644894,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82839864,82839864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6013565,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,82839864,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.13051,0.53562474,"{""low"":24.514383,""high"":78.95474}",-41.30985,-0.5232092,24.514383,78.95474,-7.5043974,40.407227,-2.762333,-0.06836235,39.174545,-1.5296516,-0.03904708,608147392,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-08-11T20:51:00.000Z",-0.21587937,0.9978268,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99389,99389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002158761,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,99389,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12895584,0.14841771,"{""low"":0.868871,""high"":1.169297}",-0.17147017,-0.14664382,0.868871,1.169297,-0.063830614,0.9979527,-0.00012588501,-0.00012614326,0.9987572,-0.0009303689,-0.0009315266,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-08-11T20:54:00.000Z",-5.450729,0.84054774,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",66531792,66531792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048457265,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,66531792,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38258675,0.8354134,"{""low"":0.457961,""high"":2.797919}",-1.9573712,-0.6995811,0.457961,2.797919,48.595215,0.7426094,0.09793836,0.13188408,0.74201596,0.09853178,0.1327893,232117344,15,0,"SUSHI"
