"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",1964687,1964687,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036788732,0.005048048,"{""low"":0.004796486,""high"":0.005048048}",0.004796486,1964687,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006550262,0.15006328,"{""low"":0.004365,""high"":0.017725}",-0.012704974,-0.71678275,0.004365,0.017725,-29.16795,0.00648806,-0.001468034,-0.22626701,0.0071906713,-0.0021706452,-0.3018696,5018886,15,0,false,"2025-02-19T00:00:00.000Z",6,999772864,false,false,7.9079113,0.005020026,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,1.1091344,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,27.996235,"{""low"":27.996235,""high"":27.996235}",27.996235,48,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,-3.8885338,27.996235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",369723,369723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1276094,0.44768095,"{""low"":0.43250284,""high"":0.44768095}",0.43250284,369723,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21470815,0.9221274,"{""low"":0.23284,""high"":2.061974}",-1.6144259,-0.7829516,0.23284,2.061974,-77.88752,0.51025015,-0.062702,-0.122884825,0.586663,-0.13911486,-0.23712908,1965405,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,39.885563,0.44754815,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",2839932416,2839932416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9555664,732.1849,"{""low"":720.98083,""high"":732.1849}",720.98083,2839932416,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.2129,0.7882049,"{""low"":407.5246,""high"":793.3505}",-64.61304,-0.08144324,407.5246,793.3505,19.569183,658.3456,70.39191,0.106922425,640.4078,88.32971,0.1379273,101505187840,15,0,false,"2017-11-09T00:00:00.000Z",2,139289088,false,false,0.9636613,728.7375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",492860,492860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008609593,0.01916039,"{""low"":0.018553494,""high"":0.01916039}",0.018553494,492860,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006955738,0.57168883,"{""low"":0.012167,""high"":0.134152}",-0.11502926,-0.8574547,0.012167,0.134152,-55.303,0.01759582,0.0015269183,0.08677733,0.03164779,-0.012525052,-0.39576387,9509544,15,0,false,"2020-09-25T00:00:00.000Z",6,497289888,false,false,-4.30831,0.019122738,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",526897,526897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000121801684,0.0007680133,"7.2675874E-4 - 7.680133E-4",0.00072675874,526897,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017411081,0.2941061,"5.92E-4 - 0.006225",-0.0054588895,-0.87693,0.000592,0.006225,-59.846542,0.00080834,-0.000042229134,-0.0522418,0.001016235,-0.00025012414,-0.24612825,10149397,15,0,false,1532563200000,6,13247948800,false,false,18.904238,0.00076611084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",96039128,96039128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7263031,46.197784,"{""low"":45.48525,""high"":46.197784}",45.48525,96039128,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.46779,0.8757222,"{""low"":24.514383,""high"":78.95474}",-32.97257,-0.41761354,24.514383,78.95474,42.162277,44.71335,1.2688255,0.028376885,40.965122,5.0170517,0.122471295,741349888,15,0,false,"2017-11-09T00:00:00.000Z",2,16122549,false,false,3.9007354,45.982174,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",219728,219728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031262636,1.0035986,"{""low"":0.9967146,""high"":1.0035986}",0.9967146,219728,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13405621,0.15428782,"{""low"":0.868871,""high"":1.169297}",-0.1663698,-0.1422819,0.868871,1.169297,0.018632412,0.9957368,0.0071904063,0.0072211917,0.99857384,0.0043533444,0.004359562,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,false,false,0.31268638,1.0029272,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",72852488,72852488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064444244,0.8185284,"{""low"":0.7577988,""high"":0.8185284}",0.7577988,72852488,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35609946,0.7856302,"{""low"":0.453266,""high"":2.797919}",-1.9885535,-0.7107259,0.453266,2.797919,-3.082049,0.6454892,0.16387624,0.25387913,0.8285846,-0.01921916,-0.02319517,222855664,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,false,true,8.651153,0.80936545,"SUSHI"
