"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.7406228,0.006265319,"USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024346914,0.006521935,"{""low"":0.006264648,""high"":0.006521935}",0.006264648,936395,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001104319,0.21397385,"{""low"":0.005161,""high"":0.017725}",-0.011459681,-0.64652646,0.005161,0.017725,0.21572113,0.00723098,-0.0009656609,-0.13354495,0.0074169463,-0.0011516274,-0.15526974,6263918,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",936395,936395,"1","USD=X","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,1.862036,3.0375637e-13,"USD","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,"[]",1751269800,"ccc_market",false,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",1.7823182,29.87532,"USD","https://coinmarketcap.com/currencies/goatcoin",0.5231495,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.31566975,0.50927734,"USD","https://coinmarketcap.com/currencies/mahadao",0.0016025305,0.51098436,"{""low"":0.50828373,""high"":0.51098436}",0.50828373,229851,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048146337,0.10440924,"{""low"":0.461131,""high"":2.061974}",-1.5526967,-0.7530147,0.461131,2.061974,-55.673527,0.59271663,-0.08343929,-0.14077434,0.6264381,-0.11716074,-0.18702684,2236489,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229851,229851,"MAHA","USD=X","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",0.7953664,654.60315,"USD","https://coinmarketcap.com/currencies/bnb",5.1654053,656.37085,"{""low"":653.649,""high"":656.37085}",653.649,1342656256,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.07855,0.6062911,"{""low"":407.5246,""high"":793.3505}",-138.74738,-0.17488787,407.5246,793.3505,12.496114,655.2967,-0.6935425,-0.001058364,642.667,11.936157,0.01857285,92224077824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885472,"CoinMarketCap",1342656256,1342656256,"BNB","USD=X","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",3.0418148,0.014642063,"USD","https://coinmarketcap.com/currencies/hathor",0.00043223705,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,369741,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024750624,0.20342422,"{""low"":0.012167,""high"":0.134152}",-0.119509935,-0.8908547,0.012167,0.134152,-72.08861,0.02085794,-0.006215877,-0.2980101,0.037078544,-0.022436481,-0.60510683,6791161,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463811840,"CoinMarketCap",369741,369741,"HTR","USD=X","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",-0.35756811,0.00081131695,"USD","https://coinmarketcap.com/currencies/nimiq",-0.0000029114308,0.0008179858,"8.030874E-4 - 8.179858E-4",0.0008030874,353435,"[]",1751270040,"ccc_market",false,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011631695,0.16736253,"6.95E-4 - 0.006225",-0.005413683,-0.86966795,0.000695,0.006225,-59.392403,0.00088514,-0.00007382303,-0.08340266,0.00111866,-0.00030734303,-0.27474213,10711270,15,0,false,false,false,1532563200000,6,13202325504,"CoinMarketCap",353435,353435,"NIM","USD=X","CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",2.067528,39.956543,"USD","https://coinmarketcap.com/currencies/zcash",0.8093796,40.4189,"{""low"":39.029324,""high"":40.4189}",39.029324,71383576,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.951864,1.4965539,"{""low"":16.004679,""high"":78.95474}",-38.9982,-0.49393106,16.004679,78.95474,88.25221,45.923656,-5.9671135,-0.1299355,42.49404,-2.5374985,-0.059714217,667748416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",71383576,71383576,"ZEC","USD=X","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.47683865,1.0004313,"USD","https://coinmarketcap.com/currencies/magic-internet-money",0.004747808,1.0005683,"{""low"":0.99154484,""high"":1.0005683}",0.99154484,54668,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07533431,0.08143396,"{""low"":0.925097,""high"":1.169297}",-0.16886568,-0.14441642,0.925097,1.169297,0.25322437,0.9974301,0.003001213,0.0030089458,0.99878776,0.0016435385,0.0016455333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54668,54668,"MIM","USD=X","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",3.8166676,0.6221815,"USD","https://coinmarketcap.com/currencies/sushiswap",0.02287358,0.63475317,"{""low"":0.6154562,""high"":0.63475317}",0.6154562,21819996,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16891548,0.37266302,"{""low"":0.453266,""high"":2.797919}",-2.1757376,-0.7776271,0.453266,2.797919,-27.62617,0.6853551,-0.06317365,-0.09217652,0.92179203,-0.29961056,-0.32503054,171309504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21819996,21819996,"SUSHI","USD=X","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
