"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","2026-03-21T04:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.51958686,0.0075887055,"4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2257326,2257326,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003922591,0.0076046996,"{""low"":0.0075172577,""high"":0.0076046996}",0.0075172577,2257326,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012177057,0.19113259,"{""low"":0.006371,""high"":0.300619}",-0.2930303,-0.97475636,0.006371,0.300619,-94.60207,0.00924486,-0.0016561546,-0.17914328,0.0441686,-0.036579892,-0.82818776,7588705,15,0,"[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2026-03-21T04:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2026-03-21T04:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32726502,643.05743,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1564846080,1564846080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1113892,643.05743,"{""low"":640.2872,""high"":643.05743}",640.2872,1564846080,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.341675,0.23022392,"{""low"":522.71576,""high"":1370.546}",-727.4886,-0.530802,522.71576,1370.546,2.0255804,652.6641,-9.606689,-0.014719194,882.2661,-239.20868,-0.27112985,87685808128,15,0,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2026-03-21T04:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5941291,0.005052768,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513853504,"CoinMarketCap",373260,373260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000081852544,0.005057908,"{""low"":0.004843344,""high"":0.005057908}",0.004843344,373260,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943694912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015277681,0.4334094,"{""low"":0.003525,""high"":0.03772}",-0.03266723,-0.8660454,0.003525,0.03772,-79.27156,0.005897,-0.0008442318,-0.14316294,0.014259355,-0.009206587,-0.6456524,2596382,15,0,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","2026-03-21T04:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.50752574,0.0006657258,"IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120687,120687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000033959514,0.00066612166,"{""low"":6.616916,""high"":4}",0.0006616916,120687,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000147257815,0.022620248,"{""low"":6.51,""high"":4}",-0.0073602744,-0.9170539,0.000651,0.008026,-87.41911,0.00086696,-0.00020123419,-0.23211473,0.001829645,-0.0011639192,-0.6361448,566214,15,0,"[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","2026-03-21T04:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8217163,0.0005378346,"Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13946981376,"CoinMarketCap",71815,71815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015616824,0.0005408878,"{""low"":5.3633103,""high"":4}",0.00053633103,71815,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13946981376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023834582,0.046370782,"{""low"":5.14,""high"":4}",-0.0007611654,-0.5859626,0.000514,0.001299,-46.198833,0.00071482,-0.0001769854,-0.24759436,0.00067553,-0.0001376954,-0.20383315,7501169,15,0,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2026-03-21T04:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6302508,233.8344,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16589271,"CoinMarketCap",382277920,382277920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8752747,236.15002,"{""low"":233.64691,""high"":236.15002}",233.64691,382277920,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.11392,7.4354405,"{""low"":27.720472,""high"":736.51373}",-502.67932,-0.6825118,27.720472,736.51373,655.57697,248.66574,-14.831345,-0.0596437,311.1811,-77.346695,-0.24855846,3879142144,15,0,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2026-03-21T04:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08399583,0.99673694,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008364916,0.9974848,"{""low"":0.9965469,""high"":0.9974848}",0.9965469,464,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754296,0.2629809,"{""low"":0.789194,""high"":1.165353}",-0.168616,-0.14469093,0.789194,1.165353,-0.19603968,0.9914813,0.0052556396,0.005300795,0.9974159,-0.0006789565,-0.00068071554,0,15,0,"[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2026-03-21T04:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9347128,0.2018001,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12034568,12034568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019040555,0.20284377,"{""low"":0.20164901,""high"":0.20284377}",0.20164901,12034568,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028455094,0.16415295,"{""low"":0.173345,""high"":1.083494}",-0.88169384,-0.81375057,0.173345,1.083494,-69.89484,0.21115012,-0.009350032,-0.04428144,0.41628772,-0.21448763,-0.5152389,57883280,15,0,"[]","REGULAR","SUSHI"
