"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-5.1739206,81917.69,"REGULAR","Bitcoin USD",false,true,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19846034,"CoinMarketCap",49727143936,49727143936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4469.6094,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,49727143936,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32796.45,0.66766334,"{""low"":49121.24,""high"":109114.88}",-27197.195,-0.24925284,49121.24,109114.88,20.40155,87992.45,-6074.7656,-0.06903735,86286.38,-4368.6953,-0.050630182,1625741328384,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.7973312,36.287315,"REGULAR","Goatcoin USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6641388,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.424961,6.462911,"{""low"":4.862354,""high"":235.97632}",-199.689,-0.8462247,4.862354,235.97632,47.12869,35.094517,1.1927986,0.033988178,43.290028,-7.0027122,-0.16176271,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-3.6737537,0.5782834,"REGULAR","MAHA.xyz USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258904,258904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02205497,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,258904,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11715242,0.25405455,"{""low"":0.461131,""high"":3.109595}",-2.5313115,-0.8140325,0.461131,3.109595,-73.69498,0.5322588,0.04602462,0.08647038,0.9050884,-0.326805,-0.36107522,2539529,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-3.4383583,0.6392129,"REGULAR","Tezos USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1037607552,"CoinMarketCap",39180020,39180020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022761047,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,39180020,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09079093,0.1655494,"{""low"":0.548422,""high"":1.89332}",-1.254107,-0.6623851,0.548422,1.89332,-49.620564,0.757889,-0.11867607,-0.15658766,0.95931786,-0.32010496,-0.33367977,663252160,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-3.4035144,0.00007975365,"REGULAR","MOTH USD",false,false,"[]",1743702600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",224927,224927,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028100694,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,224927,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017536513,0.02248271,"7.8E-5 - 0.00669",-0.0066102464,-0.98807865,0.000078,0.00669,-96.97196,0.00014928,-0.000069526344,-0.46574455,0.001606075,-0.0015263213,-0.9503425,79753,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.2925181,588.5106,"REGULAR","BNB USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142471440,"CoinMarketCap",2233722880,2233722880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.808289,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2233722880,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.98602,0.44411066,"{""low"":407.5246,""high"":793.3505}",-204.8399,-0.25819597,407.5246,793.3505,0.8875489,618.26385,-29.753235,-0.048123848,633.1196,-44.60901,-0.07045905,83845955584,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-8.5426445,0.019440955,"REGULAR","Hathor USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461797984,"CoinMarketCap",360065,360065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018158965,0.020661,"{""low"":0.019403433,""high"":0.020661}",0.019403433,360065,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000037521124,0.0019337363,"{""low"":0.019403433,""high"":0.146199}",-0.12675805,-0.86702406,0.019403433,0.146199,-85.277626,0.02921632,-0.009775365,-0.3345858,0.051020734,-0.031579778,-0.61895967,8977793,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-5.311472,0.0009386556,"REGULAR","Nimiq USD",false,false,"[]",1743702840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12973100032,"CoinMarketCap",116706,116706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005265302,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,116706,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011065556,0.13364197,"8.28E-4 - 0.006225",-0.0052863443,-0.84921193,0.000828,0.006225,-33.310627,0.0011225,-0.00018384447,-0.16378126,0.001545105,-0.00060644944,-0.39249724,12177272,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-5.092964,37.734695,"REGULAR","Zcash USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72060784,72060784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0249443,39.822117,"{""low"":37.561375,""high"":39.822117}",37.561375,72060784,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.730017,1.357729,"{""low"":16.004679,""high"":78.95474}",-41.220047,-0.52207184,16.004679,78.95474,40.538025,34.590515,3.1441803,0.09089718,42.35697,-4.6222763,-0.109126695,599484352,15,0,false,"ZEC"
