"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015012478,0.10008318,"{""low"":0.0015,""high"":0.017725}",-0.016074875,-0.9069041,0.0015,0.017725,-74.40678,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",719235,719235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025021727,0.0017072149,"{""low"":0.0016082304,""high"":0.0017072149}",0.0016082304,719235,-1.4937072,0.0016501248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00222482,-0.0005746952,-0.25831085,0.004548885,-0.0028987601,-0.6372463,1649718,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004241638,0.14380871,"{""low"":0.029495,""high"":0.300619}",-0.26688236,-0.8877761,0.029495,0.300619,-75.43193,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12673129,12673129,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016218275,0.03428615,"{""low"":0.031328343,""high"":0.03428615}",0.031328343,12673129,5.050083,0.03373664,"4 USD","4 USD",0.0989975,-0.065260865,-0.6592173,0.10185838,-0.06812174,-0.6687888,33736636,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2770605,0.18698066,"{""low"":12.178053,""high"":235.97632}",-221.52121,-0.9387434,12.178053,235.97632,-59.79169,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1160765,15.3130455,"{""low"":14.455113,""high"":15.3130455}",14.455113,46,-7.1675715,14.455113,"Goatcoin USD","Goatcoin USD",15.347486,-0.89237213,-0.058144517,24.450497,-9.995383,-0.40880084,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019762732,0.18538105,"{""low"":0.106606,""high"":1.167097}",-1.0407282,-0.8917239,0.106606,1.167097,-86.07689,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61961,61961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00068570673,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61961,0.54558206,0.12636873,"MAHA.xyz USD","MAHA.xyz USD",0.15435342,-0.027984694,-0.18130271,0.3507861,-0.22441736,-0.6397556,554947,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.55084,0.65815485,"{""low"":509.8357,""high"":1370.546}",-525.1595,-0.38317537,509.8357,1370.546,32.449295,false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",2181832448,2181832448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.107849,856.3059,"{""low"":834.1188,""high"":856.3059}",834.1188,2181832448,-0.48356587,845.38654,"BNB USD","BNB USD",1056.912,-211.52545,-0.20013535,844.6967,0.68981934,0.00081664737,116440653824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068861693,0.60468644,"{""low"":0.011388,""high"":0.134152}",-0.11587782,-0.8637801,0.011388,0.134152,-71.935135,false,"2020-09-25T00:00:00.000Z",6,500269408,"CoinMarketCap",229362,229362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006622113,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,229362,-3.4970255,0.01827417,"Hathor USD","Hathor USD",0.02636858,-0.008094411,-0.30697182,0.01972056,-0.0014463905,-0.07334429,9142008,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001327853,0.11397879,"{""low"":0.001165,""high"":0.008026}",-0.0067282147,-0.8383023,0.001165,0.008026,-75.333084,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80061,80061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005374779,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,80061,-0.4124475,0.0012977853,"IMGN Labs USD","IMGN Labs USD",0.0024276,-0.0011298148,-0.465404,0.003737385,-0.0024395995,-0.65275574,1103794,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010697619,0.19700956,"5.43E-4 - 0.003037",-0.002387024,-0.7859809,0.000543,0.003037,-75.88388,false,1532563200000,6,13619982336,"CoinMarketCap",381488,381488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.727052e-7,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,381488,-0.08803365,0.0006499762,"Nimiq USD","Nimiq USD",0.0006468,0.0000031762174,0.004910664,0.00074051,-0.00009053381,-0.12225872,8852664,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",537.796,20.577103,"{""low"":26.135654,""high"":736.51373}",-172.58203,-0.23432289,26.135654,736.51373,1094.4534,false,"2017-11-09T00:00:00.000Z",2,16326768,"CoinMarketCap",1147026048,1147026048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.172607,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1147026048,-2.1129155,563.9317,"Zcash USD","Zcash USD",392.46057,171.47113,0.436913,133.26619,430.66553,3.231619,9207182336,15,0,false,false,"ZEC"
