"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.773352,0.0067255707,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-19T09:51:00.000Z",0.00042664818,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1804533,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015645707,0.30315262,"{""low"":0.005161,""high"":0.017725}",-0.01099943,-0.6205602,0.005161,0.017725,-0.84745884,0.00730552,-0.00057994947,-0.0793851,0.007538916,-0.0008133454,-0.107886255,6724073,15,0,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1804533,1804533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4152794,2.7266216e-13,"[]","REGULAR","DeSci Meme USD",,1750326360,-6.7485622e-15,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.327639,22.990625,"[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-06-19T09:50:00.000Z",-1.5530338,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,62.388718,31.907198,-8.916573,-0.27945334,46.1894,-23.198774,-0.50225323,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4340988,0.53036356,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-06-19T09:50:00.000Z",0.002292335,0.53145504,"{""low"":0.5277486,""high"":0.53145504}",0.5277486,258750,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06923255,0.15013641,"{""low"":0.461131,""high"":2.061974}",-1.5316105,-0.74278843,0.461131,2.061974,-51.709206,0.6233537,-0.09299016,-0.1491772,0.65379417,-0.12343061,-0.18879123,2329089,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258750,258750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5049926,645.55225,"[]","REGULAR","BNB USD","BNB USD","2025-06-19T09:54:00.000Z",-3.2765503,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1635414144,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.02765,0.58408165,"{""low"":407.5246,""high"":793.3505}",-147.79828,-0.18629631,407.5246,793.3505,10.458672,648.13306,-2.5808105,-0.003981915,646.15356,-0.60131836,-0.00093061215,90949394432,15,0,false,"2017-11-09T00:00:00.000Z",2,140886192,"CoinMarketCap",1635414144,1635414144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.646984,0.015262736,"[]","REGULAR","Hathor USD","Hathor USD","2025-06-19T09:50:00.000Z",-0.0014446881,0.015839132,"{""low"":0.015234947,""high"":0.015839132}",0.015234947,406456,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000027788803,0.001824017,"{""low"":0.015234947,""high"":0.134152}",-0.11888926,-0.886228,0.015234947,0.134152,-69.793526,0.02279734,-0.0075346045,-0.33050367,0.04188161,-0.026618874,-0.6355743,7075190,15,0,false,"2020-09-25T00:00:00.000Z",6,463559776,"CoinMarketCap",406456,406456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8793485,0.00086841814,"[]","REGULAR","Nimiq USD","Nimiq USD",1750326840,-0.000016633188,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,380272,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017341814,0.2495225,"6.95E-4 - 0.006225",-0.005356582,-0.8604951,0.000695,0.006225,-49.458687,0.00088884,-0.000020421867,-0.022975864,0.001215605,-0.0003471868,-0.28560826,11440648,15,0,false,1532563200000,6,13174123520,"CoinMarketCap",380272,380272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45980102,41.803875,"[]","REGULAR","Zcash USD","Zcash USD","2025-06-19T09:54:00.000Z",-0.19310379,42.46314,"{""low"":41.4977,""high"":42.46314}",41.4977,62198468,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.799196,1.6119784,"{""low"":16.004679,""high"":78.95474}",-37.150867,-0.4705337,16.004679,78.95474,105.94797,45.36938,-3.565506,-0.078588374,43.984634,-2.1807594,-0.04958003,697878912,15,0,false,"2017-11-09T00:00:00.000Z",2,16694120,"CoinMarketCap",62198468,62198468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4378871,1.0008023,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-06-19T09:50:00.000Z",0.0043632984,1.0010873,"{""low"":0.97684014,""high"":1.0010873}",0.97684014,65314,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07570529,0.08183498,"{""low"":0.925097,""high"":1.169297}",-0.1684947,-0.14409915,0.925097,1.169297,0.8432627,0.9994414,0.0013608932,0.0013616539,0.9992057,0.00159657,0.0015978392,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65314,65314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9887292,0.63484997,"[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-06-19T09:54:00.000Z",0.018423319,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31597486,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18158397,0.40061238,"{""low"":0.453266,""high"":2.797919}",-2.163069,-0.77309924,0.453266,2.797919,-24.497246,0.7005729,-0.06572294,-0.093813136,0.98334485,-0.3484949,-0.35439742,171043120,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31597486,31597486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
