"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19828184,"CoinMarketCap",16032040960,16032040960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-760.5,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,16032040960,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46662.73,0.9499502,"{""low"":49121.24,""high"":109114.88}",-13330.914,-0.1221732,49121.24,109114.88,86.684166,"REGULAR",98973.03,-3189.0625,-0.03222153,81130.1,14653.867,0.18062183,1899222138880,15,0,false,true,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.7877176,95783.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.117237,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,74,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.333336,6.4440675,"{""low"":4.862354,""high"":235.97632}",-199.78062,-0.84661305,4.862354,235.97632,240.3698,"REGULAR",50.645958,-14.450268,-0.28531927,38.971317,-2.7756271,-0.071222305,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-7.929296,36.19569,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230720,230720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048190355,0.5262911,"{""low"":0.52201456,""high"":0.5262911}",0.52201456,230720,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05194527,0.110273615,"{""low"":0.471058,""high"":3.493541}",-2.9705377,-0.85029423,0.471058,3.493541,-36.696075,"REGULAR",0.61099607,-0.08799279,-0.14401531,1.0521369,-0.5291336,-0.5029133,2296766,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.09223659,0.5230033,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031544512,"CoinMarketCap",25747298,25747298,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024992585,0.89511335,"{""low"":0.8638989,""high"":0.89511335}",0.8638989,25747298,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3155706,0.5754157,"{""low"":0.548422,""high"":1.89332}",-1.0293274,-0.54366267,0.548422,1.89332,-19.971954,"REGULAR",1.0879745,-0.22398198,-0.2058706,0.94805217,-0.084059596,-0.08866558,891246784,15,0,false,false,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-2.8113601,0.8639926,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",139551,139551,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000074750715,0.00022538922,"2.1686114E-4 - 2.2538922E-4",0.00021686114,139551,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028775466,0.15225114,"1.89E-4 - 0.00669",-0.006472225,-0.96744764,0.000189,0.00669,-91.58878,"REGULAR",0.00082594,-0.0006081645,-0.73633015,0.002227005,-0.0020092297,-0.90221155,217774,15,0,false,false,"[]",1740343980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-3.3185596,0.00021777546,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476560,"CoinMarketCap",1532850944,1532850944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.165283,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1532850944,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.06268,0.79858536,"{""low"":363.22064,""high"":793.3505}",-140.0672,-0.17655146,363.22064,793.3505,72.068405,"REGULAR",667.3345,-14.051147,-0.02105563,618.7294,34.553955,0.05584664,93077569536,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.4147124,653.2833,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460903776,"CoinMarketCap",371595,371595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000848148,0.038673252,"{""low"":0.036693506,""high"":0.038673252}",0.036693506,371595,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008876899,0.31696418,"{""low"":0.028006,""high"":0.183019}",-0.1461361,-0.7984751,0.028006,0.183019,-46.51411,"REGULAR",0.05108122,-0.014198322,-0.2779558,0.052951295,-0.016068395,-0.30345613,16999468,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.2478762,0.0368829,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12821874688,"CoinMarketCap",115754,115754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007325178,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,115754,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026144017,0.264348,"9.89E-4 - 0.006225",-0.00497456,-0.7991261,0.000989,0.006225,-27.435266,"REGULAR",0.0012379,0.000012540142,0.0101301735,0.001576355,-0.00032591482,-0.20675218,16032987,15,0,false,false,"[]",1740344100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.2226005,0.0012504401,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63727164,63727164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.05753708,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,63727164,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.898943,1.2433203,"{""low"":16.004679,""high"":78.95474}",-43.05112,-0.5452633,16.004679,78.95474,29.552137,"REGULAR",42.43319,-6.5295677,-0.1538788,42.590717,-6.6870956,-0.15700829,570394368,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.16052064,35.90362,"ZEC"
