"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.752459,0.0038180414,0.00454674,-0.0007286987,-0.16026838,0.00661019,-0.0027921486,-0.42240065,3817150,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1425549,1425549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033926638,0.0038692765,"{""low"":0.0034464104,""high"":0.0038692765}",0.0034464104,1425549,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048104138,0.14415385,"{""low"":0.003337,""high"":0.017725}",-0.0139069585,-0.78459567,0.003337,0.017725,-46.79507,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,83.96491,4.1886595e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1614,1614,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9117799e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1614,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9473595e-13,0.8688527,"2.2413E-13 - 4.20249E-13",-1.3830625e-15,-0.0032910546,2.2413e-13,4.20249e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3020205,29.266026,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.922295,0.24954735,0.39123973,-0.14169239,-0.36216256,0.52710366,-0.2775563,-0.5265687,1095886,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85853,85853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070854574,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,85853,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016707346,0.07175462,"{""low"":0.23284,""high"":2.061974}",-1.8124267,-0.87897646,0.23284,2.061974,-79.36755,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.4519024,893.5396,761.90356,131.63605,0.17277259,659.0339,234.50574,0.3558326,124458844160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",3297762304,3297762304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.15619,897.16974,"{""low"":839.0923,""high"":897.16974}",839.0923,3297762304,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.3707,0.8884157,"{""low"":473.1689,""high"":897.16974}",-3.630127,-0.0040461984,473.1689,897.16974,41.77631,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.6965866,0.015551948,0.01725478,-0.0017028311,-0.09868751,0.02325944,-0.0077074924,-0.3313705,7746593,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498110816,"CoinMarketCap",387092,387092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00097608473,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,387092,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033849478,0.27820727,"{""low"":0.012167,""high"":0.134152}",-0.11860005,-0.8840722,0.012167,0.134152,-61.598164,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0868009,0.00062850583,0.00069118,-0.00006267417,-0.09067705,0.00089098,-0.00026247418,-0.2945904,8383575,15,0,false,false,false,1532563200000,6,13338897408,"CoinMarketCap",374984,374984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069056405,0.0006352093,"6.2445336E-4 - 6.352093E-4",0.00062445336,374984,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007750583,0.14066394,"5.51E-4 - 0.006225",-0.0055964943,-0.8990352,0.000551,0.006225,-56.605064,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.609483,43.68629,39.986397,3.699894,0.09252881,38.83497,4.851322,0.12492149,706792256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16178812,"CoinMarketCap",121026632,121026632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4630165,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,121026632,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.171907,0.7820677,"{""low"":24.514383,""high"":78.95474}",-35.26845,-0.446692,24.514383,78.95474,-0.00808239,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00416141,1.0001799,0.9980891,0.0020908117,0.0020948148,0.9987524,0.0014274716,0.0014292548,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93520,93520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000041604042,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,93520,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13130891,0.15112591,"{""low"":0.868871,""high"":1.169297}",-0.1691171,-0.14463143,0.868871,1.169297,-1.3020456,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.9536,0.8888226,0.79968816,0.089134455,0.11146151,0.71761245,0.17121017,0.23858306,245449216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",59373360,59373360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1222896,0.89490354,"{""low"":0.7355976,""high"":0.89490354}",0.7355976,59373360,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43086162,0.940826,"{""low"":0.457961,""high"":2.797919}",-1.9090965,-0.6823273,0.457961,2.797919,13.664031,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
