"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2200356,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100497.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",81515708416,81515708416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",85310.86,15186.367,0.17801212,68404.305,32092.922,0.46916524,1989286297600,15,0,false,true,3135.0938,"2024-12-12T07:54:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,81515708416,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61975.332,1.6088339,"{""low"":38521.895,""high"":103900.47}",-3403.2422,-0.03275483,38521.895,103900.47,124.70133,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0678906,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,48.64791,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",40.115288,8.532623,0.21270253,19.977406,28.670506,1.4351466,0,15,0,false,false,2.3465004,"2024-12-12T07:51:00.000Z",48.64791,"{""low"":42.210907,""high"":48.64791}",42.210907,673,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.404205,13.997628,"{""low"":3.243707,""high"":81.14783}",-32.499916,-0.4005026,3.243707,81.14783,242.27608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.66579,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.557704,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12210174,12210174,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5978513,-0.040147305,-0.025125809,1.7392523,-0.18154836,-0.10438299,60440872,15,0,false,false,0.16273415,"2024-12-12T07:51:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,12210174,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49169898,0.4612539,"{""low"":1.066005,""high"":10.705447}",-9.147743,-0.8544943,1.066005,10.705447,-57.275284,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.492829,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00085961295,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",211929,211929,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005472,0.00031241297,0.5709302,0.000515635,0.00034397794,0.6670958,8596130,15,0,false,false,0.00010219682,1733990100,0.00087286305,"8.3754625E-4 - 8.7286305E-4",0.00083754625,211929,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005186129,1.520859,"3.41E-4 - 0.001825",-0.0009653871,-0.52897924,0.000341,0.001825,-26.522594,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7097661,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9992044,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236469,236469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.991758,0.0074464083,0.007508292,1.2347467,-0.2355423,-0.19076164,4388002,15,0,false,false,0.026361823,"2024-12-12T07:51:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,236469,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63850737,1.7702043,"{""low"":0.360697,""high"":3.493541}",-2.4943366,-0.7139852,0.360697,3.493541,120.54968,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0687447,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3265805,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36024404,36024404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.707926,-0.38134527,-0.06680978,4.224242,1.1023383,0.26095527,21981008,15,0,false,false,0.15859222,"2024-12-12T07:51:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,36024404,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0985186,1.3906789,"{""low"":2.228062,""high"":13.452645}",-8.126064,-0.60404956,2.228062,13.452645,1.6762733,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.08045,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.3015122,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105435752,"CoinMarketCap",63455804,63455804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.172626,1.1288862,0.35582078,2.7166593,1.5848529,0.583383,453533184,15,0,false,false,0.49757266,"2024-12-12T07:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63455804,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5050402,1.394422,"{""low"":1.796472,""high"":6.156673}",-1.8551607,-0.3013252,1.796472,6.156673,20.593906,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7653,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5136031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018066240,"CoinMarketCap",102917960,102917960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0198302,0.49377286,0.48417163,0.8075307,0.7060724,0.8743598,1540948224,15,0,false,false,0.1346581,"2024-12-12T07:55:00.000Z",1.5503925,"{""low"":1.4668717,""high"":1.5503925}",1.4668717,102917960,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9651811,1.7599242,"{""low"":0.548422,""high"":1.89332}",-0.37971687,-0.2005561,0.548422,1.89332,45.512558,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.433727,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,715.78186,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008640,"CoinMarketCap",2409447168,2409447168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",629.9107,85.871155,0.13632274,582.958,132.82385,0.22784463,103078772736,15,0,false,false,36.88916,"2024-12-12T07:55:00.000Z",722.52264,"{""low"":709.7377,""high"":722.52264}",709.7377,2409447168,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.02905,2.0752878,"{""low"":232.7528,""high"":793.3505}",-77.568665,-0.09777351,232.7528,793.3505,167.011,"BNB"
