"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Bitcoin USD",3.1125064,84085.67,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",2538.1719,84814.74,"{""low"":82624.25,""high"":84814.74}",82624.25,26012311552,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34964.434,0.7117987,"{""low"":49121.24,""high"":109114.88}",-25029.21,-0.22938402,49121.24,109114.88,21.79948,92236.74,-8151.0703,-0.08837119,84222.016,-136.34375,-0.0016188611,1668181131264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839064,"CoinMarketCap",26012311552,26012311552,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Goatcoin USD",-3.677324,32.512283,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-1.2412262,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.64993,5.6865315,"{""low"":4.862354,""high"":235.97632}",-203.46404,-0.86222225,4.862354,235.97632,54.395092,35.151894,-2.6396103,-0.075091556,41.49265,-8.980366,-0.21643269,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","MAHA.xyz USD",1.6124219,0.5392389,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.008556843,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,229666,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07810792,0.16938336,"{""low"":0.461131,""high"":3.493541}",-2.954302,-0.84564686,0.461131,3.493541,-69.19068,0.5308089,0.008430004,0.015881428,0.9688374,-0.42959845,-0.44341648,2368065,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229666,229666,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Tezos USD",4.6684346,0.7145073,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","https://coinmarketcap.com/currencies/tezos",0.031868577,0.7270712,"{""low"":0.70817935,""high"":0.7270712}",0.70817935,22711594,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1660853,0.30284217,"{""low"":0.548422,""high"":1.89332}",-1.1788127,-0.62261677,0.548422,1.89332,-43.83291,0.83202285,-0.117515564,-0.14124079,0.95515656,-0.24064928,-0.25194746,739776768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035366208,"CoinMarketCap",22711594,22711594,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"MOTH USD",-1.12591,0.0000908251,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","https://coinmarketcap.com/currencies/moth",-0.0000010342483,0.00009484955,"9.036919E-5 - 9.484955E-5",0.00009036919,242864,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.2510087e-7,0.009167788,"9.0E-5 - 0.00669",-0.0065991753,-0.9864238,0.00009,0.00669,-96.59813,0.00031866,-0.00022783488,-0.714978,0.00190921,-0.0018183849,-0.9524279,90824,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",242864,242864,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","BNB USD",-2.80204,612.87555,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","https://coinmarketcap.com/currencies/bnb",-17.66809,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1915881728,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.35095,0.5038983,"{""low"":407.5246,""high"":793.3505}",-180.47498,-0.22748454,407.5246,793.3505,12.831664,619.6555,-6.7799683,-0.010941512,625.7088,-12.833252,-0.020509943,87318831104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474000,"CoinMarketCap",1915881728,1915881728,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Hathor USD",1.2352037,0.024277303,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.0002962146,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,318164,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004584303,0.23278846,"{""low"":0.019693,""high"":0.183019}",-0.1587417,-0.86735094,0.019693,0.183019,-86.47998,0.03534372,-0.011066418,-0.31310844,0.05196593,-0.027688626,-0.53282267,11202827,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461452704,"CoinMarketCap",318164,318164,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Nimiq USD",7.5424514,0.0009470609,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.00006642181,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,379122,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011906086,0.1437933,"8.28E-4 - 0.006225",-0.005277939,-0.8478617,0.000828,0.006225,-41.348602,0.00114124,-0.00019417913,-0.1701475,0.0015536,-0.0006065391,-0.39040878,12248476,15,0,false,false,false,1532563200000,6,12933145600,"CoinMarketCap",379122,379122,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Zcash USD",1.6294136,33.523193,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","https://coinmarketcap.com/currencies/zcash",0.5374718,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62706208,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.518515,1.0945871,"{""low"":16.004679,""high"":78.95474}",-45.43155,-0.5754126,16.004679,78.95474,17.23789,34.552704,-1.0295105,-0.029795367,41.887997,-8.364803,-0.19969451,532576992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62706208,62706208,"ZEC","USD=X","ZEC"
