"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8160172,95597.39,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19860020,"CoinMarketCap",15938283520,15938283520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-786.5078,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15938283520,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46476.152,0.9461519,"{""low"":49121.24,""high"":109114.88}",-13517.492,-0.12388312,49121.24,109114.88,49.758087,86445.54,9151.852,0.10586841,90136.15,5461.242,0.06058881,1898566254592,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9287777,0.006080437,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",888137,888137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003832155,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,888137,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091943704,0.17815095,"{""low"":0.005161,""high"":0.017725}",-0.011644563,-0.656957,0.005161,0.017725,-3.1587064,0.00779176,-0.0017113229,-0.2196324,0.0076307296,-0.0015502926,-0.2031644,6079134,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3831259,37.499012,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5259323,38.024944,"{""low"":37.499012,""high"":38.024944}",37.499012,0,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.636658,6.712111,"{""low"":4.862354,""high"":235.97632}",-198.47731,-0.84108996,4.862354,235.97632,113.78422,35.757713,1.7412987,0.048697148,47.232082,-9.73307,-0.20606905,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31977493,0.64808244,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187749,187749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020658374,0.6484021,"{""low"":0.643967,""high"":0.6484021}",0.643967,187749,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18695143,0.40541935,"{""low"":0.461131,""high"":2.505735}",-1.8576524,-0.7413603,0.461131,2.505735,-73.29661,0.5927934,0.05528903,0.09326863,0.7431502,-0.09506774,-0.12792534,2846051,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3124032,590.30475,"[]","2025-05-04T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140889840,"CoinMarketCap",1269433600,1269433600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8502197,600.35297,"{""low"":589.0838,""high"":600.35297}",589.0838,1269433600,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.78015,0.44851318,"{""low"":407.5246,""high"":793.3505}",-203.04578,-0.2559345,407.5246,793.3505,1.214397,601.9351,-11.630371,-0.019321635,635.8682,-45.563477,-0.071655534,83167944704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.39876,0.022327462,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462507520,"CoinMarketCap",328929,328929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012741983,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,328929,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052284617,0.30577588,"{""low"":0.017099,""high"":0.134152}",-0.111824535,-0.83356595,0.017099,0.134152,-69.36295,0.02328686,-0.0009593982,-0.04119912,0.04873382,-0.026406357,-0.5418487,10326619,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.264967,0.00083877955,"[]",1746370440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,false,false,1532563200000,6,13054678016,"CoinMarketCap",183201,183201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003431033,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,183201,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014377956,0.20687707,"6.95E-4 - 0.006225",-0.0053862208,-0.8652563,0.000695,0.006225,-29.600693,0.00089142,-0.000052640447,-0.05905235,0.00148238,-0.0006436004,-0.43416697,10949997,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0891539,35.99155,"[]","2025-05-04T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61377364,61377364,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39632034,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,61377364,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.986872,1.2488143,"{""low"":16.004679,""high"":78.95474}",-42.963192,-0.5441496,16.004679,78.95474,55.94771,34.61238,1.3791695,0.03984613,42.971092,-6.979542,-0.16242412,571791360,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02040442,1.001746,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40367,40367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020444393,1.0023026,"{""low"":0.9977819,""high"":1.0023026}",0.9977819,40367,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053588033,0.05651804,"{""low"":0.948158,""high"":1.169297}",-0.16755092,-0.14329201,0.948158,1.169297,0.7267356,0.99966204,0.0020840168,0.0020847213,0.9991775,0.002568543,0.0025706573,0,15,0,"MIM"
