"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2,19843540,"CoinMarketCap",30776367104,30776367104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1960.3438,84543.1,"{""low"":83682.79,""high"":84543.1}",83682.79,30776367104,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34629.27,0.7049755,"{""low"":49121.24,""high"":109114.88}",-25364.375,-0.23245569,49121.24,109114.88,25.172974,89588.47,-5837.961,-0.0651642,85542.51,-1792,-0.020948648,1661906583552,15,0,false,true,"[]",false,"Bitcoin USD","Bitcoin USD",-2.2871602,83750.51,"2025-03-29T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8055763,36.42565,"{""low"":35.86948,""high"":36.42565}",35.86948,26,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.007126,6.3769784,"{""low"":4.862354,""high"":235.97632}",-200.10684,-0.84799546,4.862354,235.97632,28.818142,34.2424,1.627079,0.0475165,42.550003,-6.680523,-0.15700406,0,15,0,false,false,"[]",false,"Goatcoin USD","Goatcoin USD",-4.792491,35.86948,"2025-03-29T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",287861,287861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013027072,0.59246916,"{""low"":0.5903489,""high"":0.59246916}",0.5903489,287861,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13078216,0.2836117,"{""low"":0.461131,""high"":3.493541}",-2.9016278,-0.83056927,0.461131,3.493541,-79.69528,0.5226053,0.06930786,0.1326199,0.92845726,-0.3365441,-0.36247668,2599384,15,0,false,false,"[]",false,"MAHA.xyz USD","MAHA.xyz USD",-2.153452,0.59191316,"2025-03-29T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1036769088,"CoinMarketCap",19507078,19507078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03173989,0.6800899,"{""low"":0.6627367,""high"":0.6800899}",0.6627367,19507078,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.114314735,0.20844302,"{""low"":0.548422,""high"":1.89332}",-1.2305832,-0.6499605,0.548422,1.89332,-46.696938,0.78278065,-0.12004393,-0.15335578,0.9589843,-0.2962476,-0.3089181,687104960,15,0,false,false,"[]",false,"Tezos USD","Tezos USD",-4.5703278,0.6627367,"2025-03-29T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",216279,216279,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004131245,0.000083569896,"8.0801234E-5 - 8.3569896E-5",0.000080801234,216279,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021352025,0.02702788,"7.9E-5 - 0.00669",-0.0066088648,-0.9878721,0.000079,0.00669,-96.78504,0.00019654,-0.0001154048,-0.5871822,0.001761075,-0.0016799398,-0.9539286,81135,15,0,false,false,"[]",false,"MOTH USD","MOTH USD",-4.8451023,0.0000811352,1743231240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,142472160,"CoinMarketCap",1513991296,1513991296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.596619,623.0956,"{""low"":603.57166,""high"":623.0956}",603.57166,1513991296,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.45685,0.48698127,"{""low"":407.5246,""high"":793.3505}",-187.36908,-0.23617439,407.5246,793.3505,6.021571,618.45703,-12.475586,-0.020172114,631.06744,-25.085999,-0.039751694,86335488000,15,0,false,false,"[]",false,"BNB USD","BNB USD",-4.0528,605.98145,"2025-03-29T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,461672192,"CoinMarketCap",323802,323802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012768358,0.023611205,"{""low"":0.02325434,""high"":0.023611205}",0.02325434,323802,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038137436,0.19365986,"{""low"":0.019693,""high"":0.149697}",-0.12619026,-0.84297115,0.019693,0.149697,-82.76954,0.03132496,-0.007818216,-0.24958424,0.051540624,-0.02803388,-0.54391813,10852410,15,0,false,false,"[]",false,"Hathor USD","Hathor USD",-5.151948,0.023506744,"2025-03-29T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR",6,12958578688,"CoinMarketCap",96472,96472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011349912,0.0010690255,"0.0010625767 - 0.0010690255",0.0010625767,96472,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023505662,0.2838848,"8.28E-4 - 0.006225",-0.0051619434,-0.8292278,0.000828,0.006225,-31.034481,0.00112542,-0.00006236334,-0.05541339,0.00154929,-0.0004862334,-0.3138427,13775702,15,0,false,false,"[]",false,"Nimiq USD","Nimiq USD",-1.056385,0.0010630566,1743231300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",62430980,62430980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6124382,37.05828,"{""low"":36.320473,""high"":37.05828}",36.320473,62430980,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.67962,1.2920984,"{""low"":16.004679,""high"":78.95474}",-42.270443,-0.5353756,16.004679,78.95474,23.864162,33.802696,2.8816032,0.08524773,42.113144,-5.4288445,-0.12891093,582796928,15,0,false,false,"[]",false,"Zcash USD","Zcash USD",1.6978316,36.6843,"2025-03-29T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
