"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45947.684,0.93539345,"{""low"":49121.24,""high"":109114.88}",-14045.961,-0.12872635,49121.24,109114.88,51.998604,86888.37,8180.5547,0.09415017,90406.41,4662.5156,0.051572844,1888173555712,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67784137,95068.92,false,"2014-09-17T00:00:00.000Z",2,19861104,"CoinMarketCap",23751823360,23751823360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",640.0703,95122.73,"{""low"":93438.15,""high"":95122.73}",93438.15,23751823360,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000669064,0.12963845,"{""low"":0.005161,""high"":0.017725}",-0.011894936,-0.6710824,0.005161,0.017725,-2.958399,0.00757066,-0.0017405963,-0.2299134,0.0075927367,-0.0017626728,-0.23215249,5828811,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.072402,0.005830064,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1062879,1062879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051195314,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,1062879,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3500268,38.067684,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17542097,0.3804146,"{""low"":0.461131,""high"":2.247426}",-1.610874,-0.716764,0.461131,2.247426,-67.858,0.59787226,0.03867972,0.06469563,0.7375304,-0.100978434,-0.13691427,2795415,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8175727,0.636552,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216412,216412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0052471757,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,216412,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192.66632,0.47277224,"{""low"":407.5246,""high"":793.3505}",-193.1596,-0.24347322,407.5246,793.3505,3.4985304,601.17474,-0.9838257,-0.0016365054,635.8224,-35.63147,-0.056039974,84560650240,15,0,"BNB USD","BNB USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12369777,600.1909,false,"2017-11-09T00:00:00.000Z",2,140889600,"CoinMarketCap",1547917056,1547917056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7415161,602.38824,"{""low"":593.75104,""high"":602.38824}",593.75104,1547917056,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040198527,0.23509285,"{""low"":0.017099,""high"":0.134152}",-0.113033146,-0.8425752,0.017099,0.134152,-70.450005,0.02320098,-0.0020821262,-0.08974303,0.04860427,-0.027485415,-0.5654939,9768703,15,0,"Hathor USD","Hathor USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.743233,0.021118853,false,"2020-09-25T00:00:00.000Z",6,462558400,"CoinMarketCap",325897,325897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017725341,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,325897,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014609908,0.2102145,"6.95E-4 - 0.006225",-0.0053839013,-0.8648837,0.000695,0.006225,-28.547155,0.00088744,-0.000046340923,-0.052218657,0.001477305,-0.0006362059,-0.43065307,10985158,15,0,"Nimiq USD","Nimiq USD","[]",1746561060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46160167,0.00084109907,false,1532563200000,6,13060481024,"CoinMarketCap",164799,164799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000039005536,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,164799,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.042414,1.3147664,"{""low"":16.004679,""high"":78.95474}",-41.90765,-0.5307807,16.004679,78.95474,63.81965,34.759964,2.2871284,0.065797776,42.968826,-5.921734,-0.13781466,588560512,15,0,"Zcash USD","Zcash USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03342536,37.047092,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63651844,63651844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.012378693,37.047092,"{""low"":34.683376,""high"":37.047092}",34.683376,63651844,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055773973,0.0588235,"{""low"":0.948158,""high"":1.169297}",-0.16536498,-0.14142257,0.948158,1.169297,1.7634153,0.9996309,0.004301071,0.004302659,0.99917823,0.0047537684,0.004757678,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34543544,1.003932,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69974,69974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034559965,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,69974,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,false,"MIM"
