"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5478603,0.0009906992,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672256,"CoinMarketCap",416442,416442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001510093,0.0010035082,"{""low"":9.614086,""high"":4}",0.0009614086,416442,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006769918,0.07334689,"{""low"":9.23,""high"":4}",-0.0167343,-0.9441072,0.000923,0.017725,-87.75996,0.0013156,-0.00032490084,-0.24696021,0.00234149,-0.0013507908,-0.5768937,990374,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1714034,0.007972639,"REGULAR","4 USD","4 USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2236608,2236608,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031925365,0.008088729,"{""low"":0.007642938,""high"":0.008088729}",0.007642938,2236608,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00089363893,0.12623802,"{""low"":0.007079,""high"":0.300619}",-0.29264638,-0.9734793,0.007079,0.300619,-94.134415,0.0119485,-0.003975861,-0.33274978,0.046710026,-0.038737386,-0.8293163,7972639,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,"REGULAR","DeSci Meme USD",,"[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763145,634.0275,"REGULAR","BNB USD","BNB USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1514953088,1514953088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.048035,637.1504,"{""low"":612.0059,""high"":637.1504}",612.0059,1514953088,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358384,136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.19183,0.24359187,"{""low"":509.8357,""high"":1370.546}",-736.5185,-0.5373906,509.8357,1370.546,15.018547,705.1012,-71.07367,-0.10079925,893.788,-259.7605,-0.29062876,86454960128,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0977387,0.005005354,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513587200,"CoinMarketCap",355639,355639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004887581,0.005005354,"{""low"":0.0048110224,""high"":0.005005354}",0.0048110224,355639,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047935406,0.105911195,"{""low"":0.004526,""high"":0.03772}",-0.032714643,-0.86730236,0.004526,0.03772,-77.71657,0.00696024,-0.0019548861,-0.28086475,0.01477788,-0.009772526,-0.66129416,2570685,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1481361,0.00085407833,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67488,67488,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026066962,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,67488,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014907832,0.21145861,"{""low"":7.05,""high"":4}",-0.007171922,-0.8935861,0.000705,0.008026,-84.29768,0.00097652,-0.00012244168,-0.12538573,0.002045665,-0.0011915866,-0.58249354,726412,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.780439,0.00062609074,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13872429056,"CoinMarketCap",113250,113250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045196095,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,113250,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872429056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008309074,0.15302162,"{""low"":5.43,""high"":4}",-0.00067290926,-0.518021,0.000543,0.001299,-43.07692,0.00073186,-0.00010576926,-0.14452116,0.00068803,-0.00006193924,-0.09002404,8685399,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.588677,212.47156,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16571011,"CoinMarketCap",283710336,283710336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.986496,214.54068,"{""low"":197.72131,""high"":214.54068}",197.72131,283710336,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571011,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.75108,6.6647882,"{""low"":27.720472,""high"":736.51373}",-524.0422,-0.71151716,27.720472,736.51373,575.989,277.9973,-65.52576,-0.23570643,300.78247,-88.31091,-0.29360393,3520868352,15,0,"ZEC"
