"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3589802,85779.59,90771.164,-4991.5703,-0.054990705,84752.305,1027.2891,0.012121075,1701956943872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841046,"CoinMarketCap",12438274048,12438274048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1976.8906,85804.06,"{""low"":83831.836,""high"":85804.06}",83831.836,12438274048,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36658.355,0.74628323,"{""low"":49121.24,""high"":109114.88}",-23335.29,-0.21385981,49121.24,109114.88,24.687313,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.854648,32.377823,34.416393,-2.0385704,-0.05923254,41.915913,-9.53809,-0.22755295,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",368,368,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.077015,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,368,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.515469,5.6588783,"{""low"":4.862354,""high"":235.97632}",-203.5985,-0.8627921,4.862354,235.97632,68.78996,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5969782,0.55345064,0.5241189,0.029331744,0.05596391,0.94717014,-0.3937195,-0.4156798,2430476,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254741,254741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008699536,0.55345064,"{""low"":0.5436095,""high"":0.55345064}",0.5436095,254741,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09231964,0.20020263,"{""low"":0.461131,""high"":3.493541}",-2.9400904,-0.8415789,0.461131,3.493541,-67.96682,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28114805,0.693812,0.80244654,-0.10863453,-0.13537915,0.9563775,-0.2625655,-0.27454168,718734272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035920768,"CoinMarketCap",14801899,14801899,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001945138,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,14801899,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14539003,0.26510614,"{""low"":0.548422,""high"":1.89332}",-1.199508,-0.6335474,0.548422,1.89332,-46.57529,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2043077,0.00008285123,0.00025728,-0.00017442876,-0.6779725,0.00184238,-0.0017595288,-0.9550303,82851,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",193252,193252,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.859141e-7,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,193252,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000385123,0.048749745,"7.9E-5 - 0.00669",-0.006607149,-0.98761564,0.000079,0.00669,-96.93458,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6177088,622.27625,616.1824,6.093872,0.009889722,627.80774,-5.531494,-0.008810809,88657567744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473008,"CoinMarketCap",1220140160,1220140160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8677368,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1220140160,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.75165,0.5269661,"{""low"":407.5246,""high"":793.3505}",-171.07428,-0.21563518,407.5246,793.3505,10.313404,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7900624,0.024286782,0.03323184,-0.008945057,-0.2691713,0.05178196,-0.027495177,-0.5309799,11209575,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461550400,"CoinMarketCap",284390,284390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069706514,0.024996556,"{""low"":0.024187008,""high"":0.024996556}",0.024187008,284390,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004593782,0.2332698,"{""low"":0.019693,""high"":0.183019}",-0.15873222,-0.86729914,0.019693,0.183019,-83.60898,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742774040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.977614,0.001046347,0.00112734,-0.00008099305,-0.071844384,0.00154955,-0.000503203,-0.3247414,13544418,15,0,false,false,false,1532563200000,6,12944481280,"CoinMarketCap",294592,294592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020291423,0.0010503812,"0.0010247077 - 0.0010503812",0.0010247077,294592,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021834695,0.26370403,"8.28E-4 - 0.006225",-0.005178653,-0.83191216,0.000828,0.006225,-42.22973,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4726713,30.943182,33.728104,-2.7849216,-0.08256976,41.93859,-10.995409,-0.26217878,491588800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63245148,63245148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14695358,31.788128,"{""low"":30.758057,""high"":31.788128}",30.758057,63245148,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.938503,0.9333835,"{""low"":16.004679,""high"":78.95474}",-48.01156,-0.6080896,16.004679,78.95474,4.4413805,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00988177,0.000038699105,0.00003666,0.0000020391053,0.055622075,0.00004594,-0.000007240895,-0.15761635,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147277,147277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8235157e-9,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147277,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076991055,0.24835825,"3.1E-5 - 1.74E-4",-0.0001353009,-0.77759135,0.000031,0.000174,-54.117645,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4304725,1.0020661,0.99993056,0.0021355748,0.0021357231,0.9992251,0.0028410554,0.0028432587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33678,33678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042951703,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,33678,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05916816,0.06275139,"{""low"":0.942898,""high"":1.169297}",-0.16723084,-0.14301828,0.942898,1.169297,0.38372278,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2528226,0.6630112,0.7885129,-0.12550169,-0.1591625,1.0221382,-0.35912704,-0.3513488,177646000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",27346126,27346126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008411765,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,27346126,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2097452,0.46274197,"{""low"":0.453266,""high"":2.797919}",-2.1349077,-0.7630341,0.453266,2.797919,-60.68238,"SushiSwap USD","SushiSwap USD","SUSHI"
