"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5760224,81897.93,"REGULAR",86286.38,-4388.453,-0.05085916,1625340510208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845928,"CoinMarketCap",54477684736,54477684736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3037.3047,83782.94,"{""low"":81897.93,""high"":83782.94}",81897.93,54477684736,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32776.69,0.6672611,"{""low"":49121.24,""high"":109114.88}",-27216.953,-0.24943392,49121.24,109114.88,20.40155,87992.45,-6094.5234,-0.069261886,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0482175,36.405426,"REGULAR",43.290028,-6.8846016,-0.15903436,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,47.12869,35.094517,1.3109093,0.03735368,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3544695,0.5785047,"REGULAR",0.9050884,-0.32658374,-0.36083075,2540501,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279837,279837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013949156,0.6049888,"{""low"":0.5785047,""high"":0.6049888}",0.5785047,279837,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117373675,0.25453433,"{""low"":0.461131,""high"":3.109595}",-2.5310903,-0.8139614,0.461131,3.109595,-73.69498,0.5322588,0.046245873,0.08688606,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9552593,0.62487435,"REGULAR",0.95931786,-0.3344435,-0.34862638,648364352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037591552,"CoinMarketCap",39460960,39460960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025733173,0.6745116,"{""low"":0.62487435,""high"":0.6745116}",0.62487435,39460960,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.076452374,0.13940428,"{""low"":0.548422,""high"":1.89332}",-1.2684456,-0.6699584,0.548422,1.89332,-49.620564,0.757889,-0.13301462,-0.17550674,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.183274,0.00007923012,"REGULAR",0.001606075,-0.0015268448,-0.95066845,79229,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229650,229650,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017684215,0.00008182558,"7.923012E-5 - 8.182558E-5",0.00007923012,229650,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012301243,0.015770825,"7.8E-5 - 0.00669",-0.0066107702,-0.988157,0.000078,0.00669,-96.97196,0.00014928,-0.00007004987,-0.46925157,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6395922,585.59247,"REGULAR",633.1196,-47.52716,-0.07506821,83430219776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471472,"CoinMarketCap",2467136512,2467136512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.876343,608.961,"{""low"":585.59247,""high"":608.961}",585.59247,2467136512,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.06787,0.43695,"{""low"":407.5246,""high"":793.3505}",-207.75806,-0.26187423,407.5246,793.3505,0.8875489,618.26385,-32.671387,-0.05284376,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.858809,0.01944225,"REGULAR",0.051020734,-0.031578485,-0.61893433,8978301,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461793344,"CoinMarketCap",355165,355165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018897634,0.020661,"{""low"":0.01944225,""high"":0.020661}",0.01944225,355165,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.01944225,""high"":0.146199}",-0.12675676,-0.8670152,0.01944225,0.146199,-85.277626,0.02921632,-0.00977407,-0.33454147,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7395912,0.0009653096,"REGULAR",0.001545105,-0.0005797954,-0.37524658,12522523,15,0,false,false,false,1532563200000,6,12972545024,"CoinMarketCap",104808,104808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017089711,0.0010055415,"9.653096E-4 - 0.0010055415",0.0009653096,104808,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001373096,0.16583285,"8.28E-4 - 0.006225",-0.0052596903,-0.8449302,0.000828,0.006225,-33.310627,0.0011225,-0.00015719043,-0.14003602,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4604678,39.15754,"REGULAR",42.35697,-3.1994324,-0.07553496,622088768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71921096,71921096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5803604,39.822117,"{""low"":38.636543,""high"":39.822117}",38.636543,71921096,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.15286,1.4466307,"{""low"":16.004679,""high"":78.95474}",-39.797203,-0.50405085,16.004679,78.95474,40.538025,34.590515,4.567024,0.13203111,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09992301,0.00003849809,"REGULAR",0.00004531,-0.0000068119116,-0.15034014,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149030,149030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8508006e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149030,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007498089,0.24187385,"3.1E-5 - 1.22E-4",-0.00008350191,-0.68444186,0.000031,0.000122,-47.22222,0.00003718,0.000001318087,0.035451505,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"YCT"
