"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",97400.66,2817.0156,0.028921938,73806.79,26410.883,0.35783812,1985415217152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811028,"CoinMarketCap",55158484992,55158484992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",480.4453,100540.55,"{""low"":97512.44,""high"":100540.55}",97512.44,55158484992,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61695.777,1.6015769,"{""low"":38521.895,""high"":108268.445}",-8050.7734,-0.07435937,38521.895,108268.445,133.95352,"2025-01-16T19:54:00.000Z",0.481718,100217.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",75.95309,-4.1640778,-0.054824337,33.09568,38.69333,1.1691353,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1067,1067,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0452347,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,1067,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.92666,13.764251,"{""low"":4.862354,""high"":235.97632}",-164.18732,-0.6957788,4.862354,235.97632,902.0688,"2025-01-16T19:54:00.000Z",5.9713697,71.78901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8950809,-0.2341525,-0.26159924,1.1492561,-0.48832768,-0.42490762,2902464,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188422,188422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0073028207,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,188422,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04134941,0.06673791,"{""low"":0.619579,""high"":3.493541}",-2.8326125,-0.81081414,0.619579,3.493541,-21.73,"2025-01-16T19:54:00.000Z",1.1172748,0.6609284,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4201133,-0.039240718,-0.027632102,0.89553684,0.48533577,0.5419495,1415320576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024946432,"CoinMarketCap",63809476,63809476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04257202,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63809476,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8324506,1.5179017,"{""low"":0.548422,""high"":1.89332}",-0.51244736,-0.27066073,0.548422,1.89332,22.04901,"2025-01-16T19:55:00.000Z",3.1810544,1.3808726,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00192342,-0.0007277592,-0.37836727,0.002649377,-0.0014537163,-0.54870117,1195658,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",665836,665836,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000037485268,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,665836,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010366074,0.094927415,"{""low"":0.001092,""high"":0.00669}",-0.0054943394,-0.8212764,0.001092,0.00669,-57.943928,"2025-01-16T19:54:00.000Z",3.2365787,0.0011956608,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",695.7403,17.906189,0.025736887,598.24194,115.40454,0.19290614,102769311744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005904,"CoinMarketCap",1969954688,1969954688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5421753,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1969954688,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.91833,1.4802804,"{""low"":287.72815,""high"":793.3505}",-79.70404,-0.100465104,287.72815,793.3505,122.992516,"2025-01-16T19:55:00.000Z",0.78268075,713.6465,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08196112,-0.020392235,-0.24880378,0.052060224,0.009508658,0.18264727,28323512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460029664,"CoinMarketCap",542105,542105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035491586,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,542105,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033562884,1.1984175,"{""low"":0.028006,""high"":0.183019}",-0.12145011,-0.66359293,0.028006,0.183019,-20.425558,"2025-01-16T19:54:00.000Z",0.57980275,0.061568882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00197692,-0.00063410134,-0.32075214,0.001631315,-0.00028849626,-0.1768489,17079008,15,0,false,false,false,1532563200000,6,12718774272,"CoinMarketCap",57591,57591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022656168,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,57591,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003448187,0.3455097,"9.98E-4 - 0.006225",-0.0048821815,-0.7842862,0.000998,0.006225,4.1825056,1737057300,-1.6592126,0.0013428187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",59.298073,-4.796715,-0.08089158,40.172638,14.32872,0.3566786,889912832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106177064,106177064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14860535,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106177064,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.49668,2.4053392,"{""low"":16.004679,""high"":78.95474}",-24.453384,-0.30971393,16.004679,78.95474,127.92499,"2025-01-16T19:55:00.000Z",-0.27192098,54.501358,"ZEC"
