"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.217922,0.002355661,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187802,0.000477641,0.2543322,0.003996245,-0.0016405841,-0.4105314,2355077,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",842230,842230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000103735365,0.002439363,"{""low"":0.002355661,""high"":0.002439363}",0.002355661,842230,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000868661,0.5841701,"{""low"":0.001487,""high"":0.017725}",-0.015369339,-0.8670995,0.001487,0.017725,-63.266563,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",1.0949804,0.026532793,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0528529,-0.026320105,-0.49798793,0.08286968,-0.056336887,-0.67982507,26532794,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9498468,9498468,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002873838,0.026604116,"{""low"":0.025393391,""high"":0.026604116}",0.025393391,9498468,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031677932,0.13557856,"{""low"":0.023365,""high"":0.300619}",-0.2740862,-0.91173947,0.023365,0.300619,-80.38131,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-2.6636338,1.2564725e-13,"[]",1765633980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.024353,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.9188862,0.0975825,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12442132,-0.026838824,-0.21570921,0.29705593,-0.19947344,-0.6715013,428533,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67878,67878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009049922,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67878,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009274498,0.105024435,"{""low"":0.088308,""high"":1.030023}",-0.93244046,-0.9052618,0.088308,1.030023,-89.9017,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.47164753,892.0507,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,947.9502,-55.899475,-0.05896879,866.2002,25.850525,0.029843591,122867097600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1681635072,1681635072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.187622,893.8183,"{""low"":880.80975,""high"":893.8183}",880.80975,1681635072,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.21503,0.7496828,"{""low"":509.8357,""high"":1370.546}",-478.4953,-0.3491275,509.8357,1370.546,23.218239,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.3793745,0.011263145,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02044208,-0.009178935,-0.44902158,0.018485915,-0.00722277,-0.39071748,5639489,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500702880,"CoinMarketCap",380986,380986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002745241,0.011617899,"{""low"":0.011113269,""high"":0.011617899}",0.011113269,380986,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941454592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014987588,0.013486209,"{""low"":0.011113269,""high"":0.105061}",-0.093797855,-0.8927942,0.011113269,0.105061,-87.443474,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-5.2141647,0.0010653925,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00170436,-0.0006389675,-0.3749017,0.003337015,-0.0022716224,-0.6807349,906139,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72680,72680,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000586072,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,72680,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000043924665,0.0041399305,"{""low"":0.001061,""high"":0.008026}",-0.0069606076,-0.86725736,0.001061,0.008026,-79.52037,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.92901284,0.00064170454,"[]",1765633980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067042,-0.000028715469,-0.042832058,0.000715795,-0.000074090436,-0.1035079,8769612,15,0,false,false,false,1532563200000,6,13666121728,"CoinMarketCap",363031,363031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060173916,0.0006494292,"6.413799E-4 - 6.494292E-4",0.0006413799,363031,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666121728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098704535,0.1817763,"5.43E-4 - 0.002438",-0.0017962954,-0.7367906,0.000543,0.002438,-73.156586,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.6872535,433.34595,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,466.49207,-33.14612,-0.07105398,168.74352,264.60242,1.5680746,7122201600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16435371,"CoinMarketCap",932276288,932276288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.131653,468.72168,"{""low"":433.34595,""high"":468.72168}",433.34595,932276288,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435371,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.2103,15.580643,"{""low"":26.135654,""high"":736.51373}",-303.1678,-0.41162544,26.135654,736.51373,681.7369,"REGULAR","ZEC"
