"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",743468,743468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007500267,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,743468,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060761475,0.40861785,"{""low"":0.001487,""high"":0.017725}",-0.015630385,-0.88182706,0.001487,0.017725,-66.13251,"REGULAR",-3.4569519,0.0020946148,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00191742,0.00017719483,0.09241316,0.00356502,-0.0014704051,-0.41245356,2094087,15,0,false,false,999898368,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12496930,12496930,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003905557,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,12496930,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037110932,0.23297715,"{""low"":0.015929,""high"":0.300619}",-0.28097892,-0.9346678,0.015929,0.300619,-84.6483,"REGULAR",-1.9497912,0.019640094,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0315776,-0.011937505,-0.37803712,0.07156366,-0.051923566,-0.7255577,19640094,15,0,false,false,1000000000,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1592e-13,"1.15733E-13 - 1.1592E-13",1.15733e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1592E-13",-1.8693001e-16,-0.0016125777,1.15733e-13,1.1592e-13,,"REGULAR",-0.16113707,1.1573307e-13,"[]",1767041640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,42068998505889790,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"REGULAR",-7.6258583,13.522389,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,999,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55909,55909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014214732,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,55909,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025790855,0.04232483,"{""low"":0.06093552,""high"":0.879296}",-0.8157814,-0.92776656,0.06093552,0.879296,-90.67254,"REGULAR",-18.287472,0.063514605,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10133206,-0.037817456,-0.37320328,0.25746235,-0.19394775,-0.75330526,278924,15,0,false,false,10000000,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2283783936,2283783936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.443848,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2283783936,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.03143,0.6689046,"{""low"":509.8357,""high"":1370.546}",-519.6789,-0.37917653,509.8357,1370.546,21.967375,"REGULAR",-1.2125502,850.8671,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,883.60504,-32.737915,-0.037050392,881.4925,-30.625366,-0.034742627,117193900032,15,0,false,false,137734672,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501074080,"CoinMarketCap",254601,254601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006737318,0.012186853,"{""low"":0.011550239,""high"":0.012186853}",0.011550239,254601,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",941825792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022025313,0.23561524,"{""low"":0.009348,""high"":0.080424}",-0.06887347,-0.85637957,0.009348,0.080424,-83.11853,"REGULAR",-5.511425,0.011550532,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01555822,-0.0040076887,-0.257593,0.017793454,-0.0062429225,-0.350855,5787672,15,0,false,false,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",69836,69836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000053039985,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69836,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059847953,0.06326422,"9.46E-4 - 0.008026",-0.007020152,-0.8746763,0.000946,0.008026,-80.62429,"REGULAR",-0.5245528,0.0010058479,"[]",1767041640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00127328,-0.00026743207,-0.21003398,0.0031297,-0.002123852,-0.67861205,855495,15,0,false,false,1000000000,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13705684992,"CoinMarketCap",88752,88752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.507586e-7,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88752,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,13705684992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001517901,0.27953976,"5.43E-4 - 0.001738",-0.0010432098,-0.6002358,0.000543,0.001738,-53.99868,"REGULAR",0.03611097,0.0006947901,"[]",1767041640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066742,0.000027370115,0.041008834,0.000700815,-0.0000060249004,-0.008596991,9522574,15,0,false,false,20999999488,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16461070,"CoinMarketCap",945382272,945382272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.791199,551.2985,"{""low"":512.7659,""high"":551.2985}",512.7659,945382272,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",16461070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",519.3365,19.870804,"{""low"":26.135654,""high"":736.51373}",-191.04156,-0.2593863,26.135654,736.51373,811.00433,"REGULAR",3.567853,545.47217,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.30215,71.17001,0.15005206,199.58456,345.8876,1.7330378,8979055616,15,0,false,false,21000000,"Zcash USD","Zcash USD","ZEC"
