"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",5.0184603,0.005008551,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999772480,"CoinMarketCap",1510113,1510113,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023934105,0.0050436174,"{""low"":0.004968108,""high"":0.0050436174}",0.004968108,1510113,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006435509,0.14743434,"{""low"":0.004365,""high"":0.017725}",-0.01271645,-0.7174302,0.004365,0.017725,-23.836672,0.00602108,-0.0010125292,-0.16816406,0.0070806015,-0.0020720507,-0.29263768,5007411,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,19.707752,4.3601432e-13,"DeSci Meme USD",,8,0,"CoinMarketCap",774,774,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.178199e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,0,3.50083e-13,4.3601432e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",4.675575,29.148397,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",0.6348455,0.49957004,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",265140,265140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031515062,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,265140,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26673004,1.1455507,"{""low"":0.23284,""high"":2.061974}",-1.562404,-0.75772244,0.23284,2.061974,-52.308964,0.4863214,0.013248652,0.027242586,0.572627,-0.073056966,-0.12758212,2193859,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",6.2812014,798.22156,"BNB USD","BNB USD",2,139288816,"CoinMarketCap",3271610112,3271610112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",47.174744,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3271610112,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.69696,0.9587077,"{""low"":407.5246,""high"":803.789}",-5.567444,-0.0069264993,407.5246,803.789,33.451546,666.51404,131.70752,0.19760652,641.3331,156.88843,0.24462861,111183331328,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.8741019,0.018863708,"Hathor USD","Hathor USD",6,497408640,"CoinMarketCap",407730,407730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016634166,0.01890701,"{""low"":0.018670669,""high"":0.01890701}",0.018670669,407730,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066967076,0.55039924,"{""low"":0.012167,""high"":0.134152}",-0.11528829,-0.85938555,0.012167,0.134152,-53.962337,0.01746542,0.0013982877,0.080060355,0.029810576,-0.010946868,-0.36721423,9382971,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250160,-5.591935,0.0007444697,"Nimiq USD","Nimiq USD",6,13261179904,"CoinMarketCap",410706,410706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044096087,0.0007470683,"7.444697E-4 - 7.470683E-4",0.0007444697,410706,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015246967,0.25755012,"5.92E-4 - 0.006225",-0.0054805307,-0.8804065,0.000592,0.006225,-46.786457,0.00078588,-0.000041410327,-0.05269294,0.000989905,-0.00024543528,-0.24793822,9872547,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",1.9413453,43.74285,"Zcash USD","Zcash USD",2,16130671,"CoinMarketCap",100500816,100500816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8330269,44.084423,"{""low"":43.638165,""high"":44.084423}",43.638165,100500816,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.228468,0.78437495,"{""low"":24.514383,""high"":78.95474}",-35.21189,-0.44597563,24.514383,78.95474,48.708736,43.637302,0.10554886,0.002418776,40.442688,3.3001633,0.08160099,705601536,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",0.01856388,1.0000737,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",81642,81642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018560886,1.0029503,"{""low"":0.9965207,""high"":1.0029503}",0.9965207,81642,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1312027,0.15100366,"{""low"":0.868871,""high"":1.169297}",-0.16922331,-0.14472227,0.868871,1.169297,0.47559738,0.9957623,0.004311383,0.0043297308,0.99866366,0.0014100075,0.0014118942,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",3.643725,0.99796426,"SushiSwap USD","SushiSwap USD",6,275346656,"CoinMarketCap",97166968,97166968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035084724,1.0096197,"{""low"":0.98404795,""high"":1.0096197}",0.98404795,97166968,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54469824,1.2017187,"{""low"":0.453266,""high"":2.797919}",-1.7999548,-0.64331913,0.453266,2.797919,48.539604,0.6714576,0.32650667,0.4862655,0.81000376,0.1879605,0.23204893,274786112,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
