"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.02928,0.0037054874,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036848732,0.11042473,"{""low"":0.003337,""high"":0.017725}",-0.014019513,-0.7909457,0.003337,0.017725,-44.530045,0.0041207,-0.0004152127,-0.100762665,0.006366745,-0.0026612577,-0.41799346,3704615,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",505910,505910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017743581,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,505910,0.0035999522,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0705605,2.2395712e-13,"[]",1757361060,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29285732,25.559166,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD","CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-27.409622,0.23805456,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD","CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029961556,0.14398156,"{""low"":0.208093,""high"":2.061974}",-1.8239195,-0.8845502,0.208093,2.061974,-79.332146,0.33517334,-0.09711878,-0.28975686,0.5022942,-0.2642396,-0.5260654,1045415,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123400,123400,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08988775,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,123400,0.2688355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.166239,877.4457,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD","CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.46347,0.7479617,"{""low"":501.9822,""high"":899.70013}",-22.254456,-0.024735413,501.9822,899.70013,69.823715,822.0646,55.381104,0.06736831,678.6882,198.7575,0.2928554,122129391616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2333328640,2333328640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4562378,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2333328640,880.53064,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06775553,0.013032687,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD","CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008656867,0.07115038,"{""low"":0.012167,""high"":0.134152}",-0.121119305,-0.90285134,0.012167,0.134152,-66.9166,0.01573216,-0.002699473,-0.17158946,0.020982444,-0.007949757,-0.3788766,6496828,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498502624,"CoinMarketCap",359438,359438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008825213,0.013034229,"{""low"":0.012799821,""high"":0.013034229}",0.012799821,359438,0.012972419,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08969257,0.0006988857,"[]",1757361240,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD","CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001478857,0.2683951,"5.51E-4 - 0.006225",-0.0055261143,-0.88772917,0.000551,0.006225,-31.97279,0.0007233,-0.000024414272,-0.033754006,0.00086459,-0.00016570429,-0.1916565,9352425,15,0,false,false,false,1532563200000,6,13381909504,"CoinMarketCap",291171,291171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.2631443e-7,0.00070928794,"6.925475E-4 - 7.0928794E-4",0.0006925475,291171,0.0006999403,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.5468707,51.722477,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD","CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.208094,1.1098828,"{""low"":24.514383,""high"":78.95474}",-27.232265,-0.34490982,24.514383,78.95474,64.77363,40.0641,11.658379,0.29099315,39.635403,12.087074,0.30495653,838198016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16205682,"CoinMarketCap",56450596,56450596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6295128,51.785316,"{""low"":48.119244,""high"":51.785316}",48.119244,56450596,48.366302,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2423988,0.99832034,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12944937,0.14898571,"{""low"":0.868871,""high"":1.169297}",-0.17097664,-0.14622174,0.868871,1.169297,-0.85561275,0.99940026,-0.001079917,-0.001080565,0.99871397,-0.00039362907,-0.00039413595,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30122,30122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024257898,1.002939,"{""low"":0.99753857,""high"":1.002939}",0.99753857,30122,0.9980316,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8455894,0.77669734,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD","CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31873634,0.69599015,"{""low"":0.457961,""high"":2.797919}",-2.0212216,-0.72240174,0.457961,2.797919,19.144798,0.8245433,-0.04784596,-0.058027226,0.7086513,0.06804603,0.09602188,215147936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29277020,29277020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02876246,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,29277020,0.75402147,"SUSHI"
