"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",242.45312,97181.37,"{""low"":96042.516,""high"":97181.37}",96042.516,40757678080,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58057.355,1.5071262,"{""low"":38521.895,""high"":108268.445}",-11689.195,-0.10796493,38521.895,108268.445,113.799835,96601.57,-22.320312,-0.00023105538,71664.414,24914.836,0.3476598,1912757420032,15,0,0.25168023,"Bitcoin USD","Bitcoin USD",96579.25,"2025-01-03T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19805056,"CoinMarketCap",40757678080,40757678080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0812683,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,469,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.30537,24.448992,"{""low"":3.243707,""high"":235.97632}",-153.42725,-0.6501807,3.243707,235.97632,382.75232,66.05402,16.495049,0.24972057,29.091991,53.45708,1.8375188,0,15,0,7.95271,"Goatcoin USD","Goatcoin USD",82.54907,"2025-01-03T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",469,469,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.043684363,1.1178635,"{""low"":1.0813984,""high"":1.1178635}",1.0813984,12485841,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11012393,0.110513054,"{""low"":0.996479,""high"":10.705447}",-9.598845,-0.89663184,0.996479,10.705447,-65.33218,1.5377036,-0.43110073,-0.28035358,1.554217,-0.44761407,-0.28799972,42937584,15,0,-3.7976902,"Heroes of Mavia USD","Heroes of Mavia USD",1.1066029,"2025-01-03T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12485841,12485841,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000027175993,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,250513,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017518326,0.51373386,"3.41E-4 - 0.001825",-0.0013088167,-0.7171598,0.000341,0.001825,-38.01653,0.00063488,-0.00011869671,-0.1869593,0.00050589,0.000010293268,0.02034685,5161833,15,0,-5.0014796,"Bepro USD","Bepro USD",0.00051618327,1735898040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",250513,250513,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023554027,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,233546,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38246563,0.81437004,"{""low"":0.469646,""high"":3.493541}",-2.6414294,-0.75608945,0.469646,3.493541,61.001217,0.919398,-0.06728637,-0.07318525,1.1689664,-0.31685477,-0.2710555,3742044,15,0,2.8427725,"MAHA.xyz USD","MAHA.xyz USD",0.85211164,"2025-01-03T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233546,233546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010634422,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,28231160,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6838567,1.20457,"{""low"":2.228062,""high"":13.452645}",-8.540727,-0.6348734,2.228062,13.452645,2.6439667,5.229458,-0.31753922,-0.06072125,4.288265,0.6236534,0.14543256,20281406,15,0,0.21696743,"OG Fan Token USD","OG Fan Token USD",4.9119186,"2025-01-03T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28231160,28231160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04246497,3.245578,"{""low"":3.1783993,""high"":3.245578}",3.1783993,41349376,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4456648,0.8047244,"{""low"":1.796472,""high"":6.156673}",-2.9145362,-0.4733947,1.796472,6.156673,-0.33345222,3.6403837,-0.398247,-0.10939699,2.7222743,0.5198624,0.19096622,341933760,15,0,1.3271723,"Qtum USD","Qtum USD",3.2421367,"2025-01-03T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105465560,"CoinMarketCap",41349376,41349376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010245338,0.000057677396,"4.7947422E-5 - 5.7677396E-5",0.000047947422,1733790,0.000056957648,"CCC",0.000056957648,,,,,,0.0000027219394,0.056769256,"4.7947422E-5 - 5.7677396E-5",-0.000007008035,-0.12150401,0.000047947422,0.000057677396,,,,,,,,0,15,0,-16.819155,"KANGO USD",,0.00005066936,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1733790,1733790,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009822845,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,53345376,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83849525,1.5289235,"{""low"":0.548422,""high"":1.89332}",-0.50640273,-0.26746812,0.548422,1.89332,45.16094,1.3358135,0.05110371,0.03825662,0.8591998,0.5277174,0.61419636,1417726464,15,0,0.7132972,"Tezos USD","Tezos USD",1.3869172,"2025-01-03T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1022214272,"CoinMarketCap",53345376,53345376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
